,sample,boot_med,boot_low,boot_high,actual_med
0,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0.485,0.481,0.5,0.485
1,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.786,0.783,0.789,0.786
2,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.571,0.571,0.571,0.571
3,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.6,0.583,0.615,0.6
4,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.234,0.23299999999999998,0.236,0.234
5,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.321,0.318,0.323,0.321
6,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.25,0.248,0.252,0.25
7,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.214,0.212,0.217,0.214
8,B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.34,0.339,0.343,0.34
9,C5-e003Coalescence-mBHI-inoculumn-redo,0.528,0.524,0.531,0.528
10,C5-e003Coalescence-mBHI-p1_S742,0.429,0.417,0.429,0.429
11,C5-e003Coalescence-mBHI-p5,0.44999999999999996,0.444,0.455,0.44999999999999996
12,C5-e003Coalescence-mBHI-p7,0.42900000000000005,0.429,0.433,0.42900000000000005
13,C5-e003Coalescence-mGAM-p1_S746,0.467,0.462,0.471,0.467
14,C5-e003Coalescence-mGAM-p3,0.126,0.125,0.127,0.126
15,C5-e003Coalescence-mGAM-p7,0.577,0.574,0.58,0.577
16,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0.444,0.438,0.444,0.444
17,C_D11_H4_AE_AF_mBHI_mBHI_4_S239,0.615,0.615,0.621,0.615
18,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,0.571,0.571,0.579,0.571
19,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.20699999999999996,0.205,0.20899999999999996,0.20699999999999996
20,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.44,0.43500000000000005,0.444,0.44
21,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.511,0.509,0.515,0.511
22,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0.647,0.643,0.652,0.647
23,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.4,0.391,0.4,0.4
24,D4-e003Coalescence-Inoculumn-mBHI,0.536,0.533,0.538,0.536
25,D4-e003Coalescence-mBHI-p1_S735,0.43500000000000005,0.42900000000000005,0.438,0.43500000000000005
26,D4-e003Coalescence-mBHI-p3,0.571,0.571,0.583,0.571
27,D4-e003Coalescence-mBHI-p5,0.571,0.556,0.571,0.571
28,D4-e003Coalescence-mBHI-p7,0.667,0.65,0.667,0.667
29,D4-e003Coalescence-mGAM-p1_S739,0.415,0.413,0.41702500000000003,0.415
30,D4-e003Coalescence-mGAM-p3,0.203,0.201,0.20399999999999996,0.203
31,D4-e003Coalescence-mGAM-p5,0.549,0.547,0.552,0.549
32,D4-e003Coalescence-mGAM-p7,0.491,0.489,0.494,0.491
33,D_C4_C5_AF_AE_mBHI_mBHI_6_S316,0.571,0.571,0.571,0.571
34,D_D3_D4_AE_AF_mBHI_mBHI_6_S327,0.5,0.5,0.5,0.5
35,D_G4_C5_AF_AE_mBHI_mGAM_6_S364,0.375,0.375,0.385,0.375
36,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.511,0.509,0.512025,0.511
37,G5-e003Coalescence-mBHI-p1_S806,0.43799999999999994,0.429,0.444,0.43799999999999994
38,G5-e003Coalescence-mBHI-p3_S36,0.7924167506017742,0.7817933822132644,0.8010444862414657,0.7924911105773017
39,G5-e003Coalescence-mBHI-p5_S28,0.5885,0.586,0.593,0.5880000000000001
40,G5-e003Coalescence-mBHI-p7_S124,0.625,0.619,0.629025,0.625
41,G5-e003Coalescence-mGAM-p1_S810,0.447,0.444,0.45,0.447
42,G5-e003Coalescence-mGAM-p3_S84,0.094,0.093,0.095,0.094
43,G5-e003Coalescence-mGAM-p5_S76,0.265,0.264,0.267,0.265
44,G5-e003Coalescence-mGAM-p7_S172,0.628,0.625,0.63,0.628
45,H4-e003Coalescence-mBHI-p1_S799,0.45499999999999996,0.44999999999999996,0.45799999999999996,0.45499999999999996
46,H4-e003Coalescence-mBHI-p3_S47,0.692,0.692,0.7,0.692
47,H4-e003Coalescence-mBHI-p5_S39,0.8789729537676041,0.8758832273999356,0.8820071631123811,0.8789043088603239
48,H4-e003Coalescence-mBHI-p7_S135,0.444,0.438,0.45499999999999996,0.444
49,H4-e003Coalescence-mGAM-p1_S803,0.367,0.364,0.37,0.367
50,H4-e003Coalescence-mGAM-p3_S95,0.30400000000000005,0.3,0.30800000000000005,0.30400000000000005
51,H4-e003Coalescence-mGAM-p5_S87,0.8,0.792,0.8,0.8
52,H4-e003Coalescence-mGAM-p7_S183,0.69,0.686,0.692,0.69
