,sample,boot_med,boot_low,boot_high,actual_med
0,B11-e003Coalescence-mBHI-p1_S773,0.42900000000000005,0.42900000000000005,0.44399999999999995,0.42900000000000005
1,B11-e003Coalescence-mBHI-p3,0.409,0.4,0.417,0.409
2,B11-e003Coalescence-mGAM-p3,0.063,0.062000000000000055,0.064,0.063
3,B11-e003Coalescence-mGAM-p7,0.013418450702704626,0.013006220492054564,0.013884350439941611,0.013627634400723744
4,B5-e003Coalescence-Inoculumn-mGAM,0.286,0.28300000000000003,0.28700000000000003,0.286
5,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,0.42900000000000005,0.425,0.4310125,0.42900000000000005
6,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,0.047,0.046,0.048,0.047
7,D3-e003Coalescence-Inoculumn-mGAM,0.28900000000000003,0.28800000000000003,0.291,0.28900000000000003
8,D9-e003Coalescence-mBHI-p1_S759,0.429,0.429,0.42900000000000005,0.429
9,D9-e003Coalescence-mBHI-p5,0.056550979928252185,0.05486529233961355,0.058181246013001744,0.06974904977456242
10,D9-e003Coalescence-mBHI-p7,0.273,0.273,0.286,0.273
11,D9-e003Coalescence-mGAM-p1_S763,0.344,0.34,0.348,0.344
12,D9-e003Coalescence-mGAM-p3,0.065,0.064,0.06699999999999995,0.065
13,D9-e003Coalescence-mGAM-p5,0.148,0.146,0.15,0.148
14,D9-e003Coalescence-mGAM-p7,0.011089146105543448,0.010780549470297577,0.011403134044109378,0.011092321706771931
15,F11-e003Coalescence-mBHI-p1_S837,0.44399999999999995,0.42900000000000005,0.444,0.44399999999999995
16,F11-e003Coalescence-mGAM-p1_S841,0.28600000000000003,0.285925,0.29200000000000004,0.28600000000000003
17,F111-e003Coalescence-mBHI-p3_S120,0.364,0.364,0.375,0.364
18,F111-e003Coalescence-mBHI-p5_S20,0.08929524582898332,0.08685736797068584,0.09198663875691397,0.3057485239288816
19,F111-e003Coalescence-mBHI-p7_S116,0.412,0.4,0.41700000000000004,0.412
20,F111-e003Coalescence-mGAM-p3_S168,0.011921377120222702,0.01147939147175905,0.012383951448700612,0.012468453952202368
21,F111-e003Coalescence-mGAM-p5_S68,0.014074156166271768,0.01354636486380524,0.014632821196178033,0.01507028039957443
22,F111-e003Coalescence-mGAM-p7_S164,0.010757727842773299,0.01015008664186584,0.01129979674252897,0.014565797307255535
23,H9-e003Coalescence-mBHI-p1_S823,0.42900000000000005,0.429,0.43799999999999994,0.42900000000000005
24,H9-e003Coalescence-mBHI-p5_S42,0.286,0.278,0.294,0.286
25,H9-e003Coalescence-mBHI-p7_S138,0.0546109247231791,0.052709697802312876,0.0564578421225967,0.19882483241207374
26,H9-e003Coalescence-mGAM-p1_S827,0.304,0.3,0.308,0.304
27,H9-e003Coalescence-mGAM-p3_S190,0.008710715862648046,0.00832530368788675,0.009127526303342192,0.009558960589962733
28,H9-e003Coalescence-mGAM-p5_S90,0.01037480847989721,0.010032870976729833,0.0107028415852065,0.010483656919745628
29,H9-e003Coalescence-mGAM-p7_S186,0.0023777557025681773,0.002184776716284811,0.0025605260835255173,0.002568005291353242
