,sample,boot_med,boot_low,boot_high,actual_med
0,B11-e003Coalescence-mBHI-p1_S773,0.42900000000000005,0.429,0.44399999999999995,0.42900000000000005
1,B11-e003Coalescence-mBHI-p3,0.409,0.4,0.417,0.409
2,B11-e003Coalescence-mGAM-p3,0.063,0.062000000000000055,0.064,0.063
3,B11-e003Coalescence-mGAM-p7,0.013314786593049912,0.0128472166004419,0.013783936941423523,0.013304980604466644
4,B5-e003Coalescence-Inoculumn-mGAM,0.286,0.28300000000000003,0.287,0.28500000000000003
5,B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,0.44399999999999995,0.42900000000000005,0.44399999999999995,0.44399999999999995
6,B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,0.012603249308630627,0.011872517719134399,0.013307077967285775,0.012614196276060209
7,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,0.004903164253172232,0.004671771004191749,0.005120907129803774,0.004910963540758568
8,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,0.42900000000000005,0.42500000000000004,0.432,0.42900000000000005
9,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,0.047,0.046,0.048,0.047
10,D3-e003Coalescence-Inoculumn-mGAM,0.28900000000000003,0.288,0.291,0.28900000000000003
11,D9-e003Coalescence-mBHI-p1_S759,0.429,0.41700000000000004,0.42900000000000005,0.429
12,D9-e003Coalescence-mBHI-p5,0.05657507765029386,0.05476417020474172,0.05849728031495307,0.05655584872993848
13,D9-e003Coalescence-mBHI-p7,0.273,0.273,0.286,0.273
14,D9-e003Coalescence-mGAM-p1_S763,0.34299999999999997,0.339,0.347,0.34299999999999997
15,D9-e003Coalescence-mGAM-p3,0.065,0.06399999999999995,0.06699999999999995,0.065
16,D9-e003Coalescence-mGAM-p5,0.148,0.14500000000000002,0.14901250000000002,0.148
17,D9-e003Coalescence-mGAM-p7,0.011074939487037284,0.010763349996444082,0.011401495621601244,0.011071702832564565
18,F11-e003Coalescence-mBHI-p1_S837,0.44399999999999995,0.42900000000000005,0.444,0.44399999999999995
19,F11-e003Coalescence-mGAM-p1_S841,0.28600000000000003,0.286,0.29200000000000004,0.28600000000000003
20,F111-e003Coalescence-mBHI-p3_S120,0.364,0.333,0.375,0.364
21,F111-e003Coalescence-mBHI-p5_S20,0.08944234234144906,0.08453472615307185,0.09418869964651287,0.08934281013982472
22,F111-e003Coalescence-mBHI-p7_S116,0.412,0.4,0.41700000000000004,0.412
23,F111-e003Coalescence-mGAM-p3_S168,0.012074604660540852,0.011643748056254769,0.012509963172661745,0.012074604660540852
24,F111-e003Coalescence-mGAM-p5_S68,0.014177279884761843,0.013630967571891198,0.014736200454494697,0.01416752970595821
25,F111-e003Coalescence-mGAM-p7_S164,0.010834177905847805,0.010265356202362535,0.011365459337739671,0.010808987085121685
26,H9-e003Coalescence-mBHI-p1_S823,0.42900000000000005,0.429,0.43799999999999994,0.42900000000000005
27,H9-e003Coalescence-mBHI-p5_S42,0.28600000000000003,0.278,0.29400000000000004,0.28600000000000003
28,H9-e003Coalescence-mBHI-p7_S138,0.05472309987313247,0.05148468367833107,0.057756274173957345,0.0546685430105801
29,H9-e003Coalescence-mGAM-p1_S827,0.30300000000000005,0.29900000000000004,0.307,0.30300000000000005
30,H9-e003Coalescence-mGAM-p3_S190,0.008733008705576348,0.008327722904667118,0.009153325761248502,0.008733008705576348
31,H9-e003Coalescence-mGAM-p5_S90,0.010410145540243162,0.010081678886651428,0.0107764521363323,0.010417569114597569
32,H9-e003Coalescence-mGAM-p7_S186,0.002373869469747728,0.0021988970067311374,0.002564999200528988,0.002377682414316604
