,sample,boot_med,boot_low,boot_high,actual_med
0,B11-e003Coalescence-mBHI-p1_S773,0.42900000000000005,0.429,0.44399999999999995,0.42900000000000005
1,B11-e003Coalescence-mBHI-p3,0.4,0.4,0.417,0.4
2,B11-e003Coalescence-mGAM-p3,0.06299999999999994,0.062,0.064,0.06299999999999994
3,B11-e003Coalescence-mGAM-p7,0.013242484180526544,0.012816209265129495,0.013714075459130544,0.01324003320613755
4,B5-e003Coalescence-Inoculumn-mGAM,0.28500000000000003,0.28300000000000003,0.287,0.28500000000000003
5,B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,0.438,0.42900000000000005,0.44399999999999995,0.44399999999999995
6,B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,0.012554877657249162,0.011845030707634076,0.013270587234176786,0.012565841788108389
7,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,0.004894276374965536,0.004679639249333417,0.005120156604072801,0.004897399623022058
8,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,0.429,0.42400000000000004,0.43100000000000005,0.429
9,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,0.047,0.046,0.048,0.047
10,D3-e003Coalescence-Inoculumn-mGAM,0.289,0.288,0.29000000000000004,0.289
11,D9-e003Coalescence-mBHI-p1_S759,0.429,0.417,0.42900000000000005,0.429
12,D9-e003Coalescence-mBHI-p5,0.05637266216452219,0.05463798730226047,0.058196185050138884,0.05637266216452219
13,D9-e003Coalescence-mBHI-p7,0.273,0.273,0.286,0.273
14,D9-e003Coalescence-mGAM-p1_S763,0.342,0.339,0.346,0.342
15,D9-e003Coalescence-mGAM-p3,0.065,0.064,0.06699999999999995,0.065
16,D9-e003Coalescence-mGAM-p5,0.148,0.14500000000000002,0.14900000000000002,0.148
17,D9-e003Coalescence-mGAM-p7,0.011044655721468198,0.010707699721547012,0.011351537538039247,0.011047892941740144
18,F11-e003Coalescence-mBHI-p1_S837,0.44399999999999995,0.42900000000000005,0.444,0.44399999999999995
19,F11-e003Coalescence-mGAM-p1_S841,0.28600000000000003,0.28300000000000003,0.292,0.28600000000000003
20,F111-e003Coalescence-mBHI-p3_S120,0.364,0.333,0.375,0.364
21,F111-e003Coalescence-mBHI-p5_S20,0.08901889706354663,0.0841667586679904,0.0940139660991434,0.08906860379531166
22,F111-e003Coalescence-mBHI-p7_S116,0.409,0.4,0.41700000000000004,0.40900000000000003
23,F111-e003Coalescence-mGAM-p3_S168,0.012036816077231833,0.011600455504932062,0.012488879409737677,0.012042231904452904
24,F111-e003Coalescence-mGAM-p5_S68,0.01415247824506526,0.013589329046441312,0.014676303664067645,0.01415898823791346
25,F111-e003Coalescence-mGAM-p7_S164,0.01076180083545261,0.01020091728711761,0.011335595162306228,0.01076180083545261
26,H9-e003Coalescence-mBHI-p1_S823,0.42900000000000005,0.429,0.43799999999999994,0.42900000000000005
27,H9-e003Coalescence-mBHI-p5_S42,0.28600000000000003,0.278,0.294,0.28600000000000003
28,H9-e003Coalescence-mBHI-p7_S138,0.054675855015566176,0.051588227024621486,0.05789186523647677,0.054675855015566176
29,H9-e003Coalescence-mGAM-p1_S827,0.303,0.299,0.30600000000000005,0.303
30,H9-e003Coalescence-mGAM-p3_S190,0.008718833081622458,0.008232292606903118,0.009127809421168727,0.008707197056436125
31,H9-e003Coalescence-mGAM-p5_S90,0.010380444783086097,0.010030076521699996,0.010720704701256906,0.010384158451807339
32,H9-e003Coalescence-mGAM-p7_S186,0.002358808120639197,0.002191219431813654,0.002534924980848947,0.00235499085322669
