,sample,boot_med,boot_low,boot_high,actual_med
0,B11-e003Coalescence-mBHI-p1_S773,0.42900000000000005,0.429,0.44399999999999995,0.42900000000000005
1,B11-e003Coalescence-mBHI-p3,0.409,0.4,0.417,0.409
2,B11-e003Coalescence-mGAM-p3,0.063,0.062000000000000055,0.064,0.063
3,B11-e003Coalescence-mGAM-p7,0.013429586185946325,0.0129576224030024,0.01387387322260224,0.013422350185353114
4,B5-e003Coalescence-Inoculumn-mGAM,0.286,0.28300000000000003,0.28700000000000003,0.286
5,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,0.42900000000000005,0.42500000000000004,0.43151249999999997,0.42900000000000005
6,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,0.047,0.046,0.048,0.047
7,D3-e003Coalescence-Inoculumn-mGAM,0.28900000000000003,0.28800000000000003,0.291,0.28900000000000003
8,D9-e003Coalescence-mBHI-p1_S759,0.429,0.41700000000000004,0.42900000000000005,0.429
9,D9-e003Coalescence-mBHI-p5,0.05655460441418263,0.05488430190552209,0.05840835767748364,0.05655460441418263
10,D9-e003Coalescence-mBHI-p7,0.273,0.273,0.286,0.273
11,D9-e003Coalescence-mGAM-p1_S763,0.344,0.34,0.347,0.344
12,D9-e003Coalescence-mGAM-p3,0.065,0.064,0.06699999999999995,0.065
13,D9-e003Coalescence-mGAM-p5,0.148,0.146,0.14900000000000002,0.148
14,D9-e003Coalescence-mGAM-p7,0.011085341488627274,0.010782783986522267,0.01139284373375114,0.011085341488627274
15,F11-e003Coalescence-mBHI-p1_S837,0.44399999999999995,0.42900000000000005,0.444,0.44399999999999995
16,F11-e003Coalescence-mGAM-p1_S841,0.28600000000000003,0.286,0.29200000000000004,0.28600000000000003
17,F111-e003Coalescence-mBHI-p3_S120,0.364,0.333,0.375,0.364
18,F111-e003Coalescence-mBHI-p5_S20,0.08927462228184273,0.0841406498866747,0.0944728476903364,0.08927462228184273
19,F111-e003Coalescence-mBHI-p7_S116,0.412,0.4,0.41700000000000004,0.412
20,F111-e003Coalescence-mGAM-p3_S168,0.011929799669312199,0.011482191362627266,0.012376916887689195,0.011935094372498263
21,F111-e003Coalescence-mGAM-p5_S68,0.014069541772643005,0.01346185902013703,0.014613847369768092,0.014075909171569154
22,F111-e003Coalescence-mGAM-p7_S164,0.010758043489076457,0.010182732589269883,0.011362987729650947,0.010758043489076457
23,H9-e003Coalescence-mBHI-p1_S823,0.42900000000000005,0.429,0.43799999999999994,0.42900000000000005
24,H9-e003Coalescence-mBHI-p5_S42,0.286,0.278,0.294,0.286
25,H9-e003Coalescence-mBHI-p7_S138,0.054710717346179,0.05165683876534506,0.05805426387626443,0.054656574028169855
26,H9-e003Coalescence-mGAM-p1_S827,0.304,0.3,0.3075,0.304
27,H9-e003Coalescence-mGAM-p3_S190,0.008696228044519517,0.00829858313652885,0.009137306961006168,0.008713334733401674
28,H9-e003Coalescence-mGAM-p5_S90,0.0103698709761099,0.010005253668148221,0.010717538821011108,0.010377141931962116
29,H9-e003Coalescence-mGAM-p7_S186,0.0023723107432713523,0.0021969297555679687,0.0025447681561627336,0.0023685705729034113
