,sample,boot_med,boot_low,boot_high,actual_med
0,B11-e003Coalescence-mBHI-p1_S773,0.42900000000000005,0.42900000000000005,0.44399999999999995,0.42900000000000005
1,B11-e003Coalescence-mBHI-p3,0.409,0.4,0.417,0.409
2,B11-e003Coalescence-mGAM-p3,0.063,0.062000000000000055,0.064,0.063
3,B11-e003Coalescence-mGAM-p7,0.013420847835737383,0.012977571802845197,0.013860061589122893,0.013627634400723744
4,B5-e003Coalescence-Inoculumn-mGAM,0.286,0.28300000000000003,0.287,0.286
5,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,0.42900000000000005,0.425,0.43100000000000005,0.42900000000000005
6,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,0.047,0.046,0.048,0.047
7,D3-e003Coalescence-Inoculumn-mGAM,0.28900000000000003,0.28800000000000003,0.291,0.28900000000000003
8,D9-e003Coalescence-mBHI-p1_S759,0.429,0.41700000000000004,0.42900000000000005,0.429
9,D9-e003Coalescence-mBHI-p5,0.05657586036414543,0.0548322743401873,0.05823351916230734,0.06974904977456242
10,D9-e003Coalescence-mBHI-p7,0.273,0.273,0.286,0.273
11,D9-e003Coalescence-mGAM-p1_S763,0.344,0.34,0.347,0.344
12,D9-e003Coalescence-mGAM-p3,0.06599999999999995,0.064,0.06699999999999995,0.065
13,D9-e003Coalescence-mGAM-p5,0.148,0.14600000000000002,0.14900000000000002,0.148
14,D9-e003Coalescence-mGAM-p7,0.011073276262667579,0.010780549470297577,0.011390058645306112,0.011092321706771931
15,F11-e003Coalescence-mBHI-p1_S837,0.44399999999999995,0.42900000000000005,0.444,0.44399999999999995
16,F11-e003Coalescence-mGAM-p1_S841,0.28600000000000003,0.286,0.29200000000000004,0.28600000000000003
17,F111-e003Coalescence-mBHI-p3_S120,0.364,0.357,0.375,0.364
18,F111-e003Coalescence-mBHI-p5_S20,0.08928182985321044,0.08675097171358502,0.09217831203042468,0.3057485239288816
19,F111-e003Coalescence-mBHI-p7_S116,0.412,0.4,0.41700000000000004,0.412
20,F111-e003Coalescence-mGAM-p3_S168,0.011942286249587174,0.011484562621303833,0.012362819560961085,0.012468453952202368
21,F111-e003Coalescence-mGAM-p5_S68,0.014055433080488488,0.013540034205331095,0.014595119226392688,0.01507028039957443
22,F111-e003Coalescence-mGAM-p7_S164,0.010765551773054252,0.010243039934234106,0.011260195134788983,0.014565797307255535
23,H9-e003Coalescence-mBHI-p1_S823,0.42900000000000005,0.429,0.43799999999999994,0.42900000000000005
24,H9-e003Coalescence-mBHI-p5_S42,0.286,0.278,0.294,0.286
25,H9-e003Coalescence-mBHI-p7_S138,0.05455175837615108,0.05272867793646852,0.05651730354349788,0.19882483241207374
26,H9-e003Coalescence-mGAM-p1_S827,0.304,0.3,0.308,0.304
27,H9-e003Coalescence-mGAM-p3_S190,0.008716323444104042,0.008319739786473341,0.009104773295222718,0.009558960589962733
28,H9-e003Coalescence-mGAM-p5_S90,0.010367568320131183,0.010054494448312927,0.010728616690202659,0.010483656919745628
29,H9-e003Coalescence-mGAM-p7_S186,0.0023665949259168866,0.002192180421864098,0.00255688052185354,0.002568005291353242
