,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.647,0.647,0.65,0.647
1,A11-e003Coalescence-mBHI-p3,0.904,0.904,0.905,0.904
2,A11-e003Coalescence-mBHI-p5,1.0,1.0,1.0,1.0
3,A11-e003Coalescence-mBHI-p7,1.0,1.0,1.0,1.0
4,A11-e003Coalescence-mGAM-p1_S776,0.643,0.64,0.643,0.643
5,A11-e003Coalescence-mGAM-p3,0.916,0.915,0.917,0.917
6,A11-e003Coalescence-mGAM-p7,1.0,1.0,1.0,1.0
7,A5-e003Coalescence-Inoculumn-mGAM,0.513,0.511,0.515,0.513
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.9359999999999999,0.935,0.938,0.9359999999999999
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.952,0.952,0.953,0.952
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,1.0,1.0,1.0,1.0
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,1.0,1.0,1.0,1.0
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.883,0.882,0.884,0.883
13,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,1.0,1.0,1.0,1.0
14,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,1.0,1.0,1.0,1.0
15,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,1.0,1.0,1.0,1.0
16,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.929,0.927,0.9299999999999999,0.929
17,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,1.0,1.0,1.0,1.0
18,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.92,0.919,0.921,0.92
19,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,1.0,1.0,1.0,1.0
20,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.887,0.886,0.887,0.887
21,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.877,0.876,0.877,0.877
22,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,1.0,1.0,1.0,1.0
23,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.931,0.9299999999999999,0.9319999999999999,0.931
24,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.902,0.902,0.903,0.902
25,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.905,0.905,0.906,0.905
26,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0.965,0.965,0.966,0.965
27,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.94,0.9390000000000001,0.94,0.94
28,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.866,0.865,0.866,0.866
29,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.976,0.976,0.976,0.976
30,D2-e003Coalescence-Inoculumn-mGAM,0.5,0.5,0.5,0.5
31,D8-e003Coalescence-mBHI-p1_S751,0.636,0.636,0.636,0.636
32,D8-e003Coalescence-mBHI-p5,0.889,0.885,0.893,0.889
33,D8-e003Coalescence-mGAM-p1_S755,0.5760000000000001,0.5740000000000001,0.577,0.5760000000000001
34,D8-e003Coalescence-mGAM-p5,1.0,1.0,1.0,1.0
35,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.902,0.902,0.903,0.902
36,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.882,0.882,0.883,0.882
37,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,1.0,1.0,1.0,1.0
38,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.9305000000000001,0.9299999999999999,0.931,0.931
39,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.909,0.908,0.909,0.909
40,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.946,0.946,0.946,0.946
41,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,1.0,1.0,1.0,1.0
42,E11-e003Coalescence-mBHI-p1_S836,0.632,0.63,0.633,0.632
43,E11-e003Coalescence-mGAM-p1_S840,0.677,0.6759999999999999,0.679,0.677
44,E111-e003Coalescence-mBHI-p3_S108,1.0,1.0,1.0,1.0
45,E111-e003Coalescence-mBHI-p5_S8,1.0,1.0,1.0,1.0
46,E111-e003Coalescence-mBHI-p7_S104,0.893,0.892,0.894,0.893
47,E111-e003Coalescence-mGAM-p5_S56,1.0,1.0,1.0,1.0
48,H8-e003Coalescence-mBHI-p1_S815,0.5880000000000001,0.5860000000000001,0.591,0.5880000000000001
49,H8-e003Coalescence-mBHI-p5_S41,1.0,1.0,1.0,1.0
50,H8-e003Coalescence-mBHI-p7_S137,0.937,0.935,0.938,0.937
51,H8-e003Coalescence-mGAM-p1_S819,0.571,0.571,0.571,0.571
52,H8-e003Coalescence-mGAM-p5_S89,1.0,1.0,1.0,1.0
53,H8-e003Coalescence-mGAM-p7_S185,0.871,0.871,0.872,0.871
