,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.647,0.6454875,0.65,0.647
1,A11-e003Coalescence-mBHI-p3,0.904,0.904,0.905,0.904
2,A11-e003Coalescence-mBHI-p5,0.930594282692023,0.9297624355279696,0.9314948976121344,0.9306171714577536
3,A11-e003Coalescence-mBHI-p7,0.9232160377771856,0.92192578101602,0.9245023852623543,0.9231632383453268
4,A11-e003Coalescence-mGAM-p1_S776,0.643,0.636,0.643,0.643
5,A11-e003Coalescence-mGAM-p3,0.917,0.915,0.917,0.917
6,A11-e003Coalescence-mGAM-p7,0.9354656036143267,0.9346714067386734,0.9361595464606745,0.9354338810527927
7,A5-e003Coalescence-Inoculumn-mGAM,0.513,0.511,0.514,0.513
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.9359999999999999,0.935,0.938,0.9359999999999999
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.952,0.952,0.953,0.952
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.9733858633362549,0.9730779769538369,0.9736529354645955,0.9733803785720329
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.9656016182019976,0.9652078844494505,0.9659831737356063,0.9656003406023302
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.883,0.882,0.884,0.883
13,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.9212551016457431,0.9187326453469943,0.923815663714277,0.9212316186426442
14,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,0.9317629377363523,0.9287392873204228,0.9344980969640962,0.931763720352217
15,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,0.9126495588889771,0.9090584265657623,0.9164780057638784,0.9124610678817214
16,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.929,0.927,0.9299999999999999,0.929
17,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.9792387076648034,0.9789765056936083,0.9795146446887791,0.9792393893129072
18,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.92,0.919,0.921,0.92
19,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.9511442019740963,0.950548668185046,0.9517005159442892,0.9511396908883114
20,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.887,0.886,0.887,0.887
21,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.877,0.876,0.877,0.877
22,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.9469874415650361,0.9462416067405612,0.9477903565825091,0.9469785999865336
23,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.931,0.9299999999999999,0.9319999999999999,0.931
24,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.902,0.902,0.903,0.902
25,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.905,0.905,0.906,0.905
26,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.94,0.9390000000000001,0.94,0.94
27,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.866,0.865,0.866,0.866
28,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.976,0.976,0.976,0.976
29,D2-e003Coalescence-Inoculumn-mGAM,0.5,0.5,0.5,0.5
30,D8-e003Coalescence-mBHI-p1_S751,0.636,0.636,0.636,0.636
31,D8-e003Coalescence-mBHI-p5,0.889,0.885,0.893,0.889
32,D8-e003Coalescence-mGAM-p1_S755,0.5760000000000001,0.5740000000000001,0.577,0.5760000000000001
33,D8-e003Coalescence-mGAM-p5,0.9765492729723328,0.976256292076011,0.9768375080702535,0.9765464634055969
34,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.903,0.902,0.903,0.902
35,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.882,0.882,0.883,0.882
36,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.9614616017178903,0.9610527747507133,0.9618640444099122,0.9614589294665319
37,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.931,0.9299999999999999,0.931,0.931
38,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.909,0.908,0.909,0.909
39,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.946,0.946,0.946,0.946
40,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.9520488765131159,0.9513108146045559,0.9527713755074677,0.9520435067178479
41,E11-e003Coalescence-mBHI-p1_S836,0.632,0.63,0.633,0.632
42,E11-e003Coalescence-mGAM-p1_S840,0.677,0.6759999999999999,0.679,0.677
43,E111-e003Coalescence-mBHI-p3_S108,0.935788027336411,0.9349937072306761,0.9366534784465135,0.9358013248399032
44,E111-e003Coalescence-mBHI-p5_S8,0.939834216630149,0.9391468443264248,0.940552095201819,0.9398574000355896
45,E111-e003Coalescence-mBHI-p7_S104,0.893,0.892,0.894,0.893
46,E111-e003Coalescence-mGAM-p5_S56,0.9703588564105463,0.970027923098452,0.970749492535837,0.9703656402373704
47,H8-e003Coalescence-mBHI-p1_S815,0.5880000000000001,0.5860000000000001,0.591,0.5880000000000001
48,H8-e003Coalescence-mBHI-p5_S41,0.9717145861313983,0.9713947990433992,0.9720395375736057,0.9717186935682637
49,H8-e003Coalescence-mBHI-p7_S137,0.937,0.9359999999999999,0.938,0.937
50,H8-e003Coalescence-mGAM-p1_S819,0.571,0.571,0.571,0.571
51,H8-e003Coalescence-mGAM-p5_S89,0.9766901610706684,0.9763813189249629,0.9769892060114338,0.9766842076079361
52,H8-e003Coalescence-mGAM-p7_S185,0.871,0.871,0.872,0.871
