,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.647,0.647,0.65,0.647
1,A11-e003Coalescence-mBHI-p3,0.904,0.904,0.905,0.904
2,A11-e003Coalescence-mBHI-p5,0.9752519067054986,0.9747108510961756,0.9757997553771867,0.9752333257341509
3,A11-e003Coalescence-mBHI-p7,0.9867627345728337,0.9863103636197316,0.9872036085003341,0.9867627345728337
4,A11-e003Coalescence-mGAM-p1_S776,0.643,0.636,0.643,0.643
5,A11-e003Coalescence-mGAM-p3,0.916,0.915,0.917,0.916
6,A11-e003Coalescence-mGAM-p7,0.9775713530448762,0.977072975021892,0.9780559396163531,0.9775730354589388
7,A5-e003Coalescence-Inoculumn-mGAM,0.513,0.511,0.514,0.513
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.9359999999999999,0.935,0.938,0.9359999999999999
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.952,0.952,0.953,0.952
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.986397488850674,0.98616254503995,0.9866358469323487,0.986397488850674
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.9840949293603236,0.9837957534836479,0.9843967338639628,0.9841118797582796
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.883,0.882,0.884,0.883
13,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.9931573153175286,0.9926562259931869,0.9936659945859795,0.9931477001640432
14,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,0.9948630316889766,0.9944388448536202,0.9952957834337212,0.9948728815281819
15,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,0.9927312901701321,0.9920604667706903,0.9933673011623259,0.9927312901701321
16,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.929,0.927,0.9299999999999999,0.929
17,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.9946983481264349,0.9945645838457583,0.9948343917684049,0.9946993895896908
18,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.92,0.919,0.921,0.92
19,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.9845542239390759,0.9842086794916165,0.9849071760819167,0.9845418376605253
20,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.887,0.886,0.887,0.887
21,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.876,0.876,0.877,0.876
22,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.9860775879509246,0.9857355427311313,0.9864490561454275,0.9860861834838415
23,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.931,0.9299999999999999,0.9319999999999999,0.931
24,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.902,0.902,0.903,0.902
25,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.905,0.905,0.906,0.905
26,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0.965,0.965,0.966,0.965
27,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.94,0.9390000000000001,0.94,0.94
28,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.866,0.865,0.866,0.866
29,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.976,0.976,0.976,0.976
30,D2-e003Coalescence-Inoculumn-mGAM,0.5,0.5,0.5,0.5
31,D8-e003Coalescence-mBHI-p1_S751,0.636,0.636,0.636,0.636
32,D8-e003Coalescence-mBHI-p5,0.889,0.885,0.893,0.889
33,D8-e003Coalescence-mGAM-p1_S755,0.5760000000000001,0.5740000000000001,0.577,0.5760000000000001
34,D8-e003Coalescence-mGAM-p5,0.9935423134057031,0.9933810118292475,0.9936979070342175,0.9935399317728538
35,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.902,0.902,0.903,0.902
36,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.882,0.882,0.883,0.882
37,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.982606727205023,0.9822745169923919,0.9829193432024543,0.9826006070979028
38,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.93,0.9299999999999999,0.931,0.93
39,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.909,0.908,0.909,0.909
40,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.946,0.946,0.946,0.946
41,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.9915061186329612,0.991220843925384,0.9917799100589425,0.9915009441493713
42,E11-e003Coalescence-mBHI-p1_S836,0.632,0.63,0.632,0.632
43,E11-e003Coalescence-mGAM-p1_S840,0.677,0.6759999999999999,0.679,0.677
44,E111-e003Coalescence-mBHI-p3_S108,0.9796397318722109,0.9791844078872867,0.9801339985163018,0.9796291040325624
45,E111-e003Coalescence-mBHI-p5_S8,0.9731901026888347,0.9726744497739623,0.9736773481083851,0.9731968529234145
46,E111-e003Coalescence-mBHI-p7_S104,0.893,0.892,0.894,0.893
47,E111-e003Coalescence-mGAM-p5_S56,0.9889986826520987,0.9887746750244685,0.9892300221900255,0.9889979160936698
48,H8-e003Coalescence-mBHI-p1_S815,0.5880000000000001,0.5860000000000001,0.591,0.5880000000000001
49,H8-e003Coalescence-mBHI-p5_S41,0.9881811428039139,0.9879447474591129,0.9884166102572741,0.9881811428039139
50,H8-e003Coalescence-mBHI-p7_S137,0.937,0.935,0.938,0.937
