,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.647,0.645,0.65,0.647
1,A11-e003Coalescence-mBHI-p3,0.904,0.904,0.905,0.904
2,A11-e003Coalescence-mBHI-p5,0.895,0.889,0.897075,0.895
3,A11-e003Coalescence-mBHI-p7,0.929,0.923,0.929,0.929
4,A11-e003Coalescence-mGAM-p1_S776,0.643,0.636,0.643,0.643
5,A11-e003Coalescence-mGAM-p3,0.916,0.915,0.917,0.916
6,A11-e003Coalescence-mGAM-p7,0.9,0.9,0.9,0.9
7,A5-e003Coalescence-Inoculumn-mGAM,0.512,0.51,0.514,0.512
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.933,0.933,0.935,0.933
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.952,0.951,0.952,0.952
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.946,0.946,0.947,0.946
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.935,0.935,0.938,0.935
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.882,0.882,0.883,0.882
13,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.9605134985640238,0.9589392265312525,0.9620902150416712,0.9604918180996294
14,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,0.9723490181130429,0.971030071546202,0.9736939392608953,0.9723510390294037
15,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.917,0.917,0.919,0.917
16,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.974,0.974,0.974,0.974
17,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.919,0.918,0.92,0.919
18,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.926,0.926,0.929,0.926
19,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.887,0.886,0.887,0.887
20,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.876,0.875,0.877,0.876
21,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.938,0.933,0.938,0.938
22,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.931,0.9299999999999999,0.931,0.931
23,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.902,0.901,0.903,0.902
24,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.905,0.904,0.906,0.905
25,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.94,0.9390000000000001,0.94,0.94
26,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.865,0.865,0.866,0.865
27,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.976,0.976,0.976,0.976
28,D2-e003Coalescence-Inoculumn-mGAM,0.5,0.5,0.5,0.5
29,D8-e003Coalescence-mBHI-p1_S751,0.636,0.636,0.636,0.636
30,D8-e003Coalescence-mBHI-p5,0.87,0.867,0.871,0.87
31,D8-e003Coalescence-mGAM-p1_S755,0.575,0.5740000000000001,0.5760000000000001,0.575
32,D8-e003Coalescence-mGAM-p5,0.971,0.97,0.971,0.971
33,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.902,0.902,0.903,0.902
34,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.882,0.882,0.883,0.882
35,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.929,0.929,0.9299999999999999,0.929
36,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.9299999999999999,0.9299999999999999,0.931,0.9299999999999999
37,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.908,0.908,0.909,0.908
38,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.946,0.945,0.946,0.946
39,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.947,0.947,0.95,0.947
40,E11-e003Coalescence-mBHI-p1_S836,0.631,0.63,0.632,0.631
41,E11-e003Coalescence-mGAM-p1_S840,0.677,0.6759999999999999,0.6779999999999999,0.677
42,E111-e003Coalescence-mBHI-p3_S108,0.909,0.909,0.913,0.909
43,E111-e003Coalescence-mBHI-p5_S8,0.889,0.889,0.889,0.889
44,E111-e003Coalescence-mBHI-p7_S104,0.893,0.892,0.894,0.893
45,E111-e003Coalescence-mGAM-p5_S56,0.952,0.951,0.952,0.952
46,H8-e003Coalescence-mBHI-p1_S815,0.5880000000000001,0.5860000000000001,0.5900000000000001,0.5880000000000001
47,H8-e003Coalescence-mBHI-p5_S41,0.95,0.949,0.95,0.95
48,H8-e003Coalescence-mBHI-p7_S137,0.935,0.9339999999999999,0.935,0.935
49,H8-e003Coalescence-mGAM-p1_S819,0.571,0.569,0.571,0.571
50,H8-e003Coalescence-mGAM-p5_S89,0.97,0.969,0.971,0.97
51,H8-e003Coalescence-mGAM-p7_S185,0.871,0.87,0.872,0.871
