,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.647,0.647,0.65,0.647
1,A11-e003Coalescence-mBHI-p3,0.904,0.904,0.905,0.904
2,A11-e003Coalescence-mBHI-p5,0.16562870492435453,0.15686401925795865,0.17456201288380097,0.16540284360189572
3,A11-e003Coalescence-mBHI-p7,0.2033440860215054,0.18663245445473514,0.22150329597518625,0.20376411543287326
4,A11-e003Coalescence-mGAM-p1_S776,0.643,0.636,0.643,0.643
5,A11-e003Coalescence-mGAM-p3,0.917,0.915,0.917,0.917
6,A11-e003Coalescence-mGAM-p7,0.15269915367742198,0.14481421759044527,0.16140060368118878,0.15245685873062298
7,A5-e003Coalescence-Inoculumn-mGAM,0.513,0.511,0.514,0.513
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.9359999999999999,0.935,0.938,0.9359999999999999
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.952,0.952,0.953,0.952
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.06271858333573357,0.06004113544731394,0.0657380247898662,0.06270094891866272
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.08123612832620322,0.07743121760856715,0.08530891271798786,0.08126805213103205
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.883,0.882,0.884,0.883
13,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.2981366459627329,0.25126531007886116,0.35245315064310523,0.2980769230769231
14,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,0.40022234574763754,0.3295852500370975,0.4769865767675187,0.39826839826839827
15,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,0.42933333333333334,0.35291566440702676,0.517950790978346,0.42645074224021595
16,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.929,0.927,0.9299999999999999,0.929
17,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.04571167597372336,0.04310723842941243,0.04887203136287301,0.04572914276974841
18,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.92,0.919,0.921,0.92
19,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.10858261410449367,0.10288639491570803,0.11527839324682021,0.10870222295496386
20,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.887,0.886,0.887,0.887
21,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.877,0.876,0.877,0.877
22,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.14524622207387344,0.13582007204313815,0.1543361735863534,0.14514957715463722
23,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.931,0.9299999999999999,0.9319999999999999,0.931
24,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.902,0.902,0.903,0.902
25,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.905,0.905,0.906,0.905
26,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.94,0.9390000000000001,0.94,0.94
27,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.866,0.865,0.866,0.866
28,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.976,0.976,0.976,0.976
29,D2-e003Coalescence-Inoculumn-mGAM,0.5,0.5,0.5,0.5
30,D8-e003Coalescence-mBHI-p1_S751,0.636,0.636,0.636,0.636
31,D8-e003Coalescence-mBHI-p5,0.889,0.885,0.893,0.889
32,D8-e003Coalescence-mGAM-p1_S755,0.5760000000000001,0.5740000000000001,0.577,0.5760000000000001
33,D8-e003Coalescence-mGAM-p5,0.05724966018313539,0.05393771908875108,0.060688246846326115,0.057310750086415486
34,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.902,0.902,0.903,0.902
35,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.882,0.882,0.883,0.882
36,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.08607988635222855,0.0821540154285708,0.09025986890343639,0.08629856264599246
37,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.931,0.9299999999999999,0.931,0.931
38,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.909,0.908,0.909,0.909
39,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.946,0.946,0.946,0.946
40,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.10512062357116872,0.0967419637209952,0.11309796417340845,0.10489290514455661
41,E11-e003Coalescence-mBHI-p1_S836,0.632,0.63,0.632,0.632
42,E11-e003Coalescence-mGAM-p1_S840,0.677,0.6759999999999999,0.679,0.677
43,E111-e003Coalescence-mBHI-p3_S108,0.1965211617555323,0.18628456858262948,0.20831884902481226,0.19703123144519655
44,E111-e003Coalescence-mBHI-p5_S8,0.14868883211198847,0.1407599094084095,0.15580110881537224,0.14890621615767813
45,E111-e003Coalescence-mBHI-p7_S104,0.893,0.892,0.894,0.893
46,E111-e003Coalescence-mGAM-p5_S56,0.07357255318202435,0.06973603466323738,0.07715384414645055,0.07354986995705559
47,H8-e003Coalescence-mBHI-p1_S815,0.5880000000000001,0.5860000000000001,0.591,0.5880000000000001
48,H8-e003Coalescence-mBHI-p5_S41,0.06787550976615259,0.06417931757847073,0.07146269497154484,0.06788318714924219
49,H8-e003Coalescence-mBHI-p7_S137,0.937,0.935,0.938,0.937
50,H8-e003Coalescence-mGAM-p1_S819,0.571,0.571,0.571,0.571
51,H8-e003Coalescence-mGAM-p5_S89,0.056028266029286865,0.05286641043843694,0.059816538873635576,0.05613107822410148
52,H8-e003Coalescence-mGAM-p7_S185,0.871,0.8709749999999999,0.872,0.871
