,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.647,0.647,0.65,0.647
1,A11-e003Coalescence-mBHI-p3,0.904,0.904,0.905,0.904
2,A11-e003Coalescence-mBHI-p5,0.9752123934352096,0.9746997135432085,0.9757320694148495,0.9752086668544396
3,A11-e003Coalescence-mBHI-p7,0.9867469775488471,0.9862883605547726,0.9872082441051986,0.9867422123538305
4,A11-e003Coalescence-mGAM-p1_S776,0.643,0.636,0.643,0.643
5,A11-e003Coalescence-mGAM-p3,0.916,0.915,0.917,0.916
6,A11-e003Coalescence-mGAM-p7,0.9775584859289873,0.9770568222051036,0.9780493746574939,0.9775652353890371
7,A5-e003Coalescence-Inoculumn-mGAM,0.513,0.511,0.514025,0.513
8,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.931,0.9299999999999999,0.9319999999999999,0.931
9,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.902,0.902,0.903,0.902
10,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.905,0.905,0.906,0.905
11,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0.965,0.964,0.966,0.965
12,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.94,0.9390000000000001,0.94,0.94
13,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.866,0.865,0.866,0.866
14,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.976,0.976,0.976,0.976
15,D2-e003Coalescence-Inoculumn-mGAM,0.5,0.5,0.5,0.5
16,D8-e003Coalescence-mBHI-p1_S751,0.636,0.636,0.636,0.636
17,D8-e003Coalescence-mBHI-p5,0.889,0.885,0.893,0.889
18,D8-e003Coalescence-mGAM-p1_S755,0.5760000000000001,0.5740000000000001,0.577,0.5760000000000001
19,D8-e003Coalescence-mGAM-p5,0.9935363609634549,0.9933709419954831,0.9937007222485551,0.9935363609634549
20,E11-e003Coalescence-mBHI-p1_S836,0.632,0.63,0.632,0.632
21,E11-e003Coalescence-mGAM-p1_S840,0.677,0.6759999999999999,0.679,0.677
22,E111-e003Coalescence-mBHI-p3_S108,0.9796378571815978,0.9791384429968253,0.9801018959636097,0.9796200884065608
23,E111-e003Coalescence-mBHI-p5_S8,0.9732014343531803,0.9726454392268434,0.9736980382108377,0.9731997432700917
24,E111-e003Coalescence-mBHI-p7_S104,0.893,0.892,0.894,0.893
25,E111-e003Coalescence-mGAM-p5_S56,0.9890027801526768,0.9887680677947044,0.9892370504104818,0.9890012427082165
26,H8-e003Coalescence-mBHI-p1_S815,0.5880000000000001,0.5860000000000001,0.591,0.5880000000000001
27,H8-e003Coalescence-mBHI-p5_S41,0.9881901410079599,0.9879464517455806,0.9884180640803291,0.9881969380451993
28,H8-e003Coalescence-mBHI-p7_S137,0.936,0.935,0.938,0.936
29,H8-e003Coalescence-mGAM-p1_S819,0.571,0.571,0.571,0.571
30,H8-e003Coalescence-mGAM-p5_S89,0.9937708023840683,0.993615831360024,0.9939188392518203,0.9937696052094004
31,H8-e003Coalescence-mGAM-p7_S185,0.871,0.871,0.872,0.871
