,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.647,0.647,0.65,0.647
1,A11-e003Coalescence-mBHI-p3,0.904,0.904,0.905,0.904
2,A11-e003Coalescence-mBHI-p5,0.975209381772937,0.9746744156268717,0.9757364776355634,0.9720009066479198
3,A11-e003Coalescence-mBHI-p7,0.9867527957285489,0.9862987936994082,0.9872131985117311,0.9739635497695273
4,A11-e003Coalescence-mGAM-p1_S776,0.643,0.64,0.643,0.643
5,A11-e003Coalescence-mGAM-p3,0.916,0.915,0.917,0.916
6,A11-e003Coalescence-mGAM-p7,0.9775725573049912,0.9770907064592589,0.9780962843007562,0.975920801521899
7,A5-e003Coalescence-Inoculumn-mGAM,0.513,0.511,0.514,0.513
8,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.931,0.9299999999999999,0.9319999999999999,0.931
9,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.902,0.902,0.903,0.902
10,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.905,0.905,0.906,0.905
11,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0.965,0.965,0.966,0.965
12,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.94,0.9390000000000001,0.94,0.94
13,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.866,0.865,0.866,0.866
14,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.976,0.976,0.976,0.976
15,D2-e003Coalescence-Inoculumn-mGAM,0.5,0.5,0.5,0.5
16,D8-e003Coalescence-mBHI-p1_S751,0.636,0.636,0.636,0.636
17,D8-e003Coalescence-mBHI-p5,0.889,0.885,0.893,0.889
18,D8-e003Coalescence-mGAM-p1_S755,0.5760000000000001,0.5740000000000001,0.577,0.5760000000000001
19,D8-e003Coalescence-mGAM-p5,0.9935331438165593,0.9933774244926173,0.9936997161788271,0.993424083947939
20,E11-e003Coalescence-mBHI-p1_S836,0.632,0.63,0.632,0.632
21,E11-e003Coalescence-mGAM-p1_S840,0.677,0.6759999999999999,0.678,0.677
22,E111-e003Coalescence-mBHI-p3_S108,0.979620406675449,0.9791533041451089,0.9800545422785217,0.9751596411325282
23,E111-e003Coalescence-mBHI-p5_S8,0.9732090794138348,0.9727081260185192,0.9737020439201433,0.9705576518393206
24,E111-e003Coalescence-mBHI-p7_S104,0.893,0.892,0.894,0.893
25,E111-e003Coalescence-mGAM-p5_S56,0.9890018489668979,0.9887757470115783,0.9892215763508477,0.9886087408528197
26,H8-e003Coalescence-mBHI-p1_S815,0.5880000000000001,0.5860000000000001,0.591,0.5880000000000001
27,H8-e003Coalescence-mBHI-p5_S41,0.9882016541336286,0.9879678301013894,0.9884452653999563,0.9878909228006537
28,H8-e003Coalescence-mBHI-p7_S137,0.936,0.935,0.938,0.936
29,H8-e003Coalescence-mGAM-p1_S819,0.571,0.571,0.571,0.571
30,H8-e003Coalescence-mGAM-p5_S89,0.9937740054436289,0.9936167613460277,0.9939301788924891,0.993367878619441
31,H8-e003Coalescence-mGAM-p7_S185,0.871,0.871,0.872,0.871
