,sample,boot_med,boot_low,boot_high,actual_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.066,0.065,0.067,0.066
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.06599999999999995,0.065,0.06699999999999995,0.066
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.423,0.419,0.424,0.423
3,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0.05762897135021699,0.053245375367813215,0.06223472958578718,0.05762897135021699
4,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.618,0.615,0.621,0.618
5,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.321,0.31999999999999995,0.324,0.321
6,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.0024389844010770604,0.0022119456078490253,0.0026673192193441986,0.0024338100915167753
7,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.012025653059483528,0.01166415102614951,0.037,0.012021456465838564
8,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,0.0020000446843132453,0.0017604583955242053,0.002256619772033447,0.0020000446843132453
9,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.10199999999999998,0.1,0.103,0.10199999999999998
10,C11-e003Coalescence-mBHI-p1_S774,0.022696369304147854,0.021708496003284235,0.02368417343983082,0.022670209440973414
11,C11-e003Coalescence-mBHI-p3,0.04852264216196029,0.04690409417277779,0.0502531687369645,0.04848373771058453
12,C11-e003Coalescence-mBHI-p5,0.46299999999999997,0.459,0.46499999999999997,0.46299999999999997
13,C11-e003Coalescence-mGAM-p1_S778,0.01503146848585513,0.014389190352170036,0.015658659925717133,0.015015505010137728
14,C11-e003Coalescence-mGAM-p3,0.037,0.036,0.037,0.037
15,C11-e003Coalescence-mGAM-p5,0.03600000000000003,0.036,0.037,0.03600000000000003
16,C11-e003Coalescence-mGAM-p7,0.031000000000000028,0.031,0.032,0.031000000000000028
17,C5-e003Coalescence-Inoculumn-mGAM,0.331,0.33,0.333,0.331
18,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.707,0.7050000000000001,0.7090000000000001,0.707
19,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.673,0.671,0.675,0.673
20,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.037,0.03600000000000003,0.038,0.037
21,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.02,0.02,0.02,0.02
22,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.742,0.741,0.745,0.742
23,Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,0.04995490142231262,0.047971213723383005,0.051890463045576575,0.04989931807392431
24,D10-e003Coalescence-mBHI-p3,0.35,0.346,0.353,0.35
25,D10-e003Coalescence-mBHI-p5,0.615,0.6,0.615,0.615
26,D10-e003Coalescence-mBHI-p7,0.483,0.48,0.485,0.483
27,D10-e003Coalescence-mGAM-p1_S771,0.09999999999999998,0.09899999999999998,0.10099999999999998,0.09999999999999998
28,D10-e003Coalescence-mGAM-p3,0.05,0.049,0.050000000000000044,0.05
29,D10-e003Coalescence-mGAM-p5,0.023,0.023,0.02300000000000002,0.023
30,D10-e003Coalescence-mGAM-p7,0.0006646441445377775,0.0006375822124192385,0.0006954122077926059,0.0006653897621765301
31,D4-e003Coalescence-Inoculumn-mGAM,0.333,0.33299999999999996,0.333,0.333
32,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.622,0.62,0.625,0.622
33,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.677,0.674975,0.679,0.677
34,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.62,0.6179749999999999,0.622,0.62
35,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.25,0.25,0.258,0.25
36,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.489,0.486,0.49,0.489
37,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.015,0.015,0.015,0.015
38,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.022,0.022,0.022,0.022
39,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,0.21399999999999997,0.0847001015328456,0.24268749999999983,0.21399999999999997
40,D_H7_D10_AE_AF_mGAM_mGAM_6_S379,0.9562893098493728,0.9543418945065709,0.9582844713428148,0.9563168842659707
41,G11-e003Coalescence-mBHI-p1_S838,0.03167100715345038,0.030624147763205455,0.03263815415724644,0.031693532720388405
42,G11-e003Coalescence-mGAM-p1_S842,0.076,0.075,0.077,0.076
43,G111-e003Coalescence-mBHI-p5_S32,0.625,0.623,0.63,0.625
44,G111-e003Coalescence-mBHI-p7_S128,0.727,0.722,0.733,0.727
45,G111-e003Coalescence-mGAM-p3_S180,0.054,0.053,0.055,0.054
46,G111-e003Coalescence-mGAM-p5_S80,0.03500000000000003,0.035,0.036,0.03500000000000003
47,G111-e003Coalescence-mGAM-p7_S176,0.0002618185269786971,0.00013853295415138867,0.00040067850478250444,0.0002618185269786971
48,H10-e003Coalescence-mBHI-p1_S831,0.125,0.123,0.127,0.125
49,H10-e003Coalescence-mGAM-p1_S835,0.075,0.074,0.076,0.075
50,H100-e003Coalescence-mBHI-p5_S43,0.542,0.538,0.5449999999999999,0.542
51,H100-e003Coalescence-mBHI-p7_S139,0.273,0.27,0.275,0.273
52,H100-e003Coalescence-mGAM-p5_S91,0.9956058356326909,0.9949975619262943,0.9962335270520952,0.9955833596818976
53,H100-e003Coalescence-mGAM-p7_S187,0.625,0.615,0.625,0.625
