,sample,boot_med,boot_low,boot_high,actual_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.06599999999999995,0.065,0.067,0.06599999999999995
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.06599999999999995,0.06499999999999995,0.06699999999999995,0.06599999999999995
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.42100000000000004,0.419,0.42400000000000004,0.42100000000000004
3,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0.057553071939829,0.05318253942331192,0.06224821810094506,0.057754481833423736
4,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.618,0.615,0.621,0.618
5,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.321,0.31999999999999995,0.324,0.321
6,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.0024532211323738473,0.002241956103538478,0.002670669247481304,0.0024532211323738473
7,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.011994620903300163,0.011659338165822292,0.037,0.012007162683638262
8,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,0.0020024955553422387,0.0017794517295356177,0.0022343474361913086,0.0020024955553422387
9,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.101,0.1,0.103,0.101
10,C11-e003Coalescence-mBHI-p1_S774,0.022613358362117517,0.02170638888856396,0.023584256684585966,0.02260032607459408
11,C11-e003Coalescence-mBHI-p3,0.04852599090920046,0.04677746371948752,0.050291178112690856,0.048487186096702606
12,C11-e003Coalescence-mBHI-p5,0.46299999999999997,0.459,0.46499999999999997,0.46299999999999997
13,C11-e003Coalescence-mGAM-p1_S778,0.015015903983160925,0.014414825147210576,0.01567326223372983,0.015015903983160925
14,C11-e003Coalescence-mGAM-p3,0.037,0.036,0.037,0.037
15,C11-e003Coalescence-mGAM-p5,0.03600000000000003,0.036,0.037,0.03600000000000003
16,C11-e003Coalescence-mGAM-p7,0.031000000000000028,0.031,0.032,0.031000000000000028
17,C5-e003Coalescence-Inoculumn-mGAM,0.331,0.33,0.333,0.331
18,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.707,0.705,0.709,0.707
19,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.673,0.671,0.675,0.673
20,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.037,0.03600000000000003,0.038,0.037
21,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.02,0.02,0.02,0.02
22,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.742,0.741,0.745,0.742
23,Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,0.04919070874881005,0.04736178492941737,0.05132886183378346,0.04919070874881005
24,D10-e003Coalescence-mBHI-p3,0.35,0.348,0.353,0.35
25,D10-e003Coalescence-mBHI-p5,0.615,0.6,0.615,0.615
26,D10-e003Coalescence-mBHI-p7,0.483,0.48,0.485,0.483
27,D10-e003Coalescence-mGAM-p1_S771,0.09999999999999998,0.09899999999999998,0.10099999999999998,0.09999999999999998
28,D10-e003Coalescence-mGAM-p3,0.05,0.049,0.050000000000000044,0.05
29,D10-e003Coalescence-mGAM-p5,0.023,0.023,0.02300000000000002,0.023
30,D10-e003Coalescence-mGAM-p7,0.0006651200109790296,0.0006375691341461392,0.0006963909832705499,0.0006656778976096695
31,D4-e003Coalescence-Inoculumn-mGAM,0.333,0.33299999999999996,0.333,0.333
32,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.622,0.6205,0.625,0.6225
33,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.6779999999999999,0.675,0.6795125,0.6779999999999999
34,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.62,0.618,0.622,0.62
35,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.25,0.25,0.258,0.25
36,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.489,0.486,0.49,0.489
37,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.015,0.015,0.015,0.015
38,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.022,0.022,0.022,0.022
39,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,0.21399999999999997,0.08482738499962944,0.25,0.21399999999999997
40,D_H7_D10_AE_AF_mGAM_mGAM_6_S379,0.9563327288536544,0.9545009434582582,0.958215995688218,0.9563327288536544
41,G11-e003Coalescence-mBHI-p1_S838,0.03167997922100296,0.030701547369943544,0.03267922430054133,0.03170245163653048
42,G11-e003Coalescence-mGAM-p1_S842,0.076,0.075,0.077,0.076
43,G111-e003Coalescence-mBHI-p5_S32,0.625,0.623,0.63,0.625
44,G111-e003Coalescence-mBHI-p7_S128,0.727,0.724,0.733,0.727
45,G111-e003Coalescence-mGAM-p3_S180,0.054,0.05300000000000005,0.055,0.054
46,G111-e003Coalescence-mGAM-p5_S80,0.03500000000000003,0.035,0.036,0.03500000000000003
47,G111-e003Coalescence-mGAM-p7_S176,0.0002611308161059585,0.00015353202817489607,0.0003842285837014773,0.0002611308161059585
48,H10-e003Coalescence-mBHI-p1_S831,0.125,0.123,0.127,0.125
49,H10-e003Coalescence-mGAM-p1_S835,0.075,0.074,0.076,0.075
50,H100-e003Coalescence-mBHI-p5_S43,0.542,0.537,0.5449999999999999,0.542
51,H100-e003Coalescence-mBHI-p7_S139,0.273,0.271,0.275,0.273
52,H100-e003Coalescence-mGAM-p5_S91,0.9955206574284902,0.9949126029009443,0.9961257684264041,0.995543121261779
53,H100-e003Coalescence-mGAM-p7_S187,0.625,0.615,0.625,0.625
