,sample,boot_med,boot_low,boot_high,actual_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.066,0.065,0.067,0.066
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.06599999999999995,0.06499999999999995,0.06699999999999995,0.066
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.423,0.419,0.42400000000000004,0.423
3,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0.16986097539607936,0.16293575177030767,0.1774379902424862,0.16999824026474253
4,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.618,0.615,0.621,0.618
5,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.321,0.319,0.324,0.321
6,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.023914103792760856,0.023002732248269413,0.02483109414499909,0.023933242672509302
7,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.022006677753705982,0.021483543833851395,0.037,0.02195127357865172
8,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,0.0303471641811381,0.028657911800155488,0.03191334145395894,0.030345221437647823
9,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.10149999999999999,0.1,0.103,0.10199999999999998
10,C11-e003Coalescence-mBHI-p1_S774,0.07427052343341786,0.0724782545520645,0.07596137066647701,0.07423192003880395
11,C11-e003Coalescence-mBHI-p3,0.09817597922763818,0.09622692267770862,0.1001787992750748,0.09818229427338578
12,C11-e003Coalescence-mBHI-p5,0.46299999999999997,0.459,0.465,0.46299999999999997
13,C11-e003Coalescence-mGAM-p1_S778,0.0480973873256885,0.04708647722687811,0.049141984053726016,0.04810095857392043
14,C11-e003Coalescence-mGAM-p3,0.037,0.036,0.037,0.037
15,C11-e003Coalescence-mGAM-p5,0.03600000000000003,0.036,0.037,0.03600000000000003
16,C11-e003Coalescence-mGAM-p7,0.031000000000000028,0.031,0.032,0.031000000000000028
17,C5-e003Coalescence-Inoculumn-mGAM,0.331,0.33,0.333,0.331
18,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.707,0.7050000000000001,0.709,0.707
19,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.673,0.671,0.675,0.673
20,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.037,0.03600000000000003,0.038,0.037
21,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.02,0.02,0.02,0.02
22,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.742,0.741,0.744,0.742
23,Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,0.08786886961798035,0.08467033599381353,0.09129941484163705,0.08799002421847783
24,D10-e003Coalescence-mBHI-p3,0.35,0.346,0.353,0.35
25,D10-e003Coalescence-mBHI-p5,0.615,0.6,0.615,0.615
26,D10-e003Coalescence-mBHI-p7,0.483,0.48,0.485,0.483
27,D10-e003Coalescence-mGAM-p1_S771,0.1,0.099,0.10099999999999998,0.09999999999999998
28,D10-e003Coalescence-mGAM-p3,0.05,0.049,0.050000000000000024,0.05
29,D10-e003Coalescence-mGAM-p5,0.023,0.023,0.02300000000000002,0.023
30,D10-e003Coalescence-mGAM-p7,0.00217716409142474,0.0021226595619821464,0.0022294264079349333,0.002174684980915068
31,D4-e003Coalescence-Inoculumn-mGAM,0.333,0.33299999999999996,0.333,0.333
32,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.623,0.62,0.625,0.622
33,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.677,0.674,0.6799999999999999,0.677
34,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.62,0.618,0.622,0.62
35,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.25,0.25,0.258,0.25
36,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.489,0.486,0.49,0.489
37,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.015,0.015,0.015,0.015
38,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.022,0.022,0.022,0.022
39,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,0.21399999999999997,0.15898326712877522,0.25,0.21399999999999997
40,D_H7_D10_AE_AF_mGAM_mGAM_6_S379,0.8775051178905255,0.8746874191818913,0.8802281461209138,0.8775044265557232
41,G11-e003Coalescence-mBHI-p1_S838,0.05899603799924274,0.05777441476571824,0.06021177179655446,0.059000447490446056
42,G11-e003Coalescence-mGAM-p1_S842,0.076,0.075,0.077,0.076
43,G111-e003Coalescence-mBHI-p5_S32,0.625,0.623,0.63,0.625
44,G111-e003Coalescence-mBHI-p7_S128,0.727,0.722,0.733,0.727
45,G111-e003Coalescence-mGAM-p3_S180,0.054,0.053,0.055,0.054
46,G111-e003Coalescence-mGAM-p5_S80,0.03500000000000003,0.035,0.036,0.03500000000000003
47,G111-e003Coalescence-mGAM-p7_S176,0.022518337019886862,0.016593168231325818,0.026351018183106138,0.022520420122305766
48,H10-e003Coalescence-mBHI-p1_S831,0.125,0.123,0.127,0.125
49,H10-e003Coalescence-mGAM-p1_S835,0.075,0.074,0.076,0.075
50,H100-e003Coalescence-mBHI-p5_S43,0.542,0.5374875000000001,0.545,0.542
51,H100-e003Coalescence-mBHI-p7_S139,0.273,0.271,0.275,0.273
52,H100-e003Coalescence-mGAM-p5_S91,0.9395270498911525,0.9357520857612666,0.943440327949459,0.9395161773720205
53,H100-e003Coalescence-mGAM-p7_S187,0.625,0.615,0.625,0.625
