,sample,boot_med,boot_low,boot_high,actual_med
0,C11-e003Coalescence-mBHI-p1_S774,0.02257532231816206,0.0216243451209905,0.023563051952072644,0.02647389820094245
1,C11-e003Coalescence-mBHI-p3,0.04853784063251609,0.04698826547551598,0.05009801019118676,0.055193094688003486
2,C11-e003Coalescence-mBHI-p5,0.46299999999999997,0.459,0.46499999999999997,0.46299999999999997
3,C11-e003Coalescence-mGAM-p1_S778,0.015048481705905045,0.014469753080171907,0.01565006012198984,0.015793659302203545
4,C11-e003Coalescence-mGAM-p3,0.037,0.03600000000000003,0.037,0.037
5,C11-e003Coalescence-mGAM-p5,0.03600000000000003,0.036,0.037,0.03600000000000003
6,C11-e003Coalescence-mGAM-p7,0.031000000000000028,0.031,0.032,0.031000000000000028
7,C5-e003Coalescence-Inoculumn-mGAM,0.331,0.33,0.333,0.331
8,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.742,0.741,0.744,0.742
9,Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,0.04918176674041225,0.04730164656963936,0.05103016055320567,0.08010975628143188
10,D10-e003Coalescence-mBHI-p3,0.35,0.346,0.353,0.35
11,D10-e003Coalescence-mBHI-p5,0.615,0.6,0.615,0.615
12,D10-e003Coalescence-mBHI-p7,0.483,0.48,0.485,0.483
13,D10-e003Coalescence-mGAM-p1_S771,0.09999999999999998,0.09899999999999998,0.10099999999999998,0.09999999999999998
14,D10-e003Coalescence-mGAM-p3,0.05,0.04900000000000002,0.050000000000000044,0.05
15,D10-e003Coalescence-mGAM-p5,0.023,0.023,0.02300000000000002,0.023
16,D10-e003Coalescence-mGAM-p7,0.0006649242169648453,0.0006352846572628567,0.0006915505666716192,0.0006656698346035983
17,D4-e003Coalescence-Inoculumn-mGAM,0.333,0.33299999999999996,0.333,0.333
18,G11-e003Coalescence-mBHI-p1_S838,0.03162796045364652,0.030646544394383815,0.03268695618508895,0.0321319889491991
19,G11-e003Coalescence-mGAM-p1_S842,0.076,0.075,0.07699999999999996,0.076
20,G111-e003Coalescence-mBHI-p5_S32,0.625,0.623,0.63,0.625
21,G111-e003Coalescence-mBHI-p7_S128,0.727,0.724,0.733,0.727
22,G111-e003Coalescence-mGAM-p3_S180,0.054,0.05300000000000005,0.055,0.054
23,G111-e003Coalescence-mGAM-p5_S80,0.03500000000000003,0.035,0.036,0.03500000000000003
24,G111-e003Coalescence-mGAM-p7_S176,0.0002545195050007267,0.0001606813166666252,0.00037528517113735575,0.015711897889010135
25,H10-e003Coalescence-mBHI-p1_S831,0.125,0.123,0.127,0.125
26,H10-e003Coalescence-mGAM-p1_S835,0.075,0.074,0.076,0.075
27,H100-e003Coalescence-mBHI-p5_S43,0.542,0.537,0.5449999999999999,0.542
28,H100-e003Coalescence-mBHI-p7_S139,0.273,0.271,0.275,0.273
29,H100-e003Coalescence-mGAM-p5_S91,0.99554098704655,0.9950251356297731,0.9960236431858591,0.9494748180017668
30,H100-e003Coalescence-mGAM-p7_S187,0.625,0.615,0.625,0.625
