,sample,boot_med,boot_low,boot_high,actual_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.066,0.065,0.067,0.066
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.06599999999999995,0.065,0.067,0.066
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.422,0.419,0.424,0.423
3,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0.3674911660777385,0.30069841368994943,0.4444444444444444,0.3675799086757991
4,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.618,0.615,0.621,0.618
5,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.3215,0.32,0.324,0.321
6,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.0777223910840932,0.06292072839984503,0.0949637442320369,0.07768115942028986
7,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.05134216103031601,0.0309875,0.05619395789170109,0.05218173639226271
8,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,0.11764705882352941,0.08712623539982031,0.15369594915656926,0.1174496644295302
9,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.10199999999999998,0.1,0.103,0.10199999999999998
10,C11-e003Coalescence-mBHI-p1_S774,0.2141916416753892,0.1947575122949855,0.23919796437727223,0.21479088448441455
11,C11-e003Coalescence-mBHI-p3,0.23706625691235966,0.21639703311902483,0.2576720746616548,0.23715753424657535
12,C11-e003Coalescence-mBHI-p5,0.46299999999999997,0.459,0.46499999999999997,0.46299999999999997
13,C11-e003Coalescence-mGAM-p1_S778,0.10534662150283905,0.09532817639304585,0.11692936377662506,0.10573751451800233
14,C11-e003Coalescence-mGAM-p3,0.037,0.036,0.037,0.037
15,C11-e003Coalescence-mGAM-p5,0.03600000000000003,0.036,0.037,0.03600000000000003
16,C11-e003Coalescence-mGAM-p7,0.031000000000000028,0.031,0.032,0.031000000000000028
17,C5-e003Coalescence-Inoculumn-mGAM,0.331,0.33,0.333,0.331
18,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.707,0.705,0.709,0.707
19,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.673,0.671,0.675,0.673
20,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.037,0.03600000000000003,0.038,0.037
21,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.02,0.02,0.02,0.02
22,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.742,0.741,0.745,0.742
23,Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,0.08856417903262429,0.08491235104762185,0.3976625748555573,0.08799002421847783
24,D10-e003Coalescence-mBHI-p3,0.35,0.346,0.353,0.35
25,D10-e003Coalescence-mBHI-p5,0.615,0.6,0.615,0.615
26,D10-e003Coalescence-mBHI-p7,0.483,0.48,0.485,0.483
27,D10-e003Coalescence-mGAM-p1_S771,0.09999999999999998,0.099,0.10099999999999998,0.09999999999999998
28,D10-e003Coalescence-mGAM-p3,0.05,0.049,0.050000000000000044,0.05
29,D10-e003Coalescence-mGAM-p5,0.023,0.023,0.02300000000000002,0.023
30,D10-e003Coalescence-mGAM-p7,0.006115080157372926,0.005493304732257305,0.006857537955134261,0.00612859097127223
31,D4-e003Coalescence-Inoculumn-mGAM,0.333,0.33299999999999996,0.333,0.333
32,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.622,0.62,0.625,0.622
33,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.677,0.674,0.679,0.677
34,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.62,0.618,0.622,0.62
35,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.25,0.25,0.258,0.25
36,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.489,0.486,0.491,0.489
37,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.015,0.015,0.015,0.015
38,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.022,0.022,0.022,0.022
39,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,0.23099999999999998,0.176,0.359668173546778,0.21399999999999997
40,D_H7_D10_AE_AF_mGAM_mGAM_6_S379,0.25681193442886097,0.2304179584451774,0.2857528788979282,0.25728395061728393
41,G11-e003Coalescence-mBHI-p1_S838,0.14600380310008412,0.1342622712190127,0.15897709101770383,0.14584221748400852
42,G11-e003Coalescence-mGAM-p1_S842,0.076,0.075,0.077,0.076
43,G111-e003Coalescence-mBHI-p5_S32,0.625,0.623,0.63,0.625
44,G111-e003Coalescence-mBHI-p7_S128,0.727,0.72395,0.733,0.727
45,G111-e003Coalescence-mGAM-p3_S180,0.054,0.053,0.055,0.054
46,G111-e003Coalescence-mGAM-p5_S80,0.03500000000000003,0.035,0.036,0.03500000000000003
47,G111-e003Coalescence-mGAM-p7_S176,0.02251937847475006,0.016591633395438295,0.026348577709076615,0.022520420122305766
48,H10-e003Coalescence-mBHI-p1_S831,0.125,0.123,0.127,0.125
49,H10-e003Coalescence-mGAM-p1_S835,0.075,0.074,0.076,0.075
50,H100-e003Coalescence-mBHI-p5_S43,0.542,0.538,0.5449999999999999,0.542
51,H100-e003Coalescence-mBHI-p7_S139,0.273,0.27,0.275,0.273
52,H100-e003Coalescence-mGAM-p5_S91,0.31591360476663355,0.21929024202842873,0.9434673800473607,0.3047619047619048
53,H100-e003Coalescence-mGAM-p7_S187,0.625,0.615,0.625,0.625
