,sample,boot_med,boot_low,boot_high,actual_med
0,B5-e003Coalescence-Inoculumn-mBHI,0.783,0.778,0.786,0.783
1,B5-e003Coalescence-mBHI-p1_S741,0.471,0.469975,0.478,0.474
2,B5-e003Coalescence-mBHI-p3,0.667,0.667,0.667,0.667
3,B5-e003Coalescence-mBHI-p5,0.636,0.625,0.667,0.636
4,B5-e003Coalescence-mBHI-p7,0.812,0.8,0.8240000000000001,0.812
5,B5-e003Coalescence-mGAM-p1_S745,0.347,0.345,0.35,0.347
6,B5-e003Coalescence-mGAM-p3,0.69,0.686,0.692,0.69
7,B5-e003Coalescence-mGAM-p5,0.632,0.625,0.633,0.632
8,B5-e003Coalescence-mGAM-p7,0.9964386418415168,0.9961563318007658,0.9967132609427293,0.9958543773990616
9,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.839,0.837,0.84,0.839
10,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.636,0.635,0.639,0.636
11,D3-e003Coalescence-Inoculumn-mBHI,0.765,0.762,0.767,0.765
12,D3-e003Coalescence-mBHI-p1_S727,0.42900000000000005,0.42900000000000005,0.43799999999999994,0.42900000000000005
13,D3-e003Coalescence-mBHI-p5,0.5,0.5,0.5,0.5
14,D3-e003Coalescence-mBHI-p7,0.833,0.828,0.833,0.833
15,D3-e003Coalescence-mGAM-p1_S731,0.369,0.367,0.371,0.369
16,D3-e003Coalescence-mGAM-p3,0.9,0.889,0.907,0.9
17,D3-e003Coalescence-mGAM-p5,0.75,0.747,0.75,0.75
18,F5-e003Coalescence-mBHI-p1_S805,0.471,0.46699999999999997,0.5,0.471
19,F5-e003Coalescence-mBHI-p3_S24,0.6,0.583,0.6,0.6
20,F5-e003Coalescence-mBHI-p5_S16,0.571,0.571,0.571,0.571
21,F5-e003Coalescence-mBHI-p7_S112,0.765,0.75,0.769,0.765
22,F5-e003Coalescence-mGAM-p1_S809,0.369,0.367,0.37,0.369
23,F5-e003Coalescence-mGAM-p3_S72,0.545,0.542,0.556,0.545
24,F5-e003Coalescence-mGAM-p5_S64,0.521,0.519,0.525,0.521
25,F5-e003Coalescence-mGAM-p7_S160,0.5640000000000001,0.5609999999999999,0.567,0.5640000000000001
26,H3-e003Coalescence-mBHI-p1_S791,0.538,0.533,0.542,0.538
27,H3-e003Coalescence-mBHI-p3_S46,0.591,0.588,0.6,0.591
28,H3-e003Coalescence-mBHI-p5_S38,0.5,0.5,0.5,0.5
29,H3-e003Coalescence-mBHI-p7_S134,0.965637904885878,0.9642465608720733,0.9672125476536446,0.9334826292067753
30,H3-e003Coalescence-mGAM-p3_S94,0.833,0.833,0.838,0.833
31,H3-e003Coalescence-mGAM-p5_S86,0.636,0.633,0.64,0.636
32,H3-e003Coalescence-mGAM-p7_S182,0.571,0.571,0.583,0.571
