,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.4,0.4,0.4,0.4
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.41700000000000004,0.417,0.42100000000000004,0.41700000000000004
2,A5-e003Coalescence-mBHI-p1_S740,0.2857576224897705,0.2678640164119339,0.3068027752502275,0.2861178369652946
3,A5-e003Coalescence-mBHI-p7,0.1816642850706111,0.14227433842399764,0.9835316070921138,0.181509754028838
4,A5-e003Coalescence-mGAM-p1_S744,0.2552457221957972,0.23587949260042282,0.27654635650283604,0.2549559471365639
5,A5-e003Coalescence-mGAM-p3,0.11224843524313916,0.08614965986394557,0.9881019392782947,0.11236641221374045
6,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.041897383290438184,0.038458775011920736,0.04544111470565171,0.04198696687087837
7,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.1870502239529207,0.16908136942262322,0.20524888158129254,0.18738898756660746
8,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.94,0.94,0.9410000000000001,0.94
9,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.07408257177621871,0.06733051387780663,0.0817712462152491,0.07410037878787878
10,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.016362645844120387,0.014051054865316161,0.018966772979809265,0.01648109089125423
11,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.04105174306130918,0.03886718373137355,0.043462554902749986,0.04099306030691037
12,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.03216114158380913,0.030075296336128883,0.03428275122081145,0.032230091053620465
13,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.009979118257694455,0.00912981190705978,0.01096496878281208,0.010004520993451851
14,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.13523050900348607,0.12495280431413361,0.14713183801019578,0.13524794179590274
15,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.5323562045885679,0.41024691358024695,0.9323159885595622,0.5343511450381679
