,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.4,0.4,0.4,0.4
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.41700000000000004,0.417,0.421,0.41700000000000004
2,A5-e003Coalescence-mBHI-p1_S740,1.0,1.0,1.0,1.0
3,A5-e003Coalescence-mBHI-p7,,,,
4,A5-e003Coalescence-mGAM-p1_S744,1.0,1.0,1.0,1.0
5,A5-e003Coalescence-mGAM-p3,,,,
6,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,,,,
7,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,1.0,1.0,1.0,1.0
8,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.94,0.94,0.9410000000000001,0.94
9,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,,,,
10,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,,,,
11,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,,,,
12,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,,,,
13,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,,,,
14,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,,,,
15,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,,,,1.0
16,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,,,,
17,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,,,,
18,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,,,,
19,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,,,,
20,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,,,,
21,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,,,,
22,D2-e003Coalescence-Inoculumn-mBHI,0.41700000000000004,0.417,0.41700000000000004,0.41700000000000004
23,D2-e003Coalescence-mBHI-p1_S719,1.0,1.0,1.0,1.0
24,D2-e003Coalescence-mBHI-p3,,,,
25,D2-e003Coalescence-mBHI-p5,,,,
26,D2-e003Coalescence-mGAM-p1_S723,,,,
27,D2-e003Coalescence-mGAM-p5,,,,
28,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,,,,
29,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,,,,
30,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,,,,
31,E5-e003Coalescence-mBHI-p1_S804,1.0,1.0,1.0,1.0
32,E5-e003Coalescence-mBHI-p3_S12,1.0,1.0,1.0,1.0
33,E5-e003Coalescence-mBHI-p5_S4,,,,
34,E5-e003Coalescence-mBHI-p7_S100,,,,1.0
35,E5-e003Coalescence-mGAM-p1_S808,1.0,1.0,1.0,1.0
36,E5-e003Coalescence-mGAM-p3_S60,,,,
37,E5-e003Coalescence-mGAM-p5_S52,,,,
38,E5-e003Coalescence-mGAM-p7_S148,,,,
39,H2-e003Coalescence-mBHI-p1_S783,1.0,1.0,1.0,1.0
40,H2-e003Coalescence-mBHI-p3_S45,,,,
41,H2-e003Coalescence-mBHI-p7_S133,,,,1.0
42,H2-e003Coalescence-mGAM-p1_S787,0.88,0.88,0.885,0.88
43,H2-e003Coalescence-mGAM-p3_S93,,,,
44,H2-e003Coalescence-mGAM-p5_S85,,,,
45,H2-e003Coalescence-mGAM-p7_S181,,,,
