,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.4,0.4,0.4,0.4
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.41700000000000004,0.41700000000000004,0.421,0.41700000000000004
2,A5-e003Coalescence-mBHI-p1_S740,0.8629270269994921,0.8610317211627901,0.8650870506160413,0.8629259177102683
3,A5-e003Coalescence-mBHI-p7,0.982535745163389,0.9815191147619827,0.9835333669862616,0.9825371254156302
4,A5-e003Coalescence-mGAM-p1_S744,0.890555847696983,0.8889218726940724,0.8924369425700024,0.8906348990557844
5,A5-e003Coalescence-mGAM-p3,0.9875400010965258,0.9868178093329701,0.9882430557563204,0.987538163822632
6,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.9849481850713269,0.9846988923519838,0.985211684178513,0.9849462742309402
7,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.9443940782435452,0.9432902614267292,0.9455286000198385,0.9443886996448161
8,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.94,0.94,0.9410000000000001,0.94
9,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.9799765802015561,0.9795977405473306,0.9803648036298452,0.9799701435383726
10,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.995444672880113,0.9953130939505076,0.995580517366489,0.9954396969395012
11,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.9846574598550569,0.9844722755667216,0.9848536880127355,0.9846548214385183
12,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.9870401912889208,0.9868706478852513,0.9872320679900144,0.987042023786275
13,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.9962684800529507,0.9962029888820636,0.9963414666699735,0.9962678825263019
14,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.9482361641012736,0.9474265720129431,0.9491236036091449,0.9482493024092772
15,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.9284491364335885,0.9244925455158094,0.9327686414591363,0.9284539375383178
16,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.992175090596302,0.9920508383428894,0.9923021015628125,0.9921690583599756
17,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.9512369767530631,0.9491240828098124,0.9535365078904684,0.9511508434986471
18,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.9984202965983415,0.9982481582900324,0.9986202027181855,0.9984203265801226
19,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.9945295618105903,0.994096475091182,0.9949577876785457,0.9945055210981959
20,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.9819336065385786,0.9814837244708378,0.9823767324019144,0.981934211812769
21,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.9841234036149417,0.9838199098338899,0.9844177324318892,0.9841170481350897
22,D2-e003Coalescence-Inoculumn-mBHI,0.41700000000000004,0.417,0.41700000000000004,0.41700000000000004
23,D2-e003Coalescence-mBHI-p1_S719,0.8485150527566903,0.8461368595845581,0.8508706772506996,0.8485405398772983
24,D2-e003Coalescence-mBHI-p3,0.9700910691156228,0.9695569505656989,0.9706126071651427,0.9700957667513718
25,D2-e003Coalescence-mBHI-p5,0.9821208821228083,0.9802127153791924,0.9845521988996557,0.9821201508406333
26,D2-e003Coalescence-mGAM-p1_S723,0.9469786376456567,0.9463648884226824,0.9476057956248823,0.9469831612223019
27,D2-e003Coalescence-mGAM-p5,0.9933495891249725,0.992997508724022,0.9937079725352475,0.9933492927519563
28,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.9849329051468457,0.9847226479812637,0.9851336713880479,0.9849239667758631
29,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.9986361487248906,0.9985188558631233,0.9987665630000486,0.9986361659938584
30,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.9932985719783191,0.9924231207630484,0.9944913785772893,0.9932983998665981
31,E5-e003Coalescence-mBHI-p1_S804,0.8422250434288603,0.8396744209759522,0.8447582887488686,0.8421916087594183
32,E5-e003Coalescence-mBHI-p3_S12,0.9381307378237931,0.9367392224352683,0.9394637655234367,0.9381171323226337
33,E5-e003Coalescence-mBHI-p5_S4,0.9655237105456638,0.9642330514012984,0.966832415394202,0.9654851340695263
34,E5-e003Coalescence-mBHI-p7_S100,0.9688498298450807,0.9672749168987701,0.9705194766261823,0.9688502705288075
35,E5-e003Coalescence-mGAM-p1_S808,0.9180013287537108,0.9168300852064665,0.9190988475155336,0.9179937259612359
