,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.4,0.4,0.4,0.4
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.41700000000000004,0.41700000000000004,0.42100000000000004,0.41700000000000004
2,A5-e003Coalescence-mBHI-p1_S740,0.9509414117627223,0.9497766448203019,0.9519499583168212,0.8963611376519648
3,A5-e003Coalescence-mBHI-p7,0.9993799291649016,0.9993041056973447,0.9994489215512234,0.9977666939499836
4,A5-e003Coalescence-mGAM-p1_S744,0.975984891165066,0.9752832438830061,0.9766885930120194,0.9418200504451766
5,A5-e003Coalescence-mGAM-p3,0.9996000205701683,0.9995503420717652,0.9996496374462658,0.9993574544164946
6,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.9983178997674749,0.9982210126444486,0.9984066671106739,0.9981855870082417
7,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.9980128358995655,0.9979295617888141,0.9980999089943539,0.9979460547365542
8,D2-e003Coalescence-Inoculumn-mBHI,0.41700000000000004,0.41700000000000004,0.421,0.41700000000000004
9,D2-e003Coalescence-mBHI-p1_S719,0.9517001712062244,0.950494429763547,0.9527920334015467,0.8691890715004733
10,D2-e003Coalescence-mBHI-p3,0.9955523776030236,0.9953839539355805,0.9957239071768132,0.9951977483741855
11,D2-e003Coalescence-mBHI-p5,0.9997979716978411,0.9997365527369175,0.9998521304604349,0.9934913171530063
12,D2-e003Coalescence-mGAM-p1_S723,0.975094488809128,0.9746371831577368,0.9755844832268775,0.9743909704345278
13,D2-e003Coalescence-mGAM-p5,0.9998187951540958,0.9997942945749813,0.9998424511207189,0.9998032815362714
14,E5-e003Coalescence-mBHI-p1_S804,0.9406250342246375,0.9393145088844117,0.9417707161620227,0.8524248097171144
15,E5-e003Coalescence-mBHI-p3_S12,0.9927850767020534,0.9924436483476702,0.9930958285005422,0.9796113293189967
16,E5-e003Coalescence-mBHI-p5_S4,0.9983789114167048,0.9982271187792338,0.9985237035708827,0.9937991756589718
17,E5-e003Coalescence-mBHI-p7_S100,0.9988212065464864,0.99868228356149,0.9989307520122767,0.9907682610609385
18,E5-e003Coalescence-mGAM-p1_S808,0.9796484323308031,0.9791330835432751,0.9802149859144104,0.9730641344152615
19,E5-e003Coalescence-mGAM-p3_S60,0.9996900882433749,0.9996315865424613,0.9997458196213941,0.9983112652381568
20,E5-e003Coalescence-mGAM-p5_S52,0.9999020774735768,0.9998782149208556,0.999921949893235,0.999689364538067
21,E5-e003Coalescence-mGAM-p7_S148,0.9987088679944212,0.9986560676767673,0.9987596210395034,0.9986983266330531
22,H2-e003Coalescence-mBHI-p1_S783,0.9439917222958565,0.9426949437224822,0.945177127017305,0.805564584599427
23,H2-e003Coalescence-mBHI-p3_S45,0.9931110531599805,0.9928636379408587,0.9933672982308305,0.9920819608869809
24,H2-e003Coalescence-mBHI-p7_S133,0.9913366660840585,0.9910049163107313,0.9916669912463167,0.9863421265143257
25,H2-e003Coalescence-mGAM-p1_S787,0.882,0.88,0.885,0.882
26,H2-e003Coalescence-mGAM-p3_S93,0.9991778966203023,0.9991169516081179,0.9992334875518997,0.9990379280234277
27,H2-e003Coalescence-mGAM-p5_S85,0.9998859828201173,0.999831416079167,0.9999256527664991,0.9428418116674824
28,H2-e003Coalescence-mGAM-p7_S181,0.9999564606264385,0.9999468704064216,0.9999646063157507,0.999951186950125
