,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-inoculumn-redo,0.9395850592941444,0.9373427490702686,0.9416953199755441,0.8210176656066717
1,A3-e003Coalescence-mBHI-p1_S724,0.429,0.429,0.44399999999999995,0.429
2,A3-e003Coalescence-mBHI-p3,0.013981778504786034,0.01312724045939647,0.014756234953871152,0.03425115809233899
3,A3-e003Coalescence-mGAM-p1_S728,0.006676009645729837,0.006354275571198999,0.0070195327126965495,0.00674070766502428
4,A3-e003Coalescence-mGAM-p7,1.052922576216928e-05,6.431970765679129e-06,1.5801915041296688e-05,1.1114813854279339e-05
5,B2-e003Coalescence-Inoculumn-mBHI,0.737,0.733,0.75,0.737
6,B2-e003Coalescence-mBHI-p1_S717,0.438,0.429,0.444,0.438
7,B2-e003Coalescence-mBHI-p3,0.027467341910334498,0.026427018865627823,0.028497996472236158,0.03055439211035805
8,B2-e003Coalescence-mBHI-p5,0.002714007664065324,0.0023019590863387275,0.00316035910710285,0.0762403501793217
9,B2-e003Coalescence-mGAM-p3,0.004361333677980702,0.004048841345686432,0.004696150781695173,0.005671016606367671
10,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,2.1763911930641432e-05,1.5949309592621846e-05,2.7598609722968037e-05,2.2248820956171924e-05
11,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0.0007574909831285745,0.0005298819799608006,0.0010234282783635573,0.13555702441720882
12,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.018,0.018,0.018000000000000016,0.018
13,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.01,0.01,0.01,0.01
14,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.003874274859425565,0.0037183567356633284,0.00404344624850643,0.0038779261469002223
15,E3-e003Coalescence-mBHI-p1_S788,0.429,0.429,0.429,0.429
16,E3-e003Coalescence-mBHI-p3_S10,0.045705080975546576,0.044176977324473884,0.047238715003820465,0.06179385462792762
17,E3-e003Coalescence-mBHI-p5_S2,0.0007053499095677915,0.0005342439532607616,0.0008655992745972696,0.010572587229405819
18,E3-e003Coalescence-mGAM-p1_S792,0.0055847320615020745,0.005243166939294763,0.005934566434924391,0.0058203440541446105
19,E3-e003Coalescence-mGAM-p3_S58,0.0031707091838916387,0.0028750432185930576,0.0034848194219468456,0.005572402130711908
20,E3-e003Coalescence-mGAM-p5_S50,0.004092445718427799,0.0038940126075318604,0.004298225385334201,0.0040977606267807755
21,E3-e003Coalescence-mGAM-p7_S146,0.00020263513338568382,0.00016704366545339296,0.0002415650405860072,0.0002074954913020652
22,F2-e003Coalescence-mBHI-p1_S781,0.444,0.444,0.455,0.444
23,F2-e003Coalescence-mBHI-p3_S21,0.025485519191317387,0.0243505965704429,0.026648563369216585,0.05350218151127524
24,F2-e003Coalescence-mBHI-p5_S13,0.0022728550630642386,0.002042044450200558,0.0024987769694348734,0.00270178656286654
25,F2-e003Coalescence-mGAM-p1_S785,0.006806508013763975,0.006482506932436243,0.007077394537360362,0.00683468632854099
26,F2-e003Coalescence-mGAM-p3_S69,0.0002381227936499698,0.00017306203305341423,0.0003141395334722026,0.0005756934906974111
27,F2-e003Coalescence-mGAM-p5_S61,0.0016388678101112413,0.0015210905098662568,0.001754867394872518,0.0016462519711698323
28,F2-e003Coalescence-mGAM-p7_S157,0.0006953525109536161,0.0006029308313472412,0.0007821141296530956,0.0007132791201487609
