,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-inoculumn-redo,0.9396602858627421,0.9361015638950303,0.9428543224786297,0.9396036077652491
1,A3-e003Coalescence-mBHI-p1_S724,0.429,0.429,0.44399999999999995,0.429
2,A3-e003Coalescence-mBHI-p3,0.01399572654959685,0.01307377903508504,0.01487396760774134,0.01399572654959685
3,A3-e003Coalescence-mGAM-p1_S728,0.006683976500255354,0.006343414837498918,0.007028053577755602,0.006683976500255354
4,A3-e003Coalescence-mGAM-p7,1.053042077216646e-05,5.847577683565764e-06,1.580370939090155e-05,1.053042077216646e-05
5,B2-e003Coalescence-Inoculumn-mBHI,0.737,0.733,0.75,0.737
6,B2-e003Coalescence-mBHI-p1_S717,0.44399999999999995,0.429,0.444,0.438
7,B2-e003Coalescence-mBHI-p3,0.02743895257807188,0.02651331273903673,0.028440313830651206,0.027451371698581046
8,B2-e003Coalescence-mBHI-p5,0.0027081437398325824,0.0021837147374153404,0.0032622256953885346,0.0027081437398325824
9,B2-e003Coalescence-mGAM-p3,0.004343745531766128,0.004030699851261306,0.004749619893029159,0.004364666471781975
10,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,2.1766385816044157e-05,1.5466874452494377e-05,2.80752367106094e-05,2.1766385816044157e-05
11,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0.0007653074671576048,0.00042473689313804924,0.0011492830625672126,0.0007653074671576048
12,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.018,0.018,0.019,0.018
13,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.01,0.01,0.01,0.01
14,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.0038815785946187736,0.00372015763701814,0.004030579163490983,0.0038779261469002223
15,E3-e003Coalescence-mBHI-p1_S788,0.429,0.429,0.44399999999999995,0.429
16,E3-e003Coalescence-mBHI-p3_S10,0.04565060047154755,0.04381683372917369,0.04730565148691574,0.04565060047154755
17,E3-e003Coalescence-mBHI-p5_S2,0.0007031671363680679,0.0005394906755276784,0.0008923580864109721,0.0007031671363680679
18,E3-e003Coalescence-mGAM-p1_S792,0.005578061974504477,0.005258723796071383,0.005899866529892638,0.0055834933330035546
19,E3-e003Coalescence-mGAM-p3_S58,0.0031762677897803253,0.0028443662737638676,0.0035097187288081395,0.0031762677897803253
20,E3-e003Coalescence-mGAM-p5_S50,0.004089202774483796,0.0038909112640528147,0.0042815434697137614,0.004089202774483796
21,E3-e003Coalescence-mGAM-p7_S146,0.0002010842653354729,0.0001671008343731755,0.00023839853722951252,0.0002027045710079254
22,F2-e003Coalescence-mBHI-p1_S781,0.444,0.429,0.5,0.444
23,F2-e003Coalescence-mBHI-p3_S21,0.025521341743835264,0.024162965500604698,0.026916661198688446,0.02550095251336955
24,F2-e003Coalescence-mBHI-p5_S13,0.0022865470371699267,0.0020656379668513706,0.002502576729644241,0.0022805636709209397
25,F2-e003Coalescence-mGAM-p1_S785,0.006803177956539958,0.006482830997985924,0.007131337537710504,0.006803177956539958
26,F2-e003Coalescence-mGAM-p3_S69,0.00023434886183707125,0.00016883307858010828,0.00031089804202207407,0.00023981258137941176
27,F2-e003Coalescence-mGAM-p5_S61,0.0016417168237581109,0.001528730324917315,0.0017701440370947185,0.0016417168237581109
28,F2-e003Coalescence-mGAM-p7_S157,0.0006928436499990415,0.0006062498565364211,0.0007857288024465841,0.0006958322886924465
