,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0,1.0,1.0
1,A3-e003Coalescence-mBHI-p1_S724,0.429,0.429,0.44399999999999995,0.429
2,A3-e003Coalescence-mBHI-p3,0.0,0.0,0.0,0.0
3,A3-e003Coalescence-mGAM-p1_S728,0.0,0.0,0.0,0.0
4,A3-e003Coalescence-mGAM-p7,0.0,0.0,0.0,0.0
5,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,0.0,0.0,0.0,0.0
6,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,0.0,0.0,0.0,0.0
7,A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,0.0,0.0,0.0,0.0
8,B2-e003Coalescence-Inoculumn-mBHI,0.737,0.733,0.75,0.737
9,B2-e003Coalescence-mBHI-p1_S717,0.44399999999999995,0.429,0.444,0.438
10,B2-e003Coalescence-mBHI-p3,0.0,0.0,0.0,0.0
11,B2-e003Coalescence-mBHI-p5,0.0,0.0,0.0,0.0
12,B2-e003Coalescence-mGAM-p3,0.0,0.0,0.0,0.0
13,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,0.0,0.0,0.0,0.0
14,B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,0.0,0.0,0.0,0.0
15,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.0,0.0,0.0,0.0
16,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0.0,0.0,0.0,0.0
17,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.018,0.018,0.018000000000000016,0.018
18,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.01,0.01,0.01,0.01
19,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.0,0.0,0.0,0.0
20,E3-e003Coalescence-mBHI-p1_S788,0.429,0.429,0.44399999999999995,0.429
21,E3-e003Coalescence-mBHI-p3_S10,0.0,0.0,0.0,0.0
22,E3-e003Coalescence-mBHI-p5_S2,0.0,0.0,0.0,0.0
23,E3-e003Coalescence-mGAM-p1_S792,0.0,0.0,0.0,0.0
24,E3-e003Coalescence-mGAM-p3_S58,0.0,0.0,0.0,0.0
25,E3-e003Coalescence-mGAM-p5_S50,0.0,0.0,0.0,0.0
26,E3-e003Coalescence-mGAM-p7_S146,0.0,0.0,0.0,0.0
27,F2-e003Coalescence-mBHI-p1_S781,0.444,0.42900000000000005,0.5,0.444
28,F2-e003Coalescence-mBHI-p3_S21,0.0,0.0,0.0,0.0
29,F2-e003Coalescence-mBHI-p5_S13,0.0,0.0,0.0,0.0
30,F2-e003Coalescence-mGAM-p1_S785,0.0,0.0,0.0,0.0
31,F2-e003Coalescence-mGAM-p3_S69,0.0,0.0,0.0,0.0
32,F2-e003Coalescence-mGAM-p5_S61,0.0,0.0,0.0,0.0
33,F2-e003Coalescence-mGAM-p7_S157,0.0,0.0,0.0,0.0
