,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.562,0.556,0.571,0.562
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.562,0.556,0.565,0.562
2,A5-e003Coalescence-mBHI-p1_S740,0.0,0.0,0.0,0.0
3,A5-e003Coalescence-mBHI-p7,0.0,0.0,0.0,0.0
4,A5-e003Coalescence-mGAM-p1_S744,0.0,0.0,0.0,0.0
5,A5-e003Coalescence-mGAM-p3,0.0,0.0,0.0,0.0
6,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.0,0.0,0.0,0.0
7,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.0,0.0,0.0,0.0
8,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.05,0.049,0.051,0.05
9,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.0,0.0,0.0,0.0
10,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.0,0.0,0.0,0.0
11,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.0,0.0,0.0,0.0
12,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.0,0.0,0.0,0.0
13,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.0,0.0,0.0,0.0
14,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.0,0.0,0.0,0.0
15,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.0,0.0,0.0,0.0
16,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.0,0.0,0.0,0.0
17,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.0,0.0,0.0,0.0
18,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.0,0.0,0.0,0.0
19,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.0,0.0,0.0,0.0
20,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.0,0.0,0.0,0.0
21,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.0,0.0,0.0,0.0
22,D2-e003Coalescence-Inoculumn-mBHI,0.556,0.556,0.562,0.556
23,D2-e003Coalescence-mBHI-p1_S719,0.0,0.0,0.0,0.0
24,D2-e003Coalescence-mBHI-p3,0.0,0.0,0.0,0.0
25,D2-e003Coalescence-mBHI-p5,0.0,0.0,0.0,0.0
26,D2-e003Coalescence-mGAM-p1_S723,0.0,0.0,0.0,0.0
27,D2-e003Coalescence-mGAM-p5,0.0,0.0,0.0,0.0
28,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.0,0.0,0.0,0.0
29,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.0,0.0,0.0,0.0
30,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.0,0.0,0.0,0.0
31,E5-e003Coalescence-mBHI-p1_S804,0.0,0.0,0.0,0.0
32,E5-e003Coalescence-mBHI-p3_S12,0.0,0.0,0.0,0.0
33,E5-e003Coalescence-mBHI-p5_S4,0.0,0.0,0.0,0.0
34,E5-e003Coalescence-mBHI-p7_S100,0.0,0.0,0.0,0.0
35,E5-e003Coalescence-mGAM-p1_S808,0.0,0.0,0.0,0.0
36,E5-e003Coalescence-mGAM-p3_S60,0.0,0.0,0.0,0.0
37,E5-e003Coalescence-mGAM-p5_S52,0.0,0.0,0.0,0.0
38,E5-e003Coalescence-mGAM-p7_S148,0.0,0.0,0.0,0.0
39,H2-e003Coalescence-mBHI-p1_S783,0.0,0.0,0.0,0.0
40,H2-e003Coalescence-mBHI-p3_S45,0.0,0.0,0.0,0.0
41,H2-e003Coalescence-mBHI-p7_S133,0.0,0.0,0.0,0.0
42,H2-e003Coalescence-mGAM-p1_S787,0.0,0.0,0.0,0.0
43,H2-e003Coalescence-mGAM-p3_S93,0.0,0.0,0.0,0.0
44,H2-e003Coalescence-mGAM-p5_S85,0.0,0.0,0.0,0.0
45,H2-e003Coalescence-mGAM-p7_S181,0.0,0.0,0.0,0.0
