,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.562,0.556,0.571,0.562
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.562,0.556,0.565,0.562
2,A5-e003Coalescence-mBHI-p1_S740,0.03879689445031034,0.03722019967996437,0.04050385374870871,0.03884037271161824
3,A5-e003Coalescence-mBHI-p7,0.00046522056392743,0.000374719788947219,0.0005654195576081559,0.00046522056392743
4,A5-e003Coalescence-mGAM-p1_S744,0.020297406010793936,0.019151949517633625,0.021373784221145498,0.02028947000672004
5,A5-e003Coalescence-mGAM-p3,0.00024220072316652623,0.00018488204686029544,0.00029960165311994857,0.00024557496923542166
6,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.0017683114629764803,0.0016507061643895506,0.0018717049503013188,0.0017655255346315543
7,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.005810502501918407,0.005404035761038476,0.006234711562766393,0.005818338632756223
8,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.05,0.049,0.051,0.05
9,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.0013303283923446006,0.0012160803495736268,0.001450463257820897,0.0013276049621280513
10,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.00018191448997646067,0.00015820957630581888,0.00020493346195867644,0.00018268020405698665
11,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.0035830789967759096,0.00344756921126603,0.003724529032947257,0.003586316159414811
12,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.0023746892263643384,0.002269785335799953,0.0024948797664275353,0.002379016394956083
13,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.0003376945323346281,0.0003135651526669686,0.00036336095889060306,0.0003372294555327019
14,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.007636849229524521,0.007223026257902274,0.00809841720949271,0.007643235843187177
15,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.002348621445170366,0.001882885945829028,0.0029167484363188524,0.002348621445170366
16,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.0011425133275182356,0.0010814628225894881,0.0012058546030855068,0.0011425133275182356
17,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.001204432837530343,0.0009571256563993178,0.001466011213728861,0.001204432837530343
18,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,4.702929520811387e-06,1.343414317455055e-06,8.063844813895884e-06,4.702929520811387e-06
19,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,4.0873823564595724e-05,2.6603494503490015e-05,5.8669572130205974e-05,4.0873823564595724e-05
20,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.0015478232101327522,0.0014190587268940117,0.0016743638759958129,0.0015478232101327522
21,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.0015236568873421665,0.0014264405180138954,0.0016319594883570394,0.0015278927037222253
22,D2-e003Coalescence-Inoculumn-mBHI,0.556,0.556,0.562,0.556
23,D2-e003Coalescence-mBHI-p1_S719,0.03994205539319334,0.03811197222662572,0.04176692334117289,0.03991416177934758
24,D2-e003Coalescence-mBHI-p3,0.0037237342650912517,0.0034915814642846907,0.003941041246701978,0.0037217455965233557
25,D2-e003Coalescence-mBHI-p5,0.00013047593328222875,7.336966888692055e-05,0.00019578419105438407,0.00013047593328222875
26,D2-e003Coalescence-mGAM-p1_S723,0.021367640233577078,0.02072115384709048,0.021967558463452736,0.021392216901088248
27,D2-e003Coalescence-mGAM-p5,0.00015536469038208043,0.00012282806909632492,0.00018623678121553903,0.00015536469038208043
28,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.002574298945043115,0.0024544801117460362,0.002691490562939795,0.002574298945043115
29,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,3.0292933289490846e-06,1.0095962143298595e-06,6.060101557109635e-06,3.0292933289490846e-06
30,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,6.9998600192616625e-06,-0.0,1.750185545398407e-05,6.9998600192616625e-06
31,E5-e003Coalescence-mBHI-p1_S804,0.049637408571559904,0.04739003472123094,0.05182897833929698,0.04966802190990852
32,E5-e003Coalescence-mBHI-p3_S12,0.004360519450699997,0.0040008614413334235,0.004770076337173709,0.004379984170956099
33,E5-e003Coalescence-mBHI-p5_S4,0.001357071200121085,0.0011797661686946954,0.0015718193232874286,0.001364467102795865
34,E5-e003Coalescence-mBHI-p7_S100,0.0009278209005313819,0.0007695464725486472,0.001119533169893444,0.0009361478152071532
35,E5-e003Coalescence-mGAM-p1_S808,0.01603073392134131,0.01527311484385182,0.016794719975347278,0.01603073392134131
36,E5-e003Coalescence-mGAM-p3_S60,0.00010729464572275588,6.209690387854387e-05,0.00015817875962924972,0.00010729464572275588
37,E5-e003Coalescence-mGAM-p5_S52,5.307189568216105e-05,3.071553445959016e-05,7.824073785281386e-05,5.307189568216105e-05
38,E5-e003Coalescence-mGAM-p7_S148,0.000549868529446018,0.0004992208664064499,0.0006031804346049529,0.000549868529446018
39,H2-e003Coalescence-mBHI-p1_S783,0.0524480985867249,0.049851411350254074,0.05518186807651448,0.0524044314175458
40,H2-e003Coalescence-mBHI-p3_S45,0.005069609407399307,0.004762445582777638,0.005378480971472401,0.005064476068928983
41,H2-e003Coalescence-mBHI-p7_S133,0.006599720725835702,0.00618402406542918,0.007025090533285326,0.006588660260699806
42,H2-e003Coalescence-mGAM-p1_S787,0.02681798788981236,0.02612921226421605,0.027559267630573984,0.026824664705252757
43,H2-e003Coalescence-mGAM-p3_S93,0.0004756481789670208,0.0004146188473718646,0.00053906532932418,0.0004756481789670208
44,H2-e003Coalescence-mGAM-p5_S85,3.090999026630485e-05,-0.0,9.275291051353357e-05,3.090999026630485e-05
45,H2-e003Coalescence-mGAM-p7_S181,6.024096511043809e-06,1.0038069383918074e-06,1.1046478830253822e-05,6.024096511043809e-06
