,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.571,0.556,0.571,0.571
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.562,0.559,0.567,0.562
2,A5-e003Coalescence-mBHI-p1_S740,0.167,0.167,0.167,0.167
3,A5-e003Coalescence-mBHI-p7,0.002570875159347339,0.0023466688369603085,0.0027975327762133945,0.0025661926757841983
4,A5-e003Coalescence-mGAM-p1_S744,0.1,0.091,0.1,0.1
5,A5-e003Coalescence-mGAM-p3,0.0020316432937792163,0.0018617848552349235,0.0021982071421602105,0.0020273184759166066
6,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.008519180217462872,0.008149720572942566,0.00890100359329742,0.008529153636015278
7,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.029675026294302832,0.028409140317258563,0.031015849281168538,0.029654654654654652
8,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.05,0.049,0.051,0.05
9,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.004978129032696736,0.004726975093292796,0.005230410098209057,0.004970205850487541
10,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.0015838180027166523,0.001508632958997691,0.001664210335000561,0.0015862147009687991
11,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.016,0.016,0.016512499999999996,0.016
12,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.013,0.013,0.013,0.013
13,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.001786834525243783,0.0017029939036654637,0.0018691043566296467,0.0017870231356053549
14,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.03102820466112844,0.0293328349944629,0.04,0.031001185837709642
15,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.007,0.004726298345936594,0.008,0.007
16,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.019358442312634356,0.01823182411707208,0.020600229339918515,0.019325232678386765
17,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.0001545542207706446,0.0001357498998654875,0.00017552424154329687,0.00015457388221196591
18,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.0009647199223354861,0.0008808296042793074,0.001058464240673822,0.0009660052763095209
19,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.008308455048322227,0.00792063618208655,0.008700069632253945,0.008293343653250775
20,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.006310048973965258,0.006004568422302173,0.0066229174396072255,0.006309850129934854
21,D2-e003Coalescence-Inoculumn-mBHI,0.556,0.556,0.562,0.556
22,D2-e003Coalescence-mBHI-p1_S719,0.167,0.167,0.167,0.167
23,D2-e003Coalescence-mBHI-p3,0.014584095539407328,0.013915232594857961,0.015242499638457517,0.014586334008739594
24,D2-e003Coalescence-mBHI-p5,0.002172759450870622,0.0018913183550643181,0.0024498714235808446,0.0021730590821332756
25,D2-e003Coalescence-mGAM-p1_S723,0.083,0.083,0.087,0.083
26,D2-e003Coalescence-mGAM-p5,0.0015453025429311433,0.0014407531759865486,0.0016466198511907448,0.00154410672203634
27,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.016,0.016,0.016,0.016
28,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.00013249761902033404,0.00011749993561960665,0.00014862553315747414,0.00013290576826488428
29,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.0004843727902701174,0.0004022645401590507,0.0005668018505060156,0.0004843316929690593
30,E5-e003Coalescence-mBHI-p1_S804,0.2,0.2,0.2,0.2
31,E5-e003Coalescence-mBHI-p3_S12,0.020357463343866195,0.0193423343676386,0.021443117906281773,0.020367088607594935
32,E5-e003Coalescence-mBHI-p5_S4,0.009808761304822158,0.009216911368887365,0.01040735132623193,0.009814622314622315
33,E5-e003Coalescence-mBHI-p7_S100,0.006618876563418594,0.0061252931939712,0.007183139944321685,0.00663205926363821
34,E5-e003Coalescence-mGAM-p1_S808,0.071,0.071,0.077,0.071
35,E5-e003Coalescence-mGAM-p3_S60,0.0014410017313576337,0.0012510986742708956,0.001629077578885974,0.001442951067667423
36,E5-e003Coalescence-mGAM-p5_S52,0.0007428120756559451,0.0006570607274920437,0.0008388543978165362,0.0007481296758104738
37,E5-e003Coalescence-mGAM-p7_S148,0.0012986373484699268,0.001214798026891448,0.0013831374104321173,0.0013010128406153326
38,H2-e003Coalescence-mBHI-p3_S45,0.021420469390532614,0.020461597298508185,0.022441223696099463,0.02141559588687232
39,H2-e003Coalescence-mBHI-p7_S133,0.024291783489318937,0.023133135131317088,0.02547960637041213,0.02427779525509042
40,H2-e003Coalescence-mGAM-p1_S787,0.1,0.1,0.1,0.1
41,H2-e003Coalescence-mGAM-p3_S93,0.002322498677103887,0.0021721761038730873,0.0024869904243133654,0.0023209123824745217
42,H2-e003Coalescence-mGAM-p5_S85,0.000793046567694455,0.0005704090803872304,0.0010327985030078785,0.0007934492827218484
43,H2-e003Coalescence-mGAM-p7_S181,0.00017690271091990885,0.00015227714097125497,0.00020377751678423903,0.0001770296860470085
