,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
A3-e003Coalescence-Inoculumn-mGAM,11695,26598
A9-e003Coalescence-mBHI-p1_S756,11434,26115
A9-e003Coalescence-mBHI-p3,11698,26591
A9-e003Coalescence-mBHI-p5,9958,21921
A9-e003Coalescence-mBHI-p7,11695,26541
A9-e003Coalescence-mGAM-p1_S760,11700,26599
A9-e003Coalescence-mGAM-p5,11705,26609
A9-e003Coalescence-mGAM-p7,11577,26342
B2-e003Coalescence-Inoculumn-mGAM,11705,26610
B8-e003Coalescence-mBHI-p1_S749,9870,22359
B8-e003Coalescence-mBHI-p5,11581,26214
B8-e003Coalescence-mBHI-p7,4990,11019
B8-e003Coalescence-mGAM-p1_S753,11663,26487
B8-e003Coalescence-mGAM-p5,11698,26602
B8-e003Coalescence-mGAM-p7,11704,26602
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,11572,26137
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,11701,26595
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,11700,26561
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,11702,26603
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,11700,26554
Coalescence-E2-B8-AA-ACPP-mGAM-mGAM-3_S669,6716,14265
E9-e003Coalescence-mBHI-p1_S820,11537,26268
E9-e003Coalescence-mBHI-p5_S6,11270,25037
E9-e003Coalescence-mBHI-p7_S102,11323,25339
E9-e003Coalescence-mGAM-p1_S824,11650,26476
E9-e003Coalescence-mGAM-p3_S154,11703,26586
E9-e003Coalescence-mGAM-p5_S54,11635,26273
E9-e003Coalescence-mGAM-p7_S150,3687,7276
F8-e003Coalescence-mBHI-p1_S813,4628,10164
F8-e003Coalescence-mBHI-p3_S117,10786,23689
F8-e003Coalescence-mBHI-p5_S17,11197,24790
F8-e003Coalescence-mBHI-p7_S113,9945,21597
F8-e003Coalescence-mGAM-p1_S817,11681,26547
F8-e003Coalescence-mGAM-p3_S165,5862,10843
F8-e003Coalescence-mGAM-p5_S65,11689,26498
F8-e003Coalescence-mGAM-p7_S161,11519,25853
