,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
A3-e003Coalescence-Inoculumn-mGAM,11721,26254
A9-e003Coalescence-mBHI-p1_S756,11462,25801
A9-e003Coalescence-mBHI-p3,11722,26245
A9-e003Coalescence-mBHI-p5,9989,21712
A9-e003Coalescence-mBHI-p7,11720,26202
A9-e003Coalescence-mGAM-p1_S760,11725,26257
A9-e003Coalescence-mGAM-p5,11730,26265
A9-e003Coalescence-mGAM-p7,11607,26015
B2-e003Coalescence-Inoculumn-mGAM,11730,26265
B8-e003Coalescence-mBHI-p1_S749,9906,22136
B8-e003Coalescence-mBHI-p5,11610,25900
B8-e003Coalescence-mBHI-p7,5022,10944
B8-e003Coalescence-mGAM-p1_S753,11692,26159
B8-e003Coalescence-mGAM-p5,11724,26257
B8-e003Coalescence-mGAM-p7,11730,26258
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,11727,26263
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,11726,26228
Coalescence-E2-B8-AA-ACPP-mGAM-mGAM-3_S669,6741,14207
E9-e003Coalescence-mBHI-p1_S820,11565,25947
E9-e003Coalescence-mBHI-p5_S6,11305,24792
E9-e003Coalescence-mBHI-p7_S102,11361,25067
E9-e003Coalescence-mGAM-p1_S824,11677,26140
E9-e003Coalescence-mGAM-p3_S154,11729,26248
E9-e003Coalescence-mGAM-p5_S54,11668,25974
E9-e003Coalescence-mGAM-p7_S150,3702,7262
F8-e003Coalescence-mBHI-p1_S813,4653,10098
F8-e003Coalescence-mBHI-p3_S117,10819,23508
F8-e003Coalescence-mBHI-p5_S17,11230,24571
F8-e003Coalescence-mBHI-p7_S113,9999,21438
F8-e003Coalescence-mGAM-p1_S817,11707,26213
F8-e003Coalescence-mGAM-p3_S165,5892,10810
F8-e003Coalescence-mGAM-p5_S65,11720,26171
F8-e003Coalescence-mGAM-p7_S161,11556,25598
