,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mBHI-p1_S765,0.030204840093983512,0.02890821506877944,0.03148314822794865,0.030196425772792784
1,B10-e003Coalescence-mBHI-p3,0.9761455000105923,0.9754993741644529,0.9768127102047136,0.9761455000105923
2,B10-e003Coalescence-mBHI-p5,0.9820044609097874,0.9812080912155097,0.9828774304853805,0.9820044609097874
3,B10-e003Coalescence-mGAM-p1_S769,0.18,0.17800000000000002,0.182,0.18
4,B10-e003Coalescence-mGAM-p3,0.77,0.769,0.772,0.77
5,B10-e003Coalescence-mGAM-p7,0.942,0.9319999999999999,0.9774251357148329,0.9424999999999999
6,B4-e003Coalescence-Inoculumn-mGAM,0.575,0.574,0.577,0.575
7,B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,0.9750337014979772,0.9740463372700691,0.9759690137448048,0.9750637202600843
8,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,0.797,0.796,0.798,0.797
9,B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,0.867,0.865,0.868,0.867
10,C3-e003Coalescence-Inoculumn-mGAM,0.588,0.586,0.59,0.588
11,C9-e003Coalescence-mBHI-p1_S758,0.04316522516964706,0.04193801321955127,0.115,0.04318755457324292
12,C9-e003Coalescence-mBHI-p3,0.9801756416060297,0.9796000043686331,0.9807596484725108,0.9801812981305581
13,C9-e003Coalescence-mBHI-p5,0.9821697038991534,0.9814663855866671,0.982924418420241,0.9821888830323413
14,C9-e003Coalescence-mBHI-p7,0.9807424105796049,0.9796752104213546,0.9819370926073413,0.9807817620674161
15,C9-e003Coalescence-mGAM-p1_S762,0.185,0.184,0.187,0.185
16,C9-e003Coalescence-mGAM-p3,0.817,0.8160000000000001,0.818,0.817
17,C9-e003Coalescence-mGAM-p5,0.695,0.693,0.697,0.695
18,C9-e003Coalescence-mGAM-p7,0.683,0.6819999999999999,0.684,0.683
19,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,0.9764044125543319,0.9753968697387877,0.9773323376788537,0.9763927642628292
20,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,0.9688437702677217,0.9678343344747393,0.9697615715479788,0.9688486560622829
21,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0.812,0.811,0.813,0.812
22,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0.9809272740302419,0.9802896401202018,0.9815978310121071,0.9809068253170607
23,F10-e003Coalescence-mBHI-p1_S829,0.03081865984644061,0.02911436978158268,0.03246345849098535,0.030792285408470916
24,F10-e003Coalescence-mGAM-p1_S833,0.181,0.179,0.18200000000000005,0.181
25,F100-e003Coalescence-mBHI-p7_S115,0.967020821451943,0.9659748065592533,0.9681806289624847,0.9670558428154898
26,F100-e003Coalescence-mGAM-p3_S167,0.996441355976373,0.9962410399539712,0.9966403502184499,0.996441355976373
27,F100-e003Coalescence-mGAM-p5_S67,0.9896886228859595,0.9892523070153727,0.9901306074616986,0.9896936126444856
28,F100-e003Coalescence-mGAM-p7_S163,0.99,0.99,0.991,0.99
29,G9-e003Coalescence-mBHI-p1_S822,0.03127699929056584,0.029732300277363104,0.03274021124336,0.031237165000872452
30,G9-e003Coalescence-mBHI-p3_S130,0.9831753807326384,0.9822308283915369,0.9840705507350337,0.9831894178890099
31,G9-e003Coalescence-mBHI-p5_S30,0.9811976286861106,0.9802445674333015,0.9820180221536026,0.9811601918603162
32,G9-e003Coalescence-mGAM-p1_S826,0.18200000000000005,0.181,0.184,0.18200000000000005
33,G9-e003Coalescence-mGAM-p3_S178,0.911,0.911,0.912,0.911
34,G9-e003Coalescence-mGAM-p5_S78,0.953,0.952,0.953,0.953
35,G9-e003Coalescence-mGAM-p7_S174,0.952,0.952,0.953,0.952
