,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mBHI-p1_S765,0.030214555131050334,0.029071315968599354,0.03134402148318074,0.061384242475274076
1,B10-e003Coalescence-mBHI-p3,0.9760975999577818,0.9753976762159416,0.9767163553050927,0.975623166660485
2,B10-e003Coalescence-mBHI-p5,0.9820872999473351,0.9812350512427052,0.9828838692608207,0.9739130225940491
3,B10-e003Coalescence-mGAM-p1_S769,0.18,0.17800000000000005,0.182,0.18
4,B10-e003Coalescence-mGAM-p3,0.771,0.769,0.772,0.771
5,B10-e003Coalescence-mGAM-p7,0.943,0.932,0.9774391710026864,0.943
6,B4-e003Coalescence-Inoculumn-mGAM,0.575,0.574,0.577,0.575
7,C3-e003Coalescence-Inoculumn-mGAM,0.588,0.5860000000000001,0.59,0.588
8,C9-e003Coalescence-mBHI-p1_S758,0.04330537527469616,0.04219457043422051,0.12,0.044981551950597026
9,C9-e003Coalescence-mBHI-p3,0.9802466672515728,0.9796142291067957,0.9807748641536337,0.979915027525018
10,C9-e003Coalescence-mBHI-p5,0.9821990486043519,0.9814407487084276,0.9829591905207121,0.9769429281307951
11,C9-e003Coalescence-mBHI-p7,0.9808671380579528,0.9798994241486345,0.9818025562075671,0.9265353735931435
12,C9-e003Coalescence-mGAM-p1_S762,0.18500000000000005,0.184,0.187,0.18500000000000005
13,C9-e003Coalescence-mGAM-p3,0.818,0.817,0.819,0.817
14,C9-e003Coalescence-mGAM-p5,0.695,0.6930000000000001,0.697,0.695
15,C9-e003Coalescence-mGAM-p7,0.683,0.682,0.684,0.683
16,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,0.9764403156013818,0.9755013130018746,0.9772572061111803,0.9651165363895595
17,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,0.9688322319964817,0.9679274728610792,0.969834708742724,0.9653912211701359
18,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0.812,0.811,0.813,0.812
19,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0.9809552460149245,0.9803396649747566,0.9815898862696802,0.9791954551517877
20,F10-e003Coalescence-mBHI-p1_S829,0.030901454621697143,0.02970123558648729,0.032298070443998565,0.10743623499270745
21,F10-e003Coalescence-mGAM-p1_S833,0.181,0.18,0.18200000000000005,0.181
22,F100-e003Coalescence-mBHI-p7_S115,0.9670594706569973,0.9659750918774612,0.9681299199722435,0.9605175309104331
23,F100-e003Coalescence-mGAM-p3_S167,0.9964356829688313,0.9962433963025545,0.9966323525543138,0.9953177965573163
24,F100-e003Coalescence-mGAM-p5_S67,0.9896977395697342,0.9892831527234469,0.9901560307738474,0.988069955635311
25,F100-e003Coalescence-mGAM-p7_S163,0.99,0.99,0.991,0.99
26,G9-e003Coalescence-mBHI-p1_S822,0.031327263754418265,0.03015812039108725,0.03259217223198105,0.07543907908360224
27,G9-e003Coalescence-mBHI-p3_S130,0.9832857650079738,0.9824955356388991,0.9841147890416776,0.9589857154575536
28,G9-e003Coalescence-mBHI-p5_S30,0.9812037836949145,0.9804017422444494,0.9820619694542647,0.9642267217065263
29,G9-e003Coalescence-mGAM-p1_S826,0.18200000000000005,0.181,0.184,0.18200000000000005
30,G9-e003Coalescence-mGAM-p3_S178,0.911,0.911,0.912,0.911
31,G9-e003Coalescence-mGAM-p5_S78,0.953,0.952,0.953,0.953
32,G9-e003Coalescence-mGAM-p7_S174,0.953,0.952,0.953,0.953
