,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mBHI-p1_S765,0.030244877401236853,0.028916190798025265,0.031538601984045476,0.030219659900114788
1,B10-e003Coalescence-mBHI-p3,0.9761095850652375,0.9754311661287841,0.9767770041676996,0.9761031794282632
2,B10-e003Coalescence-mBHI-p5,0.9820558721774314,0.9811975831092375,0.9828332288385214,0.9820558721774314
3,B10-e003Coalescence-mGAM-p1_S769,0.18,0.179,0.182,0.18
4,B10-e003Coalescence-mGAM-p3,0.7705,0.7699875,0.772,0.771
5,B10-e003Coalescence-mGAM-p7,0.9442499999999999,0.932,0.9774419845877178,0.943
6,B4-e003Coalescence-Inoculumn-mGAM,0.575,0.574,0.577,0.575
7,C3-e003Coalescence-Inoculumn-mGAM,0.588,0.5860000000000001,0.59,0.588
8,C9-e003Coalescence-mBHI-p1_S758,0.043226709718390745,0.04216324776632966,0.115,0.04328256815449784
9,C9-e003Coalescence-mBHI-p3,0.9802085902371069,0.9796337731913676,0.9808635802311377,0.9802142359675334
10,C9-e003Coalescence-mBHI-p5,0.9822172494217167,0.9814723173130557,0.9829747861390014,0.982222034019146
11,C9-e003Coalescence-mBHI-p7,0.9808991080805787,0.9796584395743515,0.9820490343317034,0.9808403536729164
12,C9-e003Coalescence-mGAM-p1_S762,0.18500000000000005,0.184,0.187,0.18500000000000005
13,C9-e003Coalescence-mGAM-p3,0.8174999999999999,0.817,0.819,0.817
14,C9-e003Coalescence-mGAM-p5,0.695,0.6930000000000001,0.697,0.695
15,C9-e003Coalescence-mGAM-p7,0.683,0.6819999999999999,0.684,0.683
16,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,0.9763662373841469,0.9754667761436743,0.9773377109657185,0.976412720366578
17,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,0.9688373336795048,0.9677552016303024,0.9698152516329932,0.9688275792473172
18,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0.812,0.811,0.813,0.812
19,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0.9809562322060936,0.9802990990007311,0.9816254156016188,0.9809426252828153
20,F10-e003Coalescence-mBHI-p1_S829,0.03089781238860248,0.02934783406533613,0.032517500470935705,0.03087142333470696
21,F10-e003Coalescence-mGAM-p1_S833,0.181,0.18,0.183,0.181
22,F100-e003Coalescence-mBHI-p7_S115,0.9670351510519363,0.9658727830259906,0.9681582431926171,0.9670584610753983
23,F100-e003Coalescence-mGAM-p3_S167,0.9964364977594065,0.9962483143654586,0.9966380040447986,0.9964364977594065
24,F100-e003Coalescence-mGAM-p5_S67,0.9897093834634358,0.9893090744013124,0.9901456310991944,0.9897093834634358
25,F100-e003Coalescence-mGAM-p7_S163,0.99,0.99,0.991,0.99
26,G9-e003Coalescence-mBHI-p1_S822,0.031337986288210246,0.02984427920092349,0.0327692037373877,0.03132803485120172
27,G9-e003Coalescence-mBHI-p3_S130,0.983272691860476,0.9823734569180131,0.9841091659072305,0.983272691860476
28,G9-e003Coalescence-mBHI-p5_S30,0.981169876451171,0.9802944331411826,0.9820380308002042,0.981169876451171
29,G9-e003Coalescence-mGAM-p1_S826,0.183,0.181,0.184,0.18200000000000005
30,G9-e003Coalescence-mGAM-p3_S178,0.911,0.911,0.912,0.911
31,G9-e003Coalescence-mGAM-p5_S78,0.953,0.952,0.953,0.953
32,G9-e003Coalescence-mGAM-p7_S174,0.953,0.952,0.953,0.953
