,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mBHI-p1_S765,0.030220903974615392,0.029096454229138966,0.031318690234682145,0.061384242475274076
1,B10-e003Coalescence-mBHI-p3,0.9760881030310201,0.9754626914392276,0.9767352070135423,0.975623166660485
2,B10-e003Coalescence-mBHI-p5,0.9820631981488774,0.981254509524224,0.9828171966126235,0.9739130225940491
3,B10-e003Coalescence-mGAM-p1_S769,0.18,0.179,0.182,0.18
4,B10-e003Coalescence-mGAM-p3,0.77,0.769,0.772,0.771
5,B10-e003Coalescence-mGAM-p7,0.943,0.932,0.9774338880828499,0.943
6,B4-e003Coalescence-Inoculumn-mGAM,0.575,0.574,0.577,0.575
7,C3-e003Coalescence-Inoculumn-mGAM,0.588,0.5860000000000001,0.59,0.588
8,C9-e003Coalescence-mBHI-p1_S758,0.043283617223997733,0.04214061314721178,0.12,0.044981551950597026
9,C9-e003Coalescence-mBHI-p3,0.9802186728268261,0.9796086813591711,0.9808133504658615,0.979915027525018
10,C9-e003Coalescence-mBHI-p5,0.9822349758880873,0.9814953527480559,0.9829950140938852,0.9769429281307951
11,C9-e003Coalescence-mBHI-p7,0.98081639209156,0.979937765747013,0.9817644676280234,0.9265353735931435
12,C9-e003Coalescence-mGAM-p1_S762,0.18500000000000005,0.184,0.187,0.18500000000000005
13,C9-e003Coalescence-mGAM-p3,0.818,0.817,0.8180000000000001,0.817
14,C9-e003Coalescence-mGAM-p5,0.695,0.6930000000000001,0.697,0.695
15,C9-e003Coalescence-mGAM-p7,0.683,0.6819999999999999,0.684,0.683
16,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,0.9763992777535303,0.9754914671239595,0.9773283360132456,0.9651165363895595
17,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,0.9687951640685505,0.967972768226342,0.9697431563889125,0.9653912211701359
18,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0.812,0.811,0.813,0.812
19,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0.9809486650109838,0.9802797087363221,0.9816028881018719,0.9791954551517877
20,F10-e003Coalescence-mBHI-p1_S829,0.030870573267738347,0.029625072910969448,0.03217376197152604,0.10743623499270745
21,F10-e003Coalescence-mGAM-p1_S833,0.181,0.179975,0.18200000000000005,0.181
22,F100-e003Coalescence-mBHI-p7_S115,0.9670917850114383,0.9660293745476572,0.9681301858561483,0.9605175309104331
23,F100-e003Coalescence-mGAM-p3_S167,0.9964328645788343,0.9962461625150445,0.9966323525543138,0.9953177965573163
24,F100-e003Coalescence-mGAM-p5_S67,0.9897025371709384,0.9892927182382195,0.9901084104356292,0.988069955635311
25,F100-e003Coalescence-mGAM-p7_S163,0.99,0.99,0.991,0.99
26,G9-e003Coalescence-mBHI-p1_S822,0.03128531979115909,0.030144267673169817,0.032436883940509,0.07543907908360224
27,G9-e003Coalescence-mBHI-p3_S130,0.9833026309741935,0.9823598337236245,0.9841147890416776,0.9589857154575536
28,G9-e003Coalescence-mBHI-p5_S30,0.9811617448083259,0.9803702257163134,0.9819890187786916,0.9642267217065263
29,G9-e003Coalescence-mGAM-p1_S826,0.18200000000000005,0.181,0.184,0.18200000000000005
30,G9-e003Coalescence-mGAM-p3_S178,0.911,0.911,0.912,0.911
31,G9-e003Coalescence-mGAM-p5_S78,0.953,0.952,0.953,0.953
32,G9-e003Coalescence-mGAM-p7_S174,0.953,0.952,0.953,0.953
