,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mBHI-p1_S765,0.030177326077795177,0.02887718123028939,0.03154377463636195,0.03016056091576998
1,B10-e003Coalescence-mBHI-p3,0.9760609486088276,0.975377118889631,0.9767457014220988,0.9760737363327217
2,B10-e003Coalescence-mBHI-p5,0.9819661673658406,0.9811723118774579,0.9827737688370782,0.9819766983928908
3,B10-e003Coalescence-mGAM-p1_S769,0.18,0.178,0.182,0.18
4,B10-e003Coalescence-mGAM-p3,0.77,0.769,0.771,0.77
5,B10-e003Coalescence-mGAM-p7,0.943,0.932,0.9774318349599906,0.943
6,B4-e003Coalescence-Inoculumn-mGAM,0.575,0.574,0.577,0.575
7,B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,0.9751287006117461,0.9741766081618265,0.975961091350234,0.9750988140309429
8,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,0.797,0.796,0.798,0.797
9,B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,0.867,0.865,0.868,0.867
10,C3-e003Coalescence-Inoculumn-mGAM,0.588,0.586,0.589,0.588
11,C9-e003Coalescence-mBHI-p1_S758,0.04313803063554244,0.04204721405317657,0.115,0.04314914668715022
12,C9-e003Coalescence-mBHI-p3,0.9801436098989976,0.9795925674283976,0.980747993956765,0.9801492498342613
13,C9-e003Coalescence-mBHI-p5,0.9822201521495303,0.9814235010497142,0.9828952276271093,0.9822010565185271
14,C9-e003Coalescence-mBHI-p7,0.9807955266120183,0.9796535168559228,0.9819461172515526,0.9808151083462168
15,C9-e003Coalescence-mGAM-p1_S762,0.185,0.184,0.18600000000000005,0.185
16,C9-e003Coalescence-mGAM-p3,0.817,0.816,0.818,0.817
17,C9-e003Coalescence-mGAM-p5,0.695,0.693,0.696,0.695
18,C9-e003Coalescence-mGAM-p7,0.683,0.682,0.684,0.683
19,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,0.9763659592660335,0.9753966934173648,0.977301735457786,0.9763775673987071
20,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,0.9688369589472208,0.9678661780376352,0.9697746161374416,0.9688174913849079
21,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0.812,0.811,0.813,0.812
22,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0.9809289543176444,0.9802728451095376,0.9816038139156898,0.9809493265179945
23,F10-e003Coalescence-mBHI-p1_S829,0.030811586543959,0.02929357520170863,0.0324509054501254,0.030785299462670893
24,F10-e003Coalescence-mGAM-p1_S833,0.181,0.179,0.182,0.181
25,F100-e003Coalescence-mBHI-p7_S115,0.9671108875367369,0.9659641877995215,0.9682305571728609,0.9670876425342617
26,F100-e003Coalescence-mGAM-p3_S167,0.9964280424540706,0.996222428325194,0.9966350932635867,0.996430969104887
27,F100-e003Coalescence-mGAM-p5_S67,0.9896897879945002,0.9892597976672245,0.9900857676065421,0.9896848153564357
28,F100-e003Coalescence-mGAM-p7_S163,0.99,0.99,0.991,0.99
29,G9-e003Coalescence-mBHI-p1_S822,0.03136794714667173,0.029925778256736816,0.032906858581603,0.031268669879917166
30,G9-e003Coalescence-mBHI-p3_S130,0.983176199172591,0.9823199283973237,0.9840675440267977,0.983176199172591
31,G9-e003Coalescence-mBHI-p5_S30,0.9811851860057577,0.980210037724549,0.98207639131022,0.9811851860057577
32,G9-e003Coalescence-mGAM-p1_S826,0.18200000000000005,0.181,0.184,0.18200000000000005
33,G9-e003Coalescence-mGAM-p3_S178,0.911,0.911,0.912,0.911
34,G9-e003Coalescence-mGAM-p5_S78,0.953,0.952,0.953,0.953
35,G9-e003Coalescence-mGAM-p7_S174,0.952,0.952,0.953,0.952
