,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.6719999999999999,0.667,0.673,0.6719999999999999
1,A9-e003Coalescence-mBHI-p1_S756,0.619,0.615,0.625,0.619
2,A9-e003Coalescence-mBHI-p3,0.9930152845962041,0.9928818470216386,0.9931555668306931,0.9930127960066311
3,A9-e003Coalescence-mBHI-p5,0.976553150915778,0.9758928588527028,0.9772439583427406,0.9765589735015899
4,A9-e003Coalescence-mBHI-p7,0.9876574583443012,0.9874021655451092,0.9878909546305364,0.9876558297686611
5,A9-e003Coalescence-mGAM-p1_S760,0.813,0.8109999999999999,0.815,0.814
6,A9-e003Coalescence-mGAM-p5,0.9993089439904156,0.9992839188649479,0.9993340447609134,0.9993089439904156
7,A9-e003Coalescence-mGAM-p7,0.9998797035060846,0.9998507805941215,0.9999037906057052,0.999878097204241
8,B2-e003Coalescence-Inoculumn-mGAM,0.6599999999999999,0.659,0.661,0.6599999999999999
9,B8-e003Coalescence-mBHI-p1_S749,0.583,0.583,0.6,0.583
10,B8-e003Coalescence-mBHI-p5,0.9972136688883522,0.9970691970656821,0.997344097446907,0.997211719485113
11,B8-e003Coalescence-mBHI-p7,0.9989458693490922,0.9986851291005108,0.9991908998688924,0.9989458693490922
12,B8-e003Coalescence-mGAM-p1_S753,0.75,0.75,0.75,0.75
13,B8-e003Coalescence-mGAM-p5,0.9985557682926538,0.9985027399098412,0.9986096235535231,0.9985568369884181
14,B8-e003Coalescence-mGAM-p7,0.9996120700273259,0.9995923466202684,0.999631439668562,0.9996126953524953
15,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.9974467293755306,0.9973926774029046,0.9975009727071444,0.9974463801279756
16,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.9989374905801871,0.9988840525323051,0.9989854695854781,0.9989368236785487
17,Coalescence-E2-B8-AA-ACPP-mGAM-mGAM-3_S669,0.9995871323487844,0.9994759073501667,0.9997080952204123,0.9995871323487844
18,E9-e003Coalescence-mBHI-p1_S820,0.625,0.625,0.632,0.625
19,E9-e003Coalescence-mBHI-p5_S6,0.9876514754389824,0.9872393071203155,0.9880239817821991,0.9876446254201396
20,E9-e003Coalescence-mBHI-p7_S102,0.9754885606161428,0.9749176025132941,0.9760280028868572,0.9754808774691172
21,E9-e003Coalescence-mGAM-p1_S824,0.838,0.833,0.84,0.838
22,E9-e003Coalescence-mGAM-p3_S154,0.986,0.985,0.986,0.986
23,E9-e003Coalescence-mGAM-p5_S54,0.9958776941703515,0.9957211714324007,0.9960291124428859,0.9958813246671095
24,E9-e003Coalescence-mGAM-p7_S150,0.9995173409024233,0.9992870110334451,0.9997013758877661,0.9995173409024233
25,F8-e003Coalescence-mBHI-p1_S813,0.667,0.667,0.7,0.667
26,F8-e003Coalescence-mBHI-p3_S117,0.9935836166501046,0.9932635065674383,0.9938905065622848,0.9935877665184508
27,F8-e003Coalescence-mBHI-p5_S17,0.9995100624436969,0.9994311770346924,0.9995856408608037,0.9995100624436969
28,F8-e003Coalescence-mBHI-p7_S113,0.9995793896133909,0.999480496944438,0.9996729962837217,0.9995793896133909
29,F8-e003Coalescence-mGAM-p1_S817,0.731,0.727,0.733,0.731
30,F8-e003Coalescence-mGAM-p3_S165,0.9991762929031203,0.9989782592192786,0.9993623913835721,0.9991762929031203
31,F8-e003Coalescence-mGAM-p5_S65,0.9988790122663576,0.9988258756030577,0.9989319878666244,0.998878686819576
32,F8-e003Coalescence-mGAM-p7_S161,0.9991047898643088,0.9990355945956335,0.9991725012744538,0.9991034073188073
