,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.6719999999999999,0.667,0.673,0.6719999999999999
1,A9-e003Coalescence-mBHI-p1_S756,0.619,0.615,0.625,0.619
2,A9-e003Coalescence-mBHI-p3,0.9930107059039482,0.9928568289415102,0.9931573512876503,0.9929987638582327
3,A9-e003Coalescence-mBHI-p5,0.9765523147197479,0.9759339502676387,0.9772001204656124,0.9575179510945445
4,A9-e003Coalescence-mBHI-p7,0.9876630840062187,0.987413428768002,0.9879040559977614,0.9875898950813236
5,A9-e003Coalescence-mGAM-p1_S760,0.813,0.8109999999999999,0.815,0.814
6,A9-e003Coalescence-mGAM-p5,0.9993092138647781,0.9992854541198478,0.9993343184984871,0.9993087300985221
7,A9-e003Coalescence-mGAM-p7,0.9998776728381363,0.9998474328907953,0.999904711042476,0.9994780125200451
8,B2-e003Coalescence-Inoculumn-mGAM,0.6599999999999999,0.659,0.661,0.6599999999999999
9,B8-e003Coalescence-mBHI-p1_S749,0.583,0.583,0.6,0.583
10,B8-e003Coalescence-mBHI-p5,0.9972132868216986,0.9970631174680772,0.9973419014239195,0.9965435119395188
11,B8-e003Coalescence-mBHI-p7,0.9989497167679926,0.9987772203462698,0.9990965174795737,0.85303187496863
12,B8-e003Coalescence-mGAM-p1_S753,0.75,0.75,0.75,0.75
13,B8-e003Coalescence-mGAM-p5,0.9985568270204225,0.9985016889254091,0.9986069624333073,0.9985525531508194
14,B8-e003Coalescence-mGAM-p7,0.9996126600101813,0.9995921528714417,0.9996334251959872,0.999610315488034
15,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.9974477913400418,0.9973951818451955,0.9975002800873964,0.9974456961601911
16,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.9989370808855089,0.9988823826619492,0.9989842945648826,0.9989130895021291
17,Coalescence-E2-B8-AA-ACPP-mGAM-mGAM-3_S669,0.9995915018771612,0.9994932882696174,0.9996841972153844,0.9117956285954947
18,E9-e003Coalescence-mBHI-p1_S820,0.625,0.625,0.632,0.625
19,E9-e003Coalescence-mBHI-p5_S6,0.987641820650423,0.9872393822214867,0.9880159579007525,0.9835193178003167
20,E9-e003Coalescence-mBHI-p7_S102,0.9754734510382779,0.9749322358609831,0.9760032145063505,0.97236600499636
21,E9-e003Coalescence-mGAM-p1_S824,0.838,0.833,0.84,0.838
22,E9-e003Coalescence-mGAM-p3_S154,0.986,0.985,0.986,0.986
23,E9-e003Coalescence-mGAM-p5_S54,0.9958826739261154,0.9957358878666989,0.9960316755782711,0.9955086816846073
24,E9-e003Coalescence-mGAM-p7_S150,0.9995170552261087,0.9994152040783868,0.9996252039152608,0.7852473318739526
25,F8-e003Coalescence-mBHI-p1_S813,0.667,0.667,0.667,0.667
26,F8-e003Coalescence-mBHI-p3_S117,0.9935908570724707,0.9932634440968056,0.9938912796918805,0.983502808480945
27,F8-e003Coalescence-mBHI-p5_S17,0.9995093594042637,0.9994356401598168,0.9995800634744306,0.9943786438731274
28,F8-e003Coalescence-mBHI-p7_S113,0.9995804164144055,0.9994954593348288,0.9996610655158437,0.9770115808474309
29,F8-e003Coalescence-mGAM-p1_S817,0.731,0.727,0.733,0.731
30,F8-e003Coalescence-mGAM-p3_S165,0.9991739689950145,0.9990493524202763,0.9992888895164207,0.8882008309641389
31,F8-e003Coalescence-mGAM-p5_S65,0.9988767277421366,0.9988244104705577,0.9989262869167626,0.9988211725392874
32,F8-e003Coalescence-mGAM-p7_S161,0.9991049499804034,0.9990361665141759,0.9991736301320672,0.998215093397105
