,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.667,0.667,0.6719999999999999,0.667
1,A9-e003Coalescence-mBHI-p1_S756,0.619,0.615,0.625,0.619
2,A9-e003Coalescence-mBHI-p3,0.9929834597076022,0.9928456237453057,0.9931378148188623,0.9929888719803648
3,A9-e003Coalescence-mBHI-p5,0.9764185848102543,0.9757111041907739,0.9770980108906864,0.9764012582919749
4,A9-e003Coalescence-mBHI-p7,0.9876160790070984,0.9873733430629247,0.9878501900139067,0.9876176891484129
5,A9-e003Coalescence-mGAM-p1_S760,0.812,0.8109999999999999,0.815,0.812
6,A9-e003Coalescence-mGAM-p5,0.9993079448373325,0.9992818481870476,0.9993324884551614,0.9993074671993856
7,A9-e003Coalescence-mGAM-p7,0.9998796126494214,0.9998510488367477,0.9999081568941153,0.9998796126494214
8,B2-e003Coalescence-Inoculumn-mGAM,0.659,0.6579999999999999,0.6599999999999999,0.659
9,B8-e003Coalescence-mBHI-p1_S749,0.583,0.583,0.6,0.583
10,B8-e003Coalescence-mBHI-p5,0.997208556712301,0.9970647883660985,0.9973576052657124,0.9972075936023032
11,B8-e003Coalescence-mBHI-p7,0.9989530667928117,0.9987093574945279,0.999181221060702,0.9989530667928117
12,B8-e003Coalescence-mGAM-p1_S753,0.75,0.744,0.75,0.75
13,B8-e003Coalescence-mGAM-p5,0.9985566355051583,0.9985006053030906,0.9986092780753042,0.99855769026847
14,B8-e003Coalescence-mGAM-p7,0.9996144350784044,0.9995927920138158,0.9996347721175766,0.9996141265339443
15,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,0.9819242299543904,0.9815608908684453,0.98228205761219,0.9819280112938203
16,B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,0.9980379830092831,0.9979968764612674,0.9980764694838833,0.9980368298451548
17,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,0.9943479569862411,0.9942323753481161,0.9944741893221241,0.9943512700601408
18,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.9974422554367103,0.9973923375140519,0.9974948310396392,0.9974429454602133
19,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.9989417445099192,0.9988916196865364,0.9989930295364883,0.9989410859668206
20,Coalescence-E2-B8-AA-ACPP-mGAM-mGAM-3_S669,0.9995888134437265,0.999458189706323,0.9997092832832118,0.9995888134437265
21,E9-e003Coalescence-mBHI-p1_S820,0.625,0.625,0.63,0.625
22,E9-e003Coalescence-mBHI-p5_S6,0.9875934479624953,0.9872259427111089,0.9879962911083972,0.9876036294993137
23,E9-e003Coalescence-mBHI-p7_S102,0.9754531428234152,0.9748917767888846,0.9760211319210779,0.9754645482581328
24,E9-e003Coalescence-mGAM-p1_S824,0.838,0.833,0.84,0.838
25,E9-e003Coalescence-mGAM-p3_S154,0.986,0.985,0.986,0.986
26,E9-e003Coalescence-mGAM-p5_S54,0.9958838415260511,0.9957428665762936,0.9960300115326605,0.9958795348010941
27,E9-e003Coalescence-mGAM-p7_S150,0.9995182709467125,0.9993113886361683,0.9997248967738527,0.9995182709467125
28,F8-e003Coalescence-mBHI-p1_S813,0.667,0.667,0.7,0.667
29,F8-e003Coalescence-mBHI-p3_S117,0.993613817421905,0.9932838684492049,0.9939221633239348,0.9936097004420384
30,F8-e003Coalescence-mBHI-p5_S17,0.9995097202277985,0.999433172867395,0.9995830717331278,0.9995081588134692
31,F8-e003Coalescence-mBHI-p7_S113,0.9995799099106115,0.9994843304843025,0.9996702473299106,0.9995773277928097
32,F8-e003Coalescence-mGAM-p1_S817,0.73,0.727,0.733,0.73
33,F8-e003Coalescence-mGAM-p3_S165,0.9991788080574134,0.9989813815287061,0.9993643368484298,0.9991672033598236
34,F8-e003Coalescence-mGAM-p5_S65,0.9988756670297747,0.9988215632063597,0.9989295870643704,0.9988769529710297
35,F8-e003Coalescence-mGAM-p7_S161,0.9991096283638217,0.9990438686135071,0.9991738968331118,0.9991096283638217
