,sample,boot_med,boot_low,boot_high,actual_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.924,0.923,0.925,0.924
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.926,0.925,0.927,0.926
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.55,0.545,0.553,0.55
3,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0.41265293127757313,0.3460567458019687,0.49427113366393727,0.41308793456032716
4,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.346,0.345,0.35,0.346
5,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.648,0.646,0.651,0.648
6,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.07027624309392265,0.05789125295508274,0.08387980089075191,0.07002770083102493
7,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.955,0.954,0.958,0.955
8,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,0.13549002708692442,0.10329341317365269,0.17553191489361702,0.13435374149659865
9,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.886,0.884,0.887,0.886
10,C11-e003Coalescence-mBHI-p1_S774,0.20621584142262828,0.1863614846862073,0.22880610294366996,0.20576723380461698
11,C11-e003Coalescence-mBHI-p3,0.2506859406595554,0.23082528290025148,0.2735228338802402,0.2498570611778159
12,C11-e003Coalescence-mBHI-p5,0.516,0.513,0.519,0.516
13,C11-e003Coalescence-mGAM-p1_S778,0.1172559741071135,0.1066962795734133,0.12829915176195875,0.11749482401656315
14,C11-e003Coalescence-mGAM-p3,0.96,0.96,0.96,0.96
15,C11-e003Coalescence-mGAM-p5,0.958,0.958,0.959,0.958
16,C11-e003Coalescence-mGAM-p7,0.964,0.964,0.965,0.964
17,C5-e003Coalescence-Inoculumn-mGAM,0.649,0.647,0.65,0.649
18,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.271,0.269,0.273,0.271
19,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.307,0.306,0.30900000000000005,0.307
20,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.955,0.954,0.955,0.955
21,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.977,0.976,0.977,0.977
22,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.22899999999999998,0.227,0.231,0.229
23,Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,0.545,0.5,0.556,0.545
24,D10-e003Coalescence-mBHI-p3,0.625,0.625,0.632,0.625
25,D10-e003Coalescence-mBHI-p5,0.364,0.357,0.364,0.364
26,D10-e003Coalescence-mBHI-p7,0.488,0.485,0.5,0.488
27,D10-e003Coalescence-mGAM-p1_S771,0.89,0.889,0.891,0.89
28,D10-e003Coalescence-mGAM-p3,0.945,0.944,0.946,0.945
29,D10-e003Coalescence-mGAM-p5,0.974,0.974,0.975,0.974
30,D10-e003Coalescence-mGAM-p7,0.006030971456455576,0.00546797660990148,0.006618476178050126,0.006031903112556255
31,D4-e003Coalescence-Inoculumn-mGAM,0.645,0.64,0.65,0.645
32,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.357,0.356,0.36,0.357
33,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.29600000000000004,0.293975,0.29800000000000004,0.29600000000000004
34,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.362,0.36,0.365,0.362
35,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.724,0.72,0.727,0.724
36,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.488,0.485,0.49,0.488
37,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.983,0.983,0.984,0.983
38,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.976,0.975,0.976,0.976
39,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,0.7,0.692,0.714,0.7
40,D_H7_D10_AE_AF_mGAM_mGAM_6_S379,0.23925451673159615,0.21186880617821877,0.26956191622256603,0.23880597014925373
41,G11-e003Coalescence-mBHI-p1_S838,0.897,0.889,0.906,0.897
42,G11-e003Coalescence-mGAM-p1_S842,0.915,0.914,0.916,0.915
43,G111-e003Coalescence-mBHI-p5_S32,0.342,0.34,0.345,0.342
44,G111-e003Coalescence-mBHI-p7_S128,0.241,0.238,0.25,0.241
45,G111-e003Coalescence-mGAM-p3_S180,0.938,0.937,0.939,0.938
46,G111-e003Coalescence-mGAM-p5_S80,0.958,0.957,0.959,0.958
47,G111-e003Coalescence-mGAM-p7_S176,0.9752706020485118,0.9714412271529025,0.9808926478024808,0.975269436831625
48,H10-e003Coalescence-mBHI-p1_S831,0.86,0.857,0.862,0.86
49,H10-e003Coalescence-mGAM-p1_S835,0.916,0.915,0.917,0.916
50,H100-e003Coalescence-mBHI-p5_S43,0.421,0.41700000000000004,0.424,0.421
51,H100-e003Coalescence-mBHI-p7_S139,0.6964999999999999,0.694,0.7,0.696
52,H100-e003Coalescence-mGAM-p5_S91,0.24565184513006655,0.05618388443598341,0.3287781903190318,0.25892857142857145
53,H100-e003Coalescence-mGAM-p7_S187,0.353,0.34485,0.357,0.353
