,sample,boot_med,boot_low,boot_high,actual_med
0,C11-e003Coalescence-mBHI-p1_S774,0.9747416693130477,0.9736660301121539,0.9758679423894283,0.9747416693130477
1,C11-e003Coalescence-mBHI-p3,0.9480657161935796,0.9464044915460478,0.9497137599688376,0.9480959739905469
2,C11-e003Coalescence-mBHI-p5,0.516,0.513,0.518,0.516
3,C11-e003Coalescence-mGAM-p1_S778,0.9822532801864532,0.981578416146973,0.9829599449856472,0.982274086523973
4,C11-e003Coalescence-mGAM-p3,0.96,0.959,0.96,0.96
5,C11-e003Coalescence-mGAM-p5,0.958,0.958,0.959,0.958
6,C11-e003Coalescence-mGAM-p7,0.964,0.964,0.965,0.964
7,C5-e003Coalescence-Inoculumn-mGAM,0.648,0.647,0.65,0.648
8,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.228,0.22699999999999998,0.23099999999999998,0.22899999999999998
9,Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,0.538,0.5,0.556,0.538
10,D10-e003Coalescence-mBHI-p3,0.625,0.625,0.632,0.625
11,D10-e003Coalescence-mBHI-p5,0.364,0.357,0.364,0.364
12,D10-e003Coalescence-mBHI-p7,0.487,0.484,0.5,0.487
13,D10-e003Coalescence-mGAM-p1_S771,0.89,0.889,0.891,0.89
14,D10-e003Coalescence-mGAM-p3,0.945,0.944,0.946,0.945
15,D10-e003Coalescence-mGAM-p5,0.974,0.974,0.975,0.974
16,D10-e003Coalescence-mGAM-p7,0.9992078769013526,0.9991771452827545,0.9992367005231055,0.9992074952518243
17,D4-e003Coalescence-Inoculumn-mGAM,0.644,0.64,0.649,0.6435
18,G11-e003Coalescence-mBHI-p1_S838,0.897,0.889,0.906,0.897
19,G11-e003Coalescence-mGAM-p1_S842,0.915,0.914,0.916,0.915
20,G111-e003Coalescence-mBHI-p5_S32,0.34199999999999997,0.34,0.345,0.34199999999999997
21,G111-e003Coalescence-mBHI-p7_S128,0.241,0.238,0.25,0.241
22,G111-e003Coalescence-mGAM-p3_S180,0.938,0.937,0.939,0.938
23,G111-e003Coalescence-mGAM-p5_S80,0.958,0.957,0.959,0.958
24,G111-e003Coalescence-mGAM-p7_S176,0.9997475822032721,0.9996211579414619,0.9998580855551064,0.9997475822032721
25,H10-e003Coalescence-mBHI-p1_S831,0.86,0.857,0.862,0.86
26,H10-e003Coalescence-mGAM-p1_S835,0.916,0.915,0.917,0.916
27,H100-e003Coalescence-mBHI-p5_S43,0.41900000000000004,0.417,0.423,0.41900000000000004
28,H100-e003Coalescence-mBHI-p7_S139,0.696,0.694,0.7,0.696
29,H100-e003Coalescence-mGAM-p5_S91,0.0036823588358306444,0.0032135445887758653,0.004194454444688831,0.0037027820039179046
30,H100-e003Coalescence-mGAM-p7_S187,0.353,0.333,0.357,0.353
