,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p1_S772,11996,27048
A11-e003Coalescence-mBHI-p3,12099,27199
A11-e003Coalescence-mBHI-p5,11686,25947
A11-e003Coalescence-mBHI-p7,10840,23960
A11-e003Coalescence-mGAM-p1_S776,11352,25387
A11-e003Coalescence-mGAM-p3,12097,27211
A11-e003Coalescence-mGAM-p7,11822,26519
A5-e003Coalescence-Inoculumn-mGAM,12098,27225
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,12091,27141
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,12084,27129
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,12094,27196
Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,12051,27101
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,12091,27141
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,12102,27218
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,12099,27209
D2-e003Coalescence-Inoculumn-mGAM,12087,27201
D8-e003Coalescence-mBHI-p1_S751,11558,25816
D8-e003Coalescence-mBHI-p5,11950,26805
D8-e003Coalescence-mGAM-p1_S755,12095,27213
D8-e003Coalescence-mGAM-p5,12078,27104
E11-e003Coalescence-mBHI-p1_S836,12097,27222
E11-e003Coalescence-mGAM-p1_S840,12097,27217
E111-e003Coalescence-mBHI-p3_S108,11580,25464
E111-e003Coalescence-mBHI-p5_S8,11749,25893
E111-e003Coalescence-mBHI-p7_S104,12093,27094
E111-e003Coalescence-mGAM-p5_S56,12044,26844
H8-e003Coalescence-mBHI-p1_S815,12010,27120
H8-e003Coalescence-mBHI-p5_S41,12060,26903
H8-e003Coalescence-mBHI-p7_S137,12082,26980
H8-e003Coalescence-mGAM-p1_S819,12082,27213
H8-e003Coalescence-mGAM-p5_S89,12047,26792
H8-e003Coalescence-mGAM-p7_S185,12094,27179
