,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p1_S772,12082,27575
A11-e003Coalescence-mBHI-p3,12148,27693
A11-e003Coalescence-mBHI-p5,11860,26820
A11-e003Coalescence-mBHI-p7,11155,25079
A11-e003Coalescence-mGAM-p1_S776,11754,26732
A11-e003Coalescence-mGAM-p3,12148,27705
A11-e003Coalescence-mGAM-p7,11950,27239
A5-e003Coalescence-Inoculumn-mGAM,12144,27719
A8-e003Coalescence-mBHI-p1_S748,11318,26848
A8-e003Coalescence-mBHI-p3,11849,27487
A8-e003Coalescence-mBHI-p5,11166,26232
A8-e003Coalescence-mBHI-p7,11873,27573
A8-e003Coalescence-mGAM-p1_S752,11514,27242
A8-e003Coalescence-mGAM-p7,11869,27570
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,11648,27422
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,12134,27590
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,12146,27613
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,12139,27587
A_E5_A8_AA_AA_mGAM_mGAM_2_S53,11762,27661
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,12128,27550
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,12104,27405
A_H8_D11_AF_AF_mGAM_mGAM_2_S92,12149,27560
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,12144,27644
B_A5_E8_AA_AA_mGAM_mBHI_2_S101,11566,27303
B_A8_E11_AF_AA_mGAM_mBHI_2_S104,8035,17015
B_A9_A8_AA_AA_mGAM_mBHI_4_S105,11363,27199
B_D12_D11_AF_AF_mGAM_mBHI_4_S144,6902,14039
B_D5_H8_AA_AF_mGAM_mBHI_2_S137,7210,15518
B_D8_H11_AF_AF_mGAM_mBHI_2_S140,11367,25238
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,12109,27508
B_E5_E8_AA_AA_mGAM_mGAM_2_S149,11682,27623
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,12133,27475
B_E9_A8_AA_AA_mGAM_mGAM_4_S153,11970,27378
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,12148,27610
B_H8_H11_AF_AF_mGAM_mGAM_2_S188,12120,27309
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,12005,27182
C_A5_A8_AA_AA_mGAM_mBHI_6_S197,10204,24774
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,12145,27675
C_D8_D11_AF_AF_mGAM_mBHI_6_S236,12134,27608
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,11870,27680
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,12151,27717
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,11851,26621
C_H8_D11_AF_AF_mGAM_mGAM_6_S284,12138,27455
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,12148,27627
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,12143,27621
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,12135,27612
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,12143,27681
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,11828,27693
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,12149,27579
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,12142,27625
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,12152,27715
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,12148,27693
D11-e003Coalescence-mBHI-p1_S775,11417,25348
D11-e003Coalescence-mBHI-p5,12110,27516
D11-e003Coalescence-mGAM-p1_S779,12114,27417
D11-e003Coalescence-mGAM-p5,12130,27585
D11-e003Coalescence-mGAM-p7,12130,27556
D2-e003Coalescence-Inoculumn-mGAM,12139,27693
D8-e003Coalescence-mBHI-p1_S751,11866,27056
D8-e003Coalescence-mBHI-p5,12050,27450
D8-e003Coalescence-mGAM-p1_S755,12145,27707
D8-e003Coalescence-mGAM-p5,12128,27608
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,12151,27694
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,12150,27700
D_A9_E8_AA_AA_mGAM_mBHI_4_S297,11781,27663
D_D12_H11_AF_AF_mGAM_mBHI_4_S336,9835,21612
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,12125,27557
D_D8_D11_AF_AF_mGAM_mBHI_6_S332,12141,27548
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,12145,27659
D_E5_A8_AA_AA_mGAM_mGAM_6_S341,11755,27588
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,12147,27675
D_E9_E8_AA_AA_mGAM_mGAM_4_S345,11883,27683
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,12149,27687
D_H8_D11_AF_AF_mGAM_mGAM_6_S380,12095,27288
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,12065,27244
E11-e003Coalescence-mBHI-p1_S836,12146,27712
E11-e003Coalescence-mGAM-p1_S840,12145,27709
E111-e003Coalescence-mBHI-p3_S108,11721,26247
E111-e003Coalescence-mBHI-p5_S8,12010,27102
E111-e003Coalescence-mBHI-p7_S104,12142,27539
E111-e003Coalescence-mGAM-p5_S56,12099,27346
E8-e003Coalescence-mBHI-p1_S812,11751,27647
E8-e003Coalescence-mBHI-p3_S105,11333,27219
E8-e003Coalescence-mBHI-p5_S5,11535,27276
E8-e003Coalescence-mGAM-p1_S816,10797,25814
E8-e003Coalescence-mGAM-p5_S53,11702,27640
E8-e003Coalescence-mGAM-p7_S149,11742,27660
H11-e003Coalescence-mBHI-p1_S839,12127,27514
H11-e003Coalescence-mGAM-p1_S843,12094,27283
H111-e003Coalescence-mBHI-p3_S144,12123,27428
H111-e003Coalescence-mBHI-p5_S44,12089,27148
H111-e003Coalescence-mGAM-p3_S192,12137,27463
H111-e003Coalescence-mGAM-p5_S92,12134,27448
H111-e003Coalescence-mGAM-p7_S188,12141,27480
H8-e003Coalescence-mBHI-p1_S815,12078,27621
H8-e003Coalescence-mBHI-p5_S41,12109,27411
H8-e003Coalescence-mBHI-p7_S137,12129,27463
H8-e003Coalescence-mGAM-p1_S819,12138,27704
H8-e003Coalescence-mGAM-p5_S89,12109,27296
H8-e003Coalescence-mGAM-p7_S185,12143,27658
