,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p1_S772,11978,27168
A11-e003Coalescence-mBHI-p3,12087,27326
A11-e003Coalescence-mBHI-p5,11675,26052
A11-e003Coalescence-mBHI-p7,10835,24066
A11-e003Coalescence-mGAM-p1_S776,11348,25499
A11-e003Coalescence-mGAM-p3,12085,27334
A11-e003Coalescence-mGAM-p7,11811,26640
A5-e003Coalescence-Inoculumn-mGAM,12086,27345
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,12063,27187
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,12087,27274
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,12062,27184
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,12000,26862
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,12085,27296
B_A8_E11_AF_AA_mGAM_mBHI_2_S104,7489,15621
B_D5_H8_AA_AF_mGAM_mBHI_2_S137,7198,15067
B_D9_D8_AA_AF_mGAM_mBHI_4_S141,5240,10684
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,12042,27113
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,12075,27135
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,12084,27224
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,11905,26642
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,12083,27313
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,12090,27343
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,11743,26062
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,12079,27269
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,12072,27263
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,12083,27325
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,12080,27267
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,12090,27344
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,12088,27335
D2-e003Coalescence-Inoculumn-mGAM,12074,27323
D8-e003Coalescence-mBHI-p1_S751,11544,25937
D8-e003Coalescence-mBHI-p5,11936,26935
D8-e003Coalescence-mGAM-p1_S755,12084,27333
D8-e003Coalescence-mGAM-p5,12066,27229
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,12090,27336
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,12089,27337
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,12054,27160
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,12083,27282
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,12086,27309
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,12089,27329
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,11829,26318
E11-e003Coalescence-mBHI-p1_S836,12084,27338
E11-e003Coalescence-mGAM-p1_S840,12085,27337
E111-e003Coalescence-mBHI-p3_S108,11569,25591
E111-e003Coalescence-mBHI-p5_S8,11740,26001
E111-e003Coalescence-mBHI-p7_S104,12081,27220
E111-e003Coalescence-mGAM-p5_S56,12033,26974
H8-e003Coalescence-mBHI-p1_S815,11999,27243
H8-e003Coalescence-mBHI-p5_S41,12047,27033
H8-e003Coalescence-mBHI-p7_S137,12068,27108
H8-e003Coalescence-mGAM-p1_S819,12070,27330
H8-e003Coalescence-mGAM-p5_S89,12036,26925
H8-e003Coalescence-mGAM-p7_S185,12083,27303
