,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p1_S772,11981,27182
A11-e003Coalescence-mBHI-p3,12090,27342
A11-e003Coalescence-mBHI-p5,11677,26064
A11-e003Coalescence-mBHI-p7,10837,24078
A11-e003Coalescence-mGAM-p1_S776,11348,25510
A11-e003Coalescence-mGAM-p3,12088,27351
A11-e003Coalescence-mGAM-p7,11814,26654
A5-e003Coalescence-Inoculumn-mGAM,12088,27362
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,12066,27200
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,12089,27288
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,12063,27197
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,12003,26870
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,12087,27309
B_A8_E11_AF_AA_mGAM_mBHI_2_S104,7489,15625
B_D5_H8_AA_AF_mGAM_mBHI_2_S137,7199,15068
B_D9_D8_AA_AF_mGAM_mBHI_4_S141,5240,10685
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,12045,27123
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,12078,27147
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,12087,27237
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,11907,26651
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,12086,27327
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,12093,27360
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,11744,26069
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,12081,27283
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,12074,27278
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,12085,27338
Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,12055,27268
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,12083,27283
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,12093,27361
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,12091,27352
D2-e003Coalescence-Inoculumn-mGAM,12077,27340
D8-e003Coalescence-mBHI-p1_S751,11545,25950
D8-e003Coalescence-mBHI-p5,11939,26946
D8-e003Coalescence-mGAM-p1_S755,12086,27349
D8-e003Coalescence-mGAM-p5,12068,27244
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,12093,27352
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,12092,27354
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,12054,27175
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,12085,27296
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,12089,27325
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,12092,27346
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,11830,26329
E11-e003Coalescence-mBHI-p1_S836,12087,27354
E11-e003Coalescence-mGAM-p1_S840,12087,27354
E111-e003Coalescence-mBHI-p3_S108,11570,25598
E111-e003Coalescence-mBHI-p5_S8,11742,26008
E111-e003Coalescence-mBHI-p7_S104,12084,27232
E111-e003Coalescence-mGAM-p5_S56,12034,26983
H8-e003Coalescence-mBHI-p1_S815,12001,27257
H8-e003Coalescence-mBHI-p5_S41,12050,27044
H8-e003Coalescence-mBHI-p7_S137,12071,27121
H8-e003Coalescence-mGAM-p1_S819,12073,27347
H8-e003Coalescence-mGAM-p5_S89,12038,26932
H8-e003Coalescence-mGAM-p7_S185,12086,27317
