,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p1_S772,12042,27121
A11-e003Coalescence-mBHI-p3,12151,27281
A11-e003Coalescence-mBHI-p5,11734,26007
A11-e003Coalescence-mBHI-p7,10888,24027
A11-e003Coalescence-mGAM-p1_S776,11404,25454
A11-e003Coalescence-mGAM-p3,12149,27290
A11-e003Coalescence-mGAM-p7,11875,26593
A5-e003Coalescence-Inoculumn-mGAM,12149,27301
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,12127,27139
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,12150,27227
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,12123,27137
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,12062,26811
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,12148,27248
B_A8_E11_AF_AA_mGAM_mBHI_2_S104,7527,15587
B_D5_H8_AA_AF_mGAM_mBHI_2_S137,7233,15034
B_D9_D8_AA_AF_mGAM_mBHI_4_S141,5263,10662
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,12106,27062
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,12139,27086
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,12149,27175
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,11967,26591
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,12147,27266
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,12154,27299
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,11802,26011
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,12142,27222
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,12136,27216
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,12146,27277
Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,12116,27207
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,12145,27221
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,12154,27300
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,12152,27291
D2-e003Coalescence-Inoculumn-mGAM,12138,27279
D8-e003Coalescence-mBHI-p1_S751,11605,25890
D8-e003Coalescence-mBHI-p5,12001,26884
D8-e003Coalescence-mGAM-p1_S755,12147,27288
D8-e003Coalescence-mGAM-p5,12129,27183
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,12154,27291
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,12153,27293
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,12114,27115
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,12147,27234
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,12150,27264
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,12153,27285
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,11890,26269
E11-e003Coalescence-mBHI-p1_S836,12148,27293
E11-e003Coalescence-mGAM-p1_S840,12148,27293
E111-e003Coalescence-mBHI-p3_S108,11626,25542
E111-e003Coalescence-mBHI-p5_S8,11799,25951
E111-e003Coalescence-mBHI-p7_S104,12144,27172
E111-e003Coalescence-mGAM-p5_S56,12094,26923
H8-e003Coalescence-mBHI-p1_S815,12061,27197
H8-e003Coalescence-mBHI-p5_S41,12111,26983
H8-e003Coalescence-mBHI-p7_S137,12131,27061
H8-e003Coalescence-mGAM-p1_S819,12134,27286
H8-e003Coalescence-mGAM-p5_S89,12099,26871
H8-e003Coalescence-mGAM-p7_S185,12147,27256
