,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.913,0.912,0.913,0.912
1,A10-e003Coalescence-mBHI-p5,0.9816050459908646,0.9808088411065368,0.9824512436065476,0.9816022356776898
2,A10-e003Coalescence-mBHI-p7,0.9826319657491852,0.9819623604973996,0.9832559456386599,0.9826208101630479
3,A10-e003Coalescence-mGAM-p1_S768,0.969,0.969,0.97,0.969
4,A10-e003Coalescence-mGAM-p3,0.997,0.997,0.997,0.997
5,A10-e003Coalescence-mGAM-p7,0.999544065105684,0.9995213844442621,0.9995678510232694,0.9995430805973283
6,A4-e003Coalescence-Inoculumn-mGAM,0.63,0.629,0.631,0.63
7,A8-e003Coalescence-mBHI-p1_S748,0.002624900157171936,0.0024437289556382647,0.00280296360396785,0.002627816207442903
8,A8-e003Coalescence-mBHI-p3,8.758736087056794e-05,6.491534134525013e-05,0.00011183663871411609,8.761752833973847e-05
9,A8-e003Coalescence-mBHI-p5,0.003250320039792165,0.0030328093126434554,0.0034698828692217663,0.0032494762715618184
10,A8-e003Coalescence-mBHI-p7,0.00011276972566595582,8.814049742300661e-05,0.000137467362845685,0.00011277380177835611
11,A8-e003Coalescence-mGAM-p1_S752,0.00025856811806317846,0.00021447962946905466,0.00031000939792269293,0.00025854919752183033
12,A8-e003Coalescence-mGAM-p7,0.00024017235191896682,0.00020909077216088747,0.0002724249583698587,0.00023914454579618052
13,A_A5_A8_AA_AA_mGAM_mBHI_2_S5,0.00024460454924031083,0.00020206355394144208,0.00028953501865222554,0.0002446401565697002
14,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.9410000000000001,0.9410000000000001,0.944,0.9410000000000001
15,A_E5_A8_AA_AA_mGAM_mGAM_2_S53,0.00028128017901920724,0.00026151128995306776,0.00030051544146703194,0.0002806690901006831
16,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.994,0.994,0.994,0.994
17,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.955,0.955,0.957,0.955
18,B_A5_E8_AA_AA_mGAM_mBHI_2_S101,0.00026964772133835735,0.00022611805098853008,0.00032236617697810614,0.00027190801740211313
19,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.889,0.889,0.893,0.889
20,B_A9_A8_AA_AA_mGAM_mBHI_4_S105,0.00048180815424421724,0.0004220850037428567,0.0005461528970134807,0.00047984644913627643
21,B_C11_C10_AE_AE_mGAM_mBHI_4_S131,0.9991691557252318,0.9990729501678947,0.9992652752655617,0.9991690913910125
22,B_C7_G10_AE_AE_mGAM_mBHI_2_S127,0.9989720095096568,0.9988758499902953,0.999061969018667,0.9989715232141904
23,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.9829467779561241,0.9821416515773563,0.9837739224448506,0.9829134412385644
24,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.9963115659908148,0.9961629682490126,0.9964381482364707,0.9963055706048953
25,B_E5_E8_AA_AA_mGAM_mGAM_2_S149,0.0003107571173404294,0.0002785056442990399,0.0003448297887336352,0.0003107797747074478
26,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.993,0.993,0.993,0.993
27,B_E9_A8_AA_AA_mGAM_mGAM_4_S153,0.33299999999999996,0.33299999999999996,0.333,0.33299999999999996
28,B_G11_C10_AE_AE_mGAM_mGAM_4_S179,0.9994134300211778,0.9993915564988148,0.9994338700154511,0.9994132452913175
