,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.913,0.912,0.913,0.913
1,A10-e003Coalescence-mBHI-p5,0.9815847109220754,0.9807614507702761,0.9824089917011884,0.9815848214285714
2,A10-e003Coalescence-mBHI-p7,0.9826304948868902,0.9819503808522928,0.9832783781570761,0.9826252085329926
3,A10-e003Coalescence-mGAM-p1_S768,0.969,0.969,0.97,0.969
4,A10-e003Coalescence-mGAM-p3,0.997,0.997,0.997,0.997
5,A10-e003Coalescence-mGAM-p7,0.9995415759973624,0.9995191831776682,0.9995624716885677,0.9995417193426043
6,A4-e003Coalescence-Inoculumn-mGAM,0.63,0.629,0.631,0.63
7,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.9410000000000001,0.9410000000000001,0.944,0.9410000000000001
8,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.994,0.994,0.994,0.994
9,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.955,0.955,0.957,0.955
10,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.889,0.889,0.893,0.889
11,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.9828947679590702,0.9820451110906744,0.9836938081647247,0.9829071066990993
12,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.996301218712786,0.996166760424779,0.9964285246501864,0.9963025262023965
13,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.993,0.993,0.993,0.993
14,B_G5_G8_AA_AE_mGAM_mGAM_2_S173,0.9971737229032969,0.9970717642854333,0.9972755847448065,0.9971740193083222
15,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.9997282783599862,0.9997072915467627,0.9997458042980293,0.9997277297558851
16,C2-e003Coalescence-Inoculumn-mGAM,0.624,0.623,0.625,0.624
17,C8-e003Coalescence-mBHI-p1_S750,0.923,0.923,0.929,0.923
18,C8-e003Coalescence-mBHI-p5,0.9848750707859331,0.9844197258193306,0.9853417561685619,0.9848925910997657
19,C8-e003Coalescence-mBHI-p7,0.9920589140132288,0.9915630164309964,0.9924989942959809,0.9920703205259914
20,C8-e003Coalescence-mGAM-p1_S754,0.969,0.969,0.97,0.969
21,C8-e003Coalescence-mGAM-p7,0.9997696929941039,0.9997581922645803,0.99978139020237,0.9997701008142074
22,C_A7_A10_AE_AA_mGAM_mBHI_6_S199,0.9833747109112014,0.9827023050923465,0.9840470097157316,0.9833761495215756
23,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.9873986027471839,0.9870442901190117,0.9877564405899879,0.9874073204609034
24,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.985,0.985,0.986,0.985
25,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0.9992179887914441,0.9991689042561483,0.9992656681272493,0.999217150257826
26,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.9994171108338934,0.9993974176051466,0.999436007970578,0.9994169787033745
27,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.9994356404613706,0.9994141114675255,0.999456693534703,0.9994358696499648
28,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.976,0.976,0.976,0.976
29,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.9410000000000001,0.9390000000000001,0.9410000000000001,0.9410000000000001
30,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.998,0.998,0.998,0.998
31,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,0.9828083303277133,0.9821665354513851,0.983395939587021,0.982799304520616
32,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.889,0.887,0.889,0.889
33,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0.9905604439852291,0.9902719231822873,0.9908143812878594,0.9905604905005481
34,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,0.9875797448391255,0.9870010833486712,0.9881419442591746,0.9875713067121608
35,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,0.95,0.949,0.95,0.95
36,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0.9996596700638936,0.9996419510178987,0.99967697170829,0.9996594626555558
37,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0.991,0.991,0.991,0.991
38,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0.9995908425268745,0.9995701707786042,0.9996113595278063,0.9995911465310284
39,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,0.9995980780950589,0.9995745640770048,0.9996215475360961,0.9995972389265093
40,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,0.9997118349007305,0.9996912193329932,0.9997310019896563,0.9997118024781039
41,E10-e003Coalescence-mBHI-p1_S828,0.864,0.862,0.865,0.864
42,E10-e003Coalescence-mGAM-p1_S832,0.967,0.967,0.968,0.967
43,E100-e003Coalescence-mBHI-p5_S7,0.9844099922782925,0.9838334602111592,0.9849199937995238,0.9844029351864807
44,E100-e003Coalescence-mBHI-p7_S103,0.9926139701148606,0.9923591777230658,0.992856273303591,0.9926025155946416
45,E100-e003Coalescence-mGAM-p3_S155,0.9990806302618668,0.9990525538129279,0.9991075146625664,0.9990808769289782
