,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.917,0.915,0.917,0.917
1,A10-e003Coalescence-mBHI-p5,0.31957833850280826,0.2642219034677135,0.376736970684039,0.3193548387096774
2,A10-e003Coalescence-mBHI-p7,0.15194681861348527,0.11507432068872747,0.19728521038044847,0.1529715762273902
3,A10-e003Coalescence-mGAM-p1_S768,0.975,0.973,0.9775125,0.975
4,A10-e003Coalescence-mGAM-p3,0.006484997159034599,0.006091177734284651,0.006928846989262742,0.006478686593536037
5,A10-e003Coalescence-mGAM-p7,0.007789047935033336,0.005332575757575758,0.010789615370431832,0.007800453514739228
6,A4-e003Coalescence-Inoculumn-mGAM,0.631,0.63,0.632,0.631
7,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.13959732119438256,0.12922036885569516,0.1500201513319576,0.1392977392977393
8,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.994,0.994,0.994,0.994
9,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.0959401345241814,0.09001555631678813,0.10149510948519146,0.09584905660377359
10,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.13197873305092758,0.12598622887312871,0.1377445007450464,0.1318935218272422
11,B_C5_G8_AA_AE_mGAM_mBHI_2_S125,0.27940809530509825,0.2406467688350659,0.32142857142857145,0.27815315315315314
12,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.3028311324529812,0.2270105490018149,0.4038541666666667,0.3047945205479452
13,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.047619047619047616,0.04051125192012289,0.05557367102952614,0.0475187969924812
14,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.993,0.993,0.993,0.993
15,B_G5_G8_AA_AE_mGAM_mGAM_2_S173,0.044605707755469945,0.035581188997338066,0.05563950719952785,0.04471336273202749
16,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.9981039603029057,0.997912526117641,0.9983438785712356,0.9981038910310597
17,C2-e003Coalescence-Inoculumn-mGAM,0.625,0.623,0.626,0.625
18,C8-e003Coalescence-mBHI-p1_S750,0.19381584942362942,0.17970196674429822,0.20867579005812992,0.1940396728400865
19,C8-e003Coalescence-mBHI-p5,0.09380076333825249,0.08621551893991629,0.10163345992263818,0.09381301071845484
20,C8-e003Coalescence-mBHI-p7,0.3203504247572816,0.23911808300395257,0.9631031873561946,0.32142857142857145
21,C8-e003Coalescence-mGAM-p1_S754,0.04938175687031981,0.046751393294484404,0.052269426191540784,0.049500911795757746
22,C8-e003Coalescence-mGAM-p7,0.005291005291005291,0.0036231884057971015,0.007246376811594203,0.005270092226613966
23,C_A7_A10_AE_AA_mGAM_mBHI_6_S199,0.18827664625857898,0.14758165436115628,0.2380988130988131,0.18946436476316955
24,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.05697835722446059,0.051701622543206704,0.06318888985800211,0.0570409982174688
25,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.986,0.986,0.987,0.986
26,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0.9966038287815107,0.9962394486389129,0.9970689195750394,0.9966037040827326
27,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.0044733492223312165,0.0038221423564500042,0.0051824904395202966,0.004486320808264275
28,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.007469056764831413,0.0055348136552864245,0.009644577743617842,0.007471351405926599
29,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.030962141914922178,0.029544582180488832,0.032618405486270596,0.030965640461055887
30,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.08772779895689595,0.08344823338302215,0.0920253021044334,0.0877964555642429
31,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.004587782963173182,0.004256683840718521,0.004935085216709371,0.004589766313727319
32,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,0.2733089069295966,0.24352335444416046,0.957611924233451,0.273164861612515
33,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.889,0.887,0.889,0.889
34,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0.03567359264038483,0.03223443223443224,0.03923412368979336,0.03569864951335332
35,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,0.36086956521739133,0.2625,0.9635428411324328,0.35514018691588783
36,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,0.06989420415831951,0.06625708964299107,0.0735134952066447,0.0700183059529702
37,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0.9987225782528008,0.9986015455398658,0.9988598451680554,0.9987224847133322
38,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0.010465190150796597,0.010022582770748936,0.010942513498418066,0.010472619998770819
39,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0.9985085879917368,0.998375539670753,0.9986577009843941,0.9985084697391584
40,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,0.9980321138233894,0.9978337151829448,0.9982256832663546,0.9980321377997793
41,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,0.9984743494531846,0.9982862228838584,0.9987251267542301,0.9984742286626792
42,E10-e003Coalescence-mBHI-p1_S828,0.864,0.862,0.865,0.864
43,E10-e003Coalescence-mGAM-p1_S832,0.04281174981896481,0.040691115013731724,0.044927024883251496,0.042733094966798946
44,E100-e003Coalescence-mBHI-p5_S7,0.18032627865961198,0.15962545011579188,0.2038229046521319,0.18049746863306185
45,E100-e003Coalescence-mBHI-p7_S103,0.10770126967163146,0.09441636159799144,0.12316174991619175,0.10781925343811395
46,E100-e003Coalescence-mGAM-p3_S155,0.004359968745635021,0.004024804233364131,0.004752558445114212,0.004352707753356814
47,E100-e003Coalescence-mGAM-p5_S55,0.009477756286266924,0.007441384746395473,0.011691272253582284,0.009500247402276101
48,E100-e003Coalescence-mGAM-p7_S151,0.0117096018735363,0.00838693715982187,0.015786924001085143,0.011741249446167478
49,G8-e003Coalescence-mBHI-p1_S814,0.11188616500817714,0.10604461088136947,0.11784492173953252,0.11195949367088608
50,G8-e003Coalescence-mBHI-p3_S129,0.07971066907775769,0.07164002538141089,0.08872190840389692,0.07941923774954628
51,G8-e003Coalescence-mBHI-p5_S29,0.10403310253144249,0.09252060031574631,0.11658575109654033,0.10404624277456646
52,G8-e003Coalescence-mBHI-p7_S125,0.29726645355958536,0.23741965630029596,0.9651612031596556,0.2983425414364641
53,G8-e003Coalescence-mGAM-p1_S818,0.04277144425871263,0.04087923729088771,0.04488736799835563,0.04281391531356921
54,G8-e003Coalescence-mGAM-p3_S177,0.004002017218653238,0.00351792247150233,0.004513218081574666,0.003993851427638649
55,G8-e003Coalescence-mGAM-p5_S77,0.003797246703425753,0.003352575581533546,0.004307004354252908,0.0038100593322216623
56,G8-e003Coalescence-mGAM-p7_S173,0.00461522209834868,0.004356995557164878,0.004907402549343903,0.004610137304631377
