,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.917,0.915,0.917,0.917
1,A10-e003Coalescence-mBHI-p5,0.32059800664451826,0.26804771505376346,0.37969989406505955,0.3193548387096774
2,A10-e003Coalescence-mBHI-p7,0.1524422973698336,0.11475934541386074,0.19682445856525949,0.1529715762273902
3,A10-e003Coalescence-mGAM-p1_S768,0.975,0.03627788841987372,0.978,0.975
4,A10-e003Coalescence-mGAM-p3,0.006481463322961043,0.006059614759274534,0.006913374081412597,0.006478686593536037
5,A10-e003Coalescence-mGAM-p7,0.007750942431793495,0.005366037735849058,0.010628985507246376,0.007800453514739228
6,A4-e003Coalescence-Inoculumn-mGAM,0.631,0.63,0.632,0.631
7,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.13945013236661258,0.12945614683766082,0.14967367345918417,0.1392977392977393
8,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.994,0.994,0.994,0.994
9,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.09571410900225963,0.08992731025880198,0.10173551693659569,0.09584905660377359
10,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.13189380334461603,0.12614111084708013,0.13799962062360432,0.1318935218272422
11,B_C5_G8_AA_AE_mGAM_mBHI_2_S125,0.2777777777777778,0.23817274823117895,0.3206773780575567,0.27815315315315314
12,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.30374649859943975,0.2358351831298557,0.4007693593171534,0.3047945205479452
13,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.04751664106502816,0.04079130001057027,0.05539745320884859,0.0475187969924812
14,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.993,0.993,0.993,0.993
15,B_G5_G8_AA_AE_mGAM_mGAM_2_S173,0.044440285121582206,0.03550595003035922,0.05691160129820123,0.04471336273202749
16,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.9981039256681075,0.9979129076154392,0.9983438185931571,0.9981038910310597
17,C2-e003Coalescence-Inoculumn-mGAM,0.625,0.623,0.626,0.625
18,C8-e003Coalescence-mBHI-p1_S750,0.19406105334529133,0.1790005963094492,0.2085187269010798,0.1940396728400865
19,C8-e003Coalescence-mBHI-p5,0.09387337652725343,0.08630554744765966,0.10292754822345249,0.09381301071845484
20,C8-e003Coalescence-mBHI-p7,0.32379000780640127,0.2359884297520661,0.9629853137941715,0.32142857142857145
21,C8-e003Coalescence-mGAM-p1_S754,0.049370709176197826,0.046608946663666107,0.05204947313358787,0.049500911795757746
22,C8-e003Coalescence-mGAM-p7,0.005259899918618947,0.003713610128075497,0.0070752025562022145,0.005270092226613966
23,C_A7_A10_AE_AA_mGAM_mBHI_6_S199,0.1896671956908575,0.1521750252197723,0.23618161109147326,0.18946436476316955
24,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.05713574750613931,0.0519018284523807,0.06314828383258068,0.0570409982174688
25,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.986,0.986,0.987,0.986
26,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0.9966037248668798,0.9962068870213463,0.9970690280776903,0.9966037040827326
27,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.00447719137775162,0.0038340376906274786,0.0052604959054575115,0.004486320808264275
28,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.007437317859107036,0.005669183123750878,0.009506765850221574,0.007471351405926599
29,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.030908429449967637,0.02952985275280789,0.03247741815486648,0.030965640461055887
30,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.08773098840510192,0.08364418408710748,0.09201171626245483,0.0877964555642429
31,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.004569713052685189,0.004244759843700217,0.004967002787533913,0.004589766313727319
32,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,0.2740868123796478,0.24067023740590618,0.9576180465905793,0.273164861612515
33,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.889,0.887,0.889,0.889
34,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0.03558537405838229,0.03198788425113618,0.03916994667457202,0.03569864951335332
35,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,0.3605769230769231,0.25842575534266765,0.9635439117343578,0.35514018691588783
36,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,0.06988948655130328,0.06637563090395054,0.07356768147328233,0.0700183059529702
37,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0.9987225626647918,0.9986094570903604,0.9988480342937516,0.9987224847133322
38,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0.010489036212197593,0.009991872864235236,0.010983447263160796,0.010472619998770819
39,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0.9985084151483429,0.9983839459729879,0.9986577836349971,0.9985084697391584
40,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,0.9980323295688425,0.9978581110456989,0.99824372456553,0.9980321377997793
41,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,0.9984742100761116,0.9982862406330875,0.9986956907698941,0.9984742286626792
42,E10-e003Coalescence-mBHI-p1_S828,0.864,0.862,0.865,0.864
43,E10-e003Coalescence-mGAM-p1_S832,0.04276306136071435,0.04065850820337462,0.044859679123558614,0.042733094966798946
44,E100-e003Coalescence-mBHI-p5_S7,0.18014375561545373,0.15972168732500186,0.20320085601710758,0.18049746863306185
45,E100-e003Coalescence-mBHI-p7_S103,0.10837675350701403,0.09406589251957873,0.123531079155331,0.10781925343811395
46,E100-e003Coalescence-mGAM-p3_S155,0.004347501591973698,0.004000752565099058,0.0047400148556889276,0.004352707753356814
47,E100-e003Coalescence-mGAM-p5_S55,0.009504407263555673,0.007524128456520127,0.011911879594668325,0.009500247402276101
48,E100-e003Coalescence-mGAM-p7_S151,0.011693954995615222,0.008515322671542537,0.01554460111837161,0.011741249446167478
49,G8-e003Coalescence-mBHI-p1_S814,0.11182686094921321,0.10632839817576493,0.11755006966917517,0.11195949367088608
50,G8-e003Coalescence-mBHI-p3_S129,0.07928313340078046,0.07139168856447689,0.08778966524591734,0.07941923774954628
51,G8-e003Coalescence-mBHI-p5_S29,0.10402337347228287,0.09341576611216099,0.11563465070851323,0.10404624277456646
52,G8-e003Coalescence-mBHI-p7_S125,0.29770084566596194,0.23877103472968136,0.9652999047911849,0.2983425414364641
53,G8-e003Coalescence-mGAM-p1_S818,0.04279120953176395,0.04074514938109043,0.04479507921861377,0.04281391531356921
54,G8-e003Coalescence-mGAM-p3_S177,0.003997535332396689,0.0035073436343662804,0.00453646417492043,0.003993851427638649
55,G8-e003Coalescence-mGAM-p5_S77,0.003809881309398588,0.0033879494999551163,0.004265046126883423,0.0038100593322216623
56,G8-e003Coalescence-mGAM-p7_S173,0.0046062923148004805,0.004358736002982739,0.00489416658705107,0.004610137304631377
