,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.917,0.915,0.917,0.917
1,A10-e003Coalescence-mBHI-p5,0.995930739361704,0.9956512084778785,0.9962050425318251,0.9475917418546324
2,A10-e003Coalescence-mBHI-p7,0.9984583029616731,0.9982971615566621,0.9986028214219885,0.9757059956333836
3,A10-e003Coalescence-mGAM-p1_S768,0.975,0.974,0.9790249999999999,0.975
4,A10-e003Coalescence-mGAM-p3,0.9992626170093147,0.9992418107085451,0.9992804603097263,0.999262475032358
5,A10-e003Coalescence-mGAM-p7,0.999943815412541,0.9999366602694928,0.9999509567312894,0.9999401186231077
6,A4-e003Coalescence-Inoculumn-mGAM,0.631,0.63,0.632,0.631
7,C2-e003Coalescence-Inoculumn-mGAM,0.625,0.623,0.625,0.625
8,C8-e003Coalescence-mBHI-p1_S750,0.9854527955944611,0.9849940057034482,0.9859129772955213,0.9751777081873463
9,C8-e003Coalescence-mBHI-p5,0.9958628028615172,0.9957182995364418,0.9960051949175396,0.9954399888460429
10,C8-e003Coalescence-mBHI-p7,0.9987569874000441,0.9986133610356391,0.9989049547165492,0.9678341313438691
11,C8-e003Coalescence-mGAM-p1_S754,0.9932644262261212,0.9931066227582019,0.9934147342198429,0.9931363899984922
12,C8-e003Coalescence-mGAM-p7,0.9999681256054549,0.9999638365390697,0.9999722758023201,0.9999674557734282
13,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.9998893233977896,0.9998832742727167,0.9998958564843028,0.9998880752429852
14,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.9999352067743907,0.9999287478721027,0.9999420052009588,0.9999304943978029
15,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.994200387150443,0.9940910131361518,0.9943108034258283,0.9941745440163939
16,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,0.9995655281968826,0.999556225321409,0.9995753279259503,0.9995653365720928
17,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.9864506096297695,0.986171933577056,0.9867145610880571,0.985957323608752
18,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.9996558818640441,0.9996454843707823,0.9996670060079518,0.9996546217418382
19,E10-e003Coalescence-mBHI-p1_S828,0.864,0.862,0.865,0.864
20,E10-e003Coalescence-mGAM-p1_S832,0.9922535337236739,0.9921124583743937,0.9923877723138571,0.9921759510085169
21,E100-e003Coalescence-mBHI-p5_S7,0.9965160353370179,0.9963316466204826,0.9966889826341775,0.992214043710894
22,E100-e003Coalescence-mBHI-p7_S103,0.9985111296176703,0.9984227856496926,0.9986068688879641,0.996971016533101
23,E100-e003Coalescence-mGAM-p3_S155,0.999720220200691,0.999710750862363,0.9997290297367978,0.9997185422221533
24,E100-e003Coalescence-mGAM-p5_S55,0.9999180852357838,0.9999095661954969,0.9999252069774645,0.9999038130828
25,E100-e003Coalescence-mGAM-p7_S151,0.9999190977370872,0.9999084729463878,0.999928201327573,0.9998679726713866
26,G8-e003Coalescence-mBHI-p1_S814,0.9812458576115233,0.9808809558817816,0.9815842952911306,0.9803982378514254
27,G8-e003Coalescence-mBHI-p3_S129,0.9968617636200549,0.9967219921944828,0.9969963079783222,0.9957867195015035
28,G8-e003Coalescence-mBHI-p5_S29,0.99586794677089,0.9956756863488484,0.9960504174124998,0.9931972927298289
29,G8-e003Coalescence-mBHI-p7_S125,0.9983967148256879,0.998243821775997,0.9985455631395541,0.9802204032310631
30,G8-e003Coalescence-mGAM-p1_S818,0.9920125803487866,0.9918644143239072,0.9921720846656655,0.9919637512898462
31,G8-e003Coalescence-mGAM-p3_S177,0.9998699001225027,0.9998635144468451,0.9998765252106592,0.9998685209933025
32,G8-e003Coalescence-mGAM-p5_S77,0.9998587449178205,0.9998522194711893,0.9998654081101893,0.9998535294673742
33,G8-e003Coalescence-mGAM-p7_S173,0.9994420111818051,0.9994290528812911,0.9994541143371168,0.9994412518864024
