,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.917,0.915,0.918,0.917
1,A10-e003Coalescence-mBHI-p5,0.9959219497987675,0.9956010611801095,0.996249139366643,0.9959219497987675
2,A10-e003Coalescence-mBHI-p7,0.9984551927819806,0.9982827780799673,0.9986274668351988,0.9984551927819806
3,A10-e003Coalescence-mGAM-p1_S768,0.975,0.974,0.9921254351528334,0.975
4,A10-e003Coalescence-mGAM-p3,0.9992631237325801,0.99924431981886,0.9992815227819689,0.9992626978216037
5,A10-e003Coalescence-mGAM-p7,0.9999432934075249,0.9999366337699214,0.9999509314631203,0.9999435399330557
6,A4-e003Coalescence-Inoculumn-mGAM,0.631,0.63,0.632,0.631
7,C2-e003Coalescence-Inoculumn-mGAM,0.625,0.623,0.625,0.625
8,C8-e003Coalescence-mBHI-p1_S750,0.9854613368637976,0.9849828838914495,0.9859242217194236,0.9854482050885994
9,C8-e003Coalescence-mBHI-p5,0.9958573485180834,0.9956988378289054,0.9960121260795106,0.9958604189460261
10,C8-e003Coalescence-mBHI-p7,0.9987501074995291,0.9985781557611976,0.9989277400432772,0.9987501074995291
11,C8-e003Coalescence-mGAM-p1_S754,0.9932535435756034,0.9931048454975996,0.9934116751194192,0.9932604438826466
12,C8-e003Coalescence-mGAM-p7,0.9999679869353724,0.9999636970755089,0.9999716025580536,0.9999679869353724
13,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.9998894193232805,0.9998829170258088,0.9998958033504409,0.9998893194488975
14,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.9999351421538201,0.9999283270262932,0.9999415986554301,0.9999351421538201
15,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.994204885059961,0.9940875563171303,0.9943058122214761,0.9942006903322677
16,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,0.9995655603257302,0.9995567113080049,0.9995754883185928,0.9995655603257302
17,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.9864424929901153,0.9861756140469001,0.9867124519321552,0.9864478782904129
18,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.999655607805107,0.9996447218648427,0.9996663453477882,0.99965570476653
19,E10-e003Coalescence-mBHI-p1_S828,0.864,0.862,0.865,0.864
20,E10-e003Coalescence-mGAM-p1_S832,0.9922426907963542,0.9920950093406468,0.9923899365263209,0.9922494130271565
21,E100-e003Coalescence-mBHI-p5_S7,0.9965105400086007,0.9963116072696381,0.9967029520964752,0.99651345921376
22,E100-e003Coalescence-mBHI-p7_S103,0.9985116510911929,0.9984230048876714,0.99860802854483,0.9985116510911929
23,E100-e003Coalescence-mGAM-p3_S155,0.9997200781184794,0.999710958024615,0.9997292513270113,0.9997201664701197
24,E100-e003Coalescence-mGAM-p5_S55,0.9999172774621369,0.9999097291876766,0.9999246217751808,0.9999174759563597
25,E100-e003Coalescence-mGAM-p7_S151,0.999919503840919,0.9999094242136579,0.9999292662018306,0.9999191985797116
26,G8-e003Coalescence-mBHI-p1_S814,0.9812528236738309,0.9808826128436164,0.9816386594177564,0.9812456455670374
27,G8-e003Coalescence-mBHI-p3_S129,0.9968686337824217,0.9967283285565879,0.9970181848974186,0.9968653764534298
28,G8-e003Coalescence-mBHI-p5_S29,0.9958696814240012,0.9956804261232098,0.9960581488390382,0.9958721014980316
29,G8-e003Coalescence-mBHI-p7_S125,0.9984005330135787,0.9982440909211067,0.9985745663915812,0.9984005330135787
30,G8-e003Coalescence-mGAM-p1_S818,0.9920070318232024,0.9918535923750578,0.9921679957207822,0.9920110240862152
31,G8-e003Coalescence-mGAM-p3_S177,0.9998696490557499,0.9998634318527975,0.9998761949506066,0.9998698215072297
32,G8-e003Coalescence-mGAM-p5_S77,0.9998590979655059,0.9998520695479862,0.9998651287072768,0.9998589347840683
33,G8-e003Coalescence-mGAM-p7_S173,0.9994417074032368,0.9994293398407981,0.9994533140910192,0.9994417917911411
