,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.917,0.915,0.917,0.917
1,A10-e003Coalescence-mBHI-p5,1.0,1.0,1.0,1.0
2,A10-e003Coalescence-mBHI-p7,,,,1.0
3,A10-e003Coalescence-mGAM-p1_S768,,,,0.975
4,A10-e003Coalescence-mGAM-p3,,,,
5,A10-e003Coalescence-mGAM-p7,,,,
6,A4-e003Coalescence-Inoculumn-mGAM,0.631,0.63,0.632,0.631
7,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,,,,1.0
8,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.994,0.994,0.994,0.994
9,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,,,,
10,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,,,,1.0
11,B_C5_G8_AA_AE_mGAM_mBHI_2_S125,1.0,1.0,1.0,1.0
12,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,,,,1.0
13,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,,,,
14,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.993,0.993,0.993,0.993
15,B_G5_G8_AA_AE_mGAM_mGAM_2_S173,,,,
16,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,,,,
17,C2-e003Coalescence-Inoculumn-mGAM,0.625,0.623,0.626,0.625
18,C8-e003Coalescence-mBHI-p1_S750,1.0,1.0,1.0,1.0
19,C8-e003Coalescence-mBHI-p5,,,,
20,C8-e003Coalescence-mBHI-p7,,,,1.0
21,C8-e003Coalescence-mGAM-p1_S754,,,,
22,C8-e003Coalescence-mGAM-p7,,,,
23,C_A7_A10_AE_AA_mGAM_mBHI_6_S199,,,,1.0
24,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,,,,
25,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.986,0.986,0.987,0.986
26,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,,,,
27,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,,,,
28,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,,,,
29,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,,,,
30,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,,,,
31,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,,,,
32,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,1.0,1.0,1.0,1.0
33,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.889,0.887,0.889,0.889
34,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,,,,
35,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,,,,1.0
36,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,,,,
37,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,,,,
38,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,,,,
39,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,,,,
40,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,,,,
41,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,,,,
42,E10-e003Coalescence-mBHI-p1_S828,0.864,0.862,0.865,0.864
43,E10-e003Coalescence-mGAM-p1_S832,,,,
44,E100-e003Coalescence-mBHI-p5_S7,,,,1.0
45,E100-e003Coalescence-mBHI-p7_S103,,,,
46,E100-e003Coalescence-mGAM-p3_S155,,,,
47,E100-e003Coalescence-mGAM-p5_S55,,,,
48,E100-e003Coalescence-mGAM-p7_S151,,,,
49,G8-e003Coalescence-mBHI-p1_S814,,,,
50,G8-e003Coalescence-mBHI-p3_S129,,,,
51,G8-e003Coalescence-mBHI-p5_S29,,,,
52,G8-e003Coalescence-mBHI-p7_S125,,,,1.0
53,G8-e003Coalescence-mGAM-p1_S818,,,,
54,G8-e003Coalescence-mGAM-p3_S177,,,,
55,G8-e003Coalescence-mGAM-p5_S77,,,,
56,G8-e003Coalescence-mGAM-p7_S173,,,,
