,sample,boot_med,boot_low,boot_high,actual_med
0,B5-e003Coalescence-Inoculumn-mBHI,0.18999999999999995,0.18799999999999994,0.19999999999999996,0.188
1,B5-e003Coalescence-mBHI-p1_S741,0.5,0.5,0.5,0.5
2,B5-e003Coalescence-mBHI-p3,0.3,0.294,0.30000000000000004,0.3
3,B5-e003Coalescence-mBHI-p5,0.33299999999999996,0.308,0.333,0.33299999999999996
4,B5-e003Coalescence-mBHI-p7,0.18799999999999994,0.167,0.19999999999999996,0.18799999999999994
5,B5-e003Coalescence-mGAM-p1_S745,0.63,0.625,0.633,0.63
6,B5-e003Coalescence-mGAM-p3,0.28900000000000003,0.28600000000000003,0.293,0.28900000000000003
7,B5-e003Coalescence-mGAM-p5,0.35,0.346,0.353,0.35
8,B5-e003Coalescence-mGAM-p7,0.003252953366473639,0.002998475107936521,0.0035271989587950196,0.0036128583779219165
9,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.147,0.14300000000000002,0.149,0.147
10,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.341,0.339,0.34299999999999997,0.341
11,D3-e003Coalescence-Inoculumn-mBHI,0.216,0.214,0.219,0.216
12,D3-e003Coalescence-mBHI-p1_S727,0.538,0.533,0.545,0.538
13,D3-e003Coalescence-mBHI-p5,0.5,0.5,0.5,0.5
14,D3-e003Coalescence-mBHI-p7,0.161,0.16,0.167,0.161
15,D3-e003Coalescence-mGAM-p1_S731,0.609,0.608,0.611,0.609
16,D3-e003Coalescence-mGAM-p3,0.014110456051164363,0.01363349772390565,0.014591113975606244,0.014159738730578117
17,D3-e003Coalescence-mGAM-p5,0.22599999999999998,0.224,0.228,0.22599999999999998
18,F5-e003Coalescence-mBHI-p1_S805,0.5,0.5,0.5,0.5
19,F5-e003Coalescence-mBHI-p3_S24,0.375,0.375,0.375,0.375
20,F5-e003Coalescence-mBHI-p5_S16,0.385,0.375,0.4,0.385
21,F5-e003Coalescence-mBHI-p7_S112,0.19,0.176,0.208,0.19
22,F5-e003Coalescence-mGAM-p1_S809,0.612,0.61,0.614,0.612
23,F5-e003Coalescence-mGAM-p3_S72,0.41700000000000004,0.417,0.429,0.41700000000000004
24,F5-e003Coalescence-mGAM-p5_S64,0.44599999999999995,0.44399999999999995,0.449,0.44599999999999995
25,F5-e003Coalescence-mGAM-p7_S160,0.386,0.383,0.389,0.386
26,H3-e003Coalescence-mBHI-p1_S791,0.44399999999999995,0.438,0.444,0.44399999999999995
27,H3-e003Coalescence-mBHI-p3_S46,0.368,0.364,0.375,0.368
28,H3-e003Coalescence-mBHI-p5_S38,0.444,0.44399999999999995,0.444,0.444
29,H3-e003Coalescence-mBHI-p7_S134,0.028623281486169112,0.027342210539729322,0.02991884272303652,0.05647301829682186
30,H3-e003Coalescence-mGAM-p3_S94,0.143,0.143,0.147,0.143
31,H3-e003Coalescence-mGAM-p5_S86,0.333,0.33299999999999996,0.333,0.333
32,H3-e003Coalescence-mGAM-p7_S182,0.375,0.375,0.385,0.375
