,A2-e003Coalescence-mBHI-inoculumn-redo,C4-e003Coalescence-mBHI-inoculumn-redo
A4-e003Coalescence-mBHI-inoculumn-redo,10618,23199
A4-e003Coalescence-mBHI-p7,9005,19627
A4-e003Coalescence-mGAM-p1_S736,10568,22993
A4-e003Coalescence-mGAM-p5,10558,22965
C2-e003Coalescence-mBHI-inoculumn-redo,10586,23158
C2-e003Coalescence-mBHI-p3,6030,12541
C2-e003Coalescence-mGAM-p1_S722,10543,22903
C2-e003Coalescence-mGAM-p3,10331,22428
C2-e003Coalescence-mGAM-p5,10617,23170
C2-e003Coalescence-mGAM-p7,10626,23208
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,10627,23207
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,10626,23190
E4-e003Coalescence-mBHI-p3_S11,2775,5735
E4-e003Coalescence-mBHI-p7_S99,2616,6922
E4-e003Coalescence-mGAM-p1_S800,4446,8992
E4-e003Coalescence-mGAM-p3_S59,10431,22592
E4-e003Coalescence-mGAM-p5_S51,10617,23147
E4-e003Coalescence-mGAM-p7_S147,10628,23202
G2-e003Coalescence-mBHI-p3_S33,4112,8422
G2-e003Coalescence-mGAM-p1_S786,9945,21478
G2-e003Coalescence-mGAM-p3_S81,10526,22864
G2-e003Coalescence-mGAM-p5_S73,10607,23085
