,A2-e003Coalescence-mBHI-inoculumn-redo,C4-e003Coalescence-mBHI-inoculumn-redo
A4-e003Coalescence-mBHI-inoculumn-redo,10876,24160
A4-e003Coalescence-mBHI-p7,9143,20079
A4-e003Coalescence-mGAM-p1_S736,10818,23853
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,7423,15879
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,10883,24151
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,10832,23895
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,10871,24094
A_E3_A4_AE_AA_mBHI_mGAM_2_S51,10885,24132
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,10888,24173
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,10887,24164
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,10367,22696
B_E3_E4_AE_AA_mBHI_mGAM_2_S147,10884,24164
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,10888,24173
C2-e003Coalescence-mBHI-inoculumn-redo,10832,24112
C2-e003Coalescence-mBHI-p3,6101,12722
C2-e003Coalescence-mGAM-p1_S722,10784,23732
C2-e003Coalescence-mGAM-p3,10541,23230
C2-e003Coalescence-mGAM-p5,10868,24113
C2-e003Coalescence-mGAM-p7,10886,24172
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,10815,23779
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,10878,24138
C_E3_A4_AE_AA_mBHI_mGAM_6_S243,10857,24048
C_G1_C2_AA_AE_mBHI_mGAM_6_S265,9652,20852
C_G9_G2_AA_AE_mBHI_mGAM_4_S273,10484,22833
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,10887,24168
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,10884,24148
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,10879,24125
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,10854,24145
E4-e003Coalescence-mBHI-p3_S11,2799,5795
E4-e003Coalescence-mBHI-p7_S99,2633,7029
E4-e003Coalescence-mGAM-p1_S800,4497,9089
E4-e003Coalescence-mGAM-p3_S59,10650,23348
E4-e003Coalescence-mGAM-p5_S51,10873,24063
E4-e003Coalescence-mGAM-p7_S147,10887,24153
G2-e003Coalescence-mBHI-p3_S33,4156,8516
G2-e003Coalescence-mGAM-p1_S786,10117,22095
G2-e003Coalescence-mGAM-p3_S81,10763,23694
G2-e003Coalescence-mGAM-p5_S73,10856,23962
