,sample,boot_med,boot_low,boot_high,actual_med
0,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0.483,0.48,0.486,0.483
1,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.188,0.185,0.19199999999999995,0.188
2,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.385,0.375,0.4,0.385
3,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.375,0.364,0.375,0.375
4,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.741,0.738,0.743,0.741
5,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.622,0.62,0.625,0.622
6,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.7275,0.726,0.729,0.7275
7,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.762,0.76,0.766025,0.762
8,B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.627,0.625,0.63,0.627
9,C5-e003Coalescence-mBHI-inoculumn-redo,0.45099999999999996,0.447,0.453,0.4505
10,C5-e003Coalescence-mBHI-p1_S742,0.545,0.538,0.556,0.545
11,C5-e003Coalescence-mBHI-p5,0.526,0.524,0.529,0.526
12,C5-e003Coalescence-mBHI-p7,0.548,0.545,0.552,0.548
13,C5-e003Coalescence-mGAM-p1_S746,0.5,0.5,0.5,0.5
14,C5-e003Coalescence-mGAM-p3,0.864,0.862,0.865,0.864
15,C5-e003Coalescence-mGAM-p7,0.40800000000000003,0.406,0.411,0.40800000000000003
16,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0.538,0.533,0.545,0.538
17,C_D11_H4_AE_AF_mBHI_mBHI_4_S239,0.364,0.357,0.364,0.364
18,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,0.4,0.385,0.4,0.4
19,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.778,0.776,0.78,0.778
20,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.524,0.522,0.529,0.524
21,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.447,0.444,0.45099999999999996,0.447
22,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0.31799999999999995,0.31599999999999995,0.33299999999999996,0.31799999999999995
23,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.571,0.567,0.577,0.571
24,D4-e003Coalescence-Inoculumn-mBHI,0.44099999999999995,0.43899999999999995,0.443,0.44099999999999995
25,D4-e003Coalescence-mBHI-p1_S735,0.542,0.538,0.545,0.542
26,D4-e003Coalescence-mBHI-p3,0.375,0.364,0.375,0.375
27,D4-e003Coalescence-mBHI-p5,0.429,0.429,0.42900000000000005,0.429
28,D4-e003Coalescence-mBHI-p7,0.30800000000000005,0.308,0.33299999999999996,0.30800000000000005
29,D4-e003Coalescence-mGAM-p1_S739,0.56,0.557,0.562,0.56
30,D4-e003Coalescence-mGAM-p3,0.785,0.784,0.786,0.785
31,D4-e003Coalescence-mGAM-p5,0.43300000000000005,0.431,0.43500000000000005,0.433
32,D4-e003Coalescence-mGAM-p7,0.494,0.491,0.495,0.494
33,D_C4_C5_AF_AE_mBHI_mBHI_6_S316,0.375,0.375,0.385,0.375
34,D_D3_D4_AE_AF_mBHI_mBHI_6_S327,0.46199999999999997,0.444,0.5,0.46199999999999997
35,D_G4_C5_AF_AE_mBHI_mGAM_6_S364,0.571,0.571,0.571,0.571
36,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.46499999999999997,0.46299999999999997,0.467,0.465
37,G5-e003Coalescence-mBHI-p1_S806,0.5,0.5,0.5309999999999999,0.5
38,G5-e003Coalescence-mBHI-p3_S36,0.0,0.0,0.0,0.0
39,G5-e003Coalescence-mBHI-p5_S28,0.368,0.364,0.375,0.368
40,G5-e003Coalescence-mBHI-p7_S124,0.333,0.33299999999999996,0.333,0.333
41,G5-e003Coalescence-mGAM-p1_S810,0.524,0.519,0.5265,0.524
42,G5-e003Coalescence-mGAM-p3_S84,0.895,0.894,0.897,0.895
43,G5-e003Coalescence-mGAM-p5_S76,0.71,0.708,0.712,0.71
44,G5-e003Coalescence-mGAM-p7_S172,0.337,0.333,0.338,0.337
45,H4-e003Coalescence-mBHI-p1_S799,0.52,0.515,0.524,0.522
46,H4-e003Coalescence-mBHI-p3_S47,0.273,0.267,0.278,0.273
47,H4-e003Coalescence-mBHI-p5_S39,0.0,0.0,0.0,0.0
48,H4-e003Coalescence-mBHI-p7_S135,0.5,0.5,0.529,0.5
49,H4-e003Coalescence-mGAM-p1_S803,0.606,0.6,0.609,0.606
50,H4-e003Coalescence-mGAM-p3_S95,0.667,0.656,0.667,0.667
51,H4-e003Coalescence-mGAM-p5_S87,0.167,0.161,0.174,0.167
52,H4-e003Coalescence-mGAM-p7_S183,0.286,0.28,0.28600000000000003,0.2845
