,sample,boot_med,boot_low,boot_high,actual_med
0,C5-e003Coalescence-mBHI-inoculumn-redo,0.45,0.447,0.452,0.45
1,C5-e003Coalescence-mBHI-p1_S742,0.545,0.5449999999999999,0.556,0.545
2,C5-e003Coalescence-mBHI-p5,0.526,0.524,0.529,0.526
3,C5-e003Coalescence-mBHI-p7,0.548,0.5449999999999999,0.552,0.548
4,C5-e003Coalescence-mGAM-p1_S746,0.5,0.5,0.5,0.5
5,C5-e003Coalescence-mGAM-p3,0.863,0.862,0.864,0.863
6,C5-e003Coalescence-mGAM-p7,0.408,0.406,0.41000000000000003,0.408
7,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.571,0.567,0.5760000000000001,0.571
8,D4-e003Coalescence-Inoculumn-mBHI,0.44,0.438,0.44299999999999995,0.44
9,D4-e003Coalescence-mBHI-p1_S735,0.542,0.538,0.545,0.542
10,D4-e003Coalescence-mBHI-p3,0.375,0.364,0.375,0.375
11,D4-e003Coalescence-mBHI-p5,0.429,0.429,0.42900000000000005,0.429
12,D4-e003Coalescence-mBHI-p7,0.30800000000000005,0.308,0.31604999999999994,0.30800000000000005
13,D4-e003Coalescence-mGAM-p1_S739,0.559,0.556,0.562,0.559
14,D4-e003Coalescence-mGAM-p3,0.785,0.784,0.786,0.785
15,D4-e003Coalescence-mGAM-p5,0.433,0.43000000000000005,0.435,0.433
16,D4-e003Coalescence-mGAM-p7,0.494,0.491,0.495,0.494
17,G5-e003Coalescence-mBHI-p1_S806,0.5,0.5,0.529,0.5
18,G5-e003Coalescence-mBHI-p3_S36,0.09133168997122901,0.08837208313298656,0.09465592179886068,0.3164581023160877
19,G5-e003Coalescence-mBHI-p5_S28,0.368,0.364,0.375,0.368
20,G5-e003Coalescence-mBHI-p7_S124,0.333,0.33299999999999996,0.333,0.333
21,G5-e003Coalescence-mGAM-p1_S810,0.524,0.519,0.526,0.524
22,G5-e003Coalescence-mGAM-p3_S84,0.895,0.894,0.897,0.895
23,G5-e003Coalescence-mGAM-p5_S76,0.71,0.708,0.712,0.71
24,G5-e003Coalescence-mGAM-p7_S172,0.337,0.333,0.338,0.337
25,H4-e003Coalescence-mBHI-p1_S799,0.522,0.515975,0.524,0.522
26,H4-e003Coalescence-mBHI-p3_S47,0.273,0.267,0.273,0.273
27,H4-e003Coalescence-mBHI-p5_S39,0.05065247306270302,0.04878690919673807,0.05239796676401605,0.06993678345949314
28,H4-e003Coalescence-mBHI-p7_S135,0.5,0.5,0.529,0.5
29,H4-e003Coalescence-mGAM-p1_S803,0.605,0.6,0.609,0.605
30,H4-e003Coalescence-mGAM-p3_S95,0.667,0.655,0.667,0.667
31,H4-e003Coalescence-mGAM-p5_S87,0.167,0.16000000000000003,0.172,0.167
32,H4-e003Coalescence-mGAM-p7_S183,0.283,0.28,0.286,0.283
