,B3-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,7302,7806
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,7734,8143
A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,7728,8126
B4-e003Coalescence-Inoculumn-mBHI,7717,8132
B4-e003Coalescence-mBHI-p1_S733,7456,7854
B4-e003Coalescence-mBHI-p3,7535,7947
B4-e003Coalescence-mGAM-p1_S737,7729,8146
B4-e003Coalescence-mGAM-p5,7729,8138
C3-e003Coalescence-mBHI-inoculumn-redo,7722,8119
C3-e003Coalescence-mBHI-p1_S726,7522,7952
C3-e003Coalescence-mBHI-p5,7585,8020
C3-e003Coalescence-mBHI-p7,7658,8101
C3-e003Coalescence-mGAM-p1_S730,7659,8103
C3-e003Coalescence-mGAM-p3,7735,8146
C3-e003Coalescence-mGAM-p5,7733,8145
C3-e003Coalescence-mGAM-p7,7735,8146
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,7730,8132
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,7735,8145
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,7732,8145
F4-e003Coalescence-mBHI-p1_S797,6085,6521
F4-e003Coalescence-mBHI-p3_S23,6732,7298
F4-e003Coalescence-mBHI-p5_S15,7303,7820
F4-e003Coalescence-mBHI-p7_S111,7215,7590
F4-e003Coalescence-mGAM-p1_S801,7686,8093
F4-e003Coalescence-mGAM-p3_S71,7735,8146
F4-e003Coalescence-mGAM-p5_S63,7731,8145
F4-e003Coalescence-mGAM-p7_S159,7729,8144
G3-e003Coalescence-mBHI-p1_S790,7552,7970
G3-e003Coalescence-mBHI-p3_S34,7690,8128
G3-e003Coalescence-mBHI-p5_S26,7645,8129
G3-e003Coalescence-mBHI-p7_S122,7663,8116
G3-e003Coalescence-mGAM-p1_S794,7664,8082
G3-e003Coalescence-mGAM-p3_S82,7734,8145
G3-e003Coalescence-mGAM-p5_S74,7733,8115
