,B3-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
B4-e003Coalescence-Inoculumn-mBHI,7706,8156
B4-e003Coalescence-mBHI-p1_S733,7450,7877
B4-e003Coalescence-mBHI-p3,7527,7976
B4-e003Coalescence-mGAM-p1_S737,7718,8170
B4-e003Coalescence-mGAM-p5,7719,8160
C3-e003Coalescence-mBHI-inoculumn-redo,7712,8140
C3-e003Coalescence-mBHI-p1_S726,7515,7973
C3-e003Coalescence-mBHI-p5,7577,8043
C3-e003Coalescence-mBHI-p7,7648,8126
C3-e003Coalescence-mGAM-p1_S730,7648,8128
C3-e003Coalescence-mGAM-p3,7725,8171
C3-e003Coalescence-mGAM-p5,7723,8170
C3-e003Coalescence-mGAM-p7,7725,8171
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,7718,8142
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,7725,8169
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,7720,8170
Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,7722,8171
F4-e003Coalescence-mBHI-p1_S797,6077,6534
F4-e003Coalescence-mBHI-p3_S23,6728,7320
F4-e003Coalescence-mBHI-p5_S15,7300,7845
F4-e003Coalescence-mBHI-p7_S111,7204,7611
F4-e003Coalescence-mGAM-p1_S801,7678,8113
F4-e003Coalescence-mGAM-p3_S71,7725,8171
F4-e003Coalescence-mGAM-p5_S63,7720,8168
F4-e003Coalescence-mGAM-p7_S159,7719,8169
G3-e003Coalescence-mBHI-p1_S790,7540,7993
G3-e003Coalescence-mBHI-p3_S34,7681,8153
G3-e003Coalescence-mBHI-p5_S26,7635,8158
G3-e003Coalescence-mBHI-p7_S122,7655,8142
G3-e003Coalescence-mGAM-p1_S794,7654,8098
G3-e003Coalescence-mGAM-p3_S82,7723,8160
G3-e003Coalescence-mGAM-p5_S74,7720,8125
