,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0,0.0,0.0
1,A3-e003Coalescence-mBHI-p1_S724,0.5,0.5,0.5,0.5
2,A3-e003Coalescence-mBHI-p3,1.0,1.0,1.0,1.0
3,A3-e003Coalescence-mGAM-p1_S728,,,,
4,A3-e003Coalescence-mGAM-p7,,,,
5,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,1.0,1.0,1.0,1.0
6,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,,,,
7,A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,,,,
8,B2-e003Coalescence-Inoculumn-mBHI,0.23099999999999998,0.23099999999999998,0.235,0.23099999999999998
9,B2-e003Coalescence-mBHI-p1_S717,0.5,0.5,0.5,0.5
10,B2-e003Coalescence-mBHI-p3,1.0,1.0,1.0,1.0
11,B2-e003Coalescence-mBHI-p5,,,,1.0
12,B2-e003Coalescence-mGAM-p3,,,,
13,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,,,,1.0
14,B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,0.984,0.983,0.984,0.984
15,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,,,,
16,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,,,,
17,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.972,0.972,0.973,0.972
18,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.988,0.988,0.988,0.988
19,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,,,,
20,E3-e003Coalescence-mBHI-p1_S788,0.5,0.5,0.5,0.5
21,E3-e003Coalescence-mBHI-p3_S10,1.0,1.0,1.0,1.0
22,E3-e003Coalescence-mBHI-p5_S2,,,,
23,E3-e003Coalescence-mGAM-p1_S792,,,,
24,E3-e003Coalescence-mGAM-p3_S58,,,,1.0
25,E3-e003Coalescence-mGAM-p5_S50,,,,
26,E3-e003Coalescence-mGAM-p7_S146,,,,
27,F2-e003Coalescence-mBHI-p1_S781,0.5,0.5,0.5,0.5
28,F2-e003Coalescence-mBHI-p3_S21,1.0,1.0,1.0,1.0
29,F2-e003Coalescence-mBHI-p5_S13,,,,
30,F2-e003Coalescence-mGAM-p1_S785,,,,
31,F2-e003Coalescence-mGAM-p3_S69,,,,
32,F2-e003Coalescence-mGAM-p5_S61,,,,
33,F2-e003Coalescence-mGAM-p7_S157,,,,
