,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-inoculumn-redo,0.050008581354211226,0.048136003969800806,0.05202419403312617,0.050102798764292245
1,A3-e003Coalescence-mBHI-p1_S724,0.5,0.5,0.5,0.5
2,A3-e003Coalescence-mBHI-p3,0.9837019066107024,0.9829314088273743,0.9843581371261879,0.9836934708887903
3,A3-e003Coalescence-mGAM-p1_S728,0.9903962235729312,0.9901385991006482,0.9906516938182115,0.9903914308578499
4,A3-e003Coalescence-mGAM-p7,0.999956369346187,0.9999493875773081,0.999963341671307,0.999956369346187
5,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,0.9885546013410991,0.987525487505823,0.9896332636801036,0.9885686553647994
6,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,0.9923579823078026,0.992191169303608,0.9925190155198036,0.9923610844450708
7,A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,0.9974126065436062,0.9972365210031408,0.9975731053247324,0.9974126065436062
8,B2-e003Coalescence-Inoculumn-mBHI,0.23099999999999998,0.23099999999999998,0.235,0.23099999999999998
9,B2-e003Coalescence-mBHI-p1_S717,0.5,0.5,0.5,0.5
10,B2-e003Coalescence-mBHI-p3,0.968143676829605,0.9673300086452714,0.9689915776574978,0.9681374048384319
11,B2-e003Coalescence-mBHI-p5,0.9978205459054973,0.9975007461796902,0.9981532430620232,0.9978205459054973
12,B2-e003Coalescence-mGAM-p3,0.9951551614553844,0.9949204523798116,0.9954122012876692,0.9951551614553844
13,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,0.9750695898010844,0.9744177205007787,0.9757378261421848,0.9750780148583439
14,B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,0.984,0.983,0.984,0.984
15,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.9998842144614039,0.999874343507886,0.9998940625705083,0.9998842144614039
16,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0.9993016306206115,0.9990469508308278,0.9995347457114905,0.9993016306206115
17,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.972,0.972,0.973,0.972
18,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.988,0.988,0.988,0.988
19,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.9944784029078719,0.994341825181543,0.9946034850197709,0.9944764068580495
20,E3-e003Coalescence-mBHI-p1_S788,0.5,0.5,0.5,0.5
21,E3-e003Coalescence-mBHI-p3_S10,0.9471503406772277,0.9458697550951454,0.9483825266079629,0.9471720798077481
22,E3-e003Coalescence-mBHI-p5_S2,0.9991413119796629,0.9990005401597394,0.9992696699325572,0.9991413119796629
23,E3-e003Coalescence-mGAM-p1_S792,0.9932760226949942,0.9930197241045019,0.9935068855877573,0.9932707019611513
24,E3-e003Coalescence-mGAM-p3_S58,0.9956251825533311,0.9953427845117779,0.9958853577183775,0.9956188249958131
25,E3-e003Coalescence-mGAM-p5_S50,0.9947591889725739,0.9946058341146399,0.9949100116058901,0.9947551692464226
26,E3-e003Coalescence-mGAM-p7_S146,0.9995480025707173,0.9995128059500463,0.9995854684160566,0.9995480025707173
27,F2-e003Coalescence-mBHI-p1_S781,0.5,0.5,0.5,0.5
28,F2-e003Coalescence-mBHI-p3_S21,0.9684577122754363,0.9673803261504111,0.9694731897240585,0.9684473022776668
29,F2-e003Coalescence-mBHI-p5_S13,0.9962811720390244,0.9960750833058718,0.9964688555438539,0.9962811720390244
30,F2-e003Coalescence-mGAM-p1_S785,0.9909716358921593,0.9907190609771537,0.9912239331571207,0.9909643965940121
31,F2-e003Coalescence-mGAM-p3_S69,0.999532429771044,0.9994618965664039,0.9995976452727858,0.9995298192923207
32,F2-e003Coalescence-mGAM-p5_S61,0.9978954190798758,0.9977995818195229,0.997989609840872,0.9978954190798758
33,F2-e003Coalescence-mGAM-p7_S157,0.9991142139756095,0.9990441310840416,0.9991827525955927,0.9991127856255748
