,sample,boot_med,boot_low,boot_high,actual_med
0,B11-e003Coalescence-mBHI-p1_S773,0.429,0.429,0.429,0.429
1,B11-e003Coalescence-mBHI-p3,0.556,0.556,0.556,0.556
2,B11-e003Coalescence-mGAM-p3,0.913,0.912,0.914,0.913
3,B11-e003Coalescence-mGAM-p7,0.875,0.87,0.88,0.875
4,B5-e003Coalescence-Inoculumn-mGAM,0.677,0.675,0.679,0.677
5,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,0.517,0.515,0.52,0.517
6,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,0.914,0.912,0.915,0.914
7,D3-e003Coalescence-Inoculumn-mGAM,0.669,0.667,0.67,0.669
8,D9-e003Coalescence-mBHI-p1_S759,0.429,0.429,0.42900000000000005,0.429
9,D9-e003Coalescence-mBHI-p5,0.812,0.8,0.8365,0.812
10,D9-e003Coalescence-mBHI-p7,0.667,0.667,0.692,0.667
11,D9-e003Coalescence-mGAM-p1_S763,0.518,0.513,0.522,0.518
12,D9-e003Coalescence-mGAM-p3,0.909,0.908,0.91,0.909
13,D9-e003Coalescence-mGAM-p5,0.811,0.81,0.813,0.811
14,D9-e003Coalescence-mGAM-p7,0.889,0.887,0.893,0.889
15,F11-e003Coalescence-mBHI-p1_S837,0.429,0.429,0.42900000000000005,0.429
16,F11-e003Coalescence-mGAM-p1_S841,0.564,0.56,0.5680000000000001,0.564
17,F111-e003Coalescence-mBHI-p3_S120,0.571,0.571,0.583,0.571
18,F111-e003Coalescence-mBHI-p5_S20,0.75,0.727,0.8874691003691815,0.75
19,F111-e003Coalescence-mBHI-p7_S116,0.462,0.455,0.476,0.462
20,F111-e003Coalescence-mGAM-p3_S168,0.9827361339444992,0.9821425363879015,0.9832746065789276,0.9817164050537475
21,F111-e003Coalescence-mGAM-p5_S68,0.9835690871409046,0.9829683935466763,0.9841240031477181,0.9821342117894709
22,F111-e003Coalescence-mGAM-p7_S164,0.9856515483053389,0.9850286532097238,0.9862692604814183,0.9807298953677228
23,H9-e003Coalescence-mBHI-p1_S823,0.438,0.435,0.444,0.438
24,H9-e003Coalescence-mBHI-p5_S42,0.667,0.667,0.667,0.667
25,H9-e003Coalescence-mBHI-p7_S138,0.929201462146456,0.9270821765774272,0.931440273385298,0.780389472523908
26,H9-e003Coalescence-mGAM-p1_S827,0.526,0.5225,0.529,0.526
27,H9-e003Coalescence-mGAM-p3_S190,0.98511828631272,0.9845646570483242,0.985709232226803,0.9837051592782787
28,H9-e003Coalescence-mGAM-p5_S90,0.983406746797151,0.9829727703518331,0.9839186330486144,0.9832414979396473
29,H9-e003Coalescence-mGAM-p7_S186,0.9952594536457589,0.9950029497802423,0.9955141932783599,0.9949236667851014
