,sample,boot_med,boot_low,boot_high,actual_med
0,B11-e003Coalescence-mBHI-p1_S773,0.429,0.41700000000000004,0.429,0.429
1,B11-e003Coalescence-mBHI-p3,0.556,0.556,0.562,0.556
2,B11-e003Coalescence-mGAM-p3,0.913,0.912,0.914,0.913
3,B11-e003Coalescence-mGAM-p7,0.875,0.87,0.88,0.875
4,B5-e003Coalescence-Inoculumn-mGAM,0.677,0.675,0.679,0.677
5,B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,0.5,0.5,0.5,0.5
6,B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,0.9817474871259213,0.9808398218205722,0.9825637756831279,0.9817237169359809
7,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,0.9926384389937605,0.992350682906894,0.9929231635861467,0.9926316251712041
8,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,0.519,0.515975,0.522,0.519
9,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,0.914,0.912,0.915,0.914
10,D3-e003Coalescence-Inoculumn-mGAM,0.669,0.667,0.67,0.669
11,D9-e003Coalescence-mBHI-p1_S759,0.429,0.429,0.44399999999999995,0.429
12,D9-e003Coalescence-mBHI-p5,0.812,0.8,0.842,0.812
13,D9-e003Coalescence-mBHI-p7,0.667,0.667,0.692,0.667
14,D9-e003Coalescence-mGAM-p1_S763,0.518,0.513,0.522,0.518
15,D9-e003Coalescence-mGAM-p3,0.909,0.908,0.911,0.909
16,D9-e003Coalescence-mGAM-p5,0.812,0.81,0.813,0.811
17,D9-e003Coalescence-mGAM-p7,0.889,0.886,0.892,0.889
18,F11-e003Coalescence-mBHI-p1_S837,0.429,0.429,0.42900000000000005,0.429
19,F11-e003Coalescence-mGAM-p1_S841,0.5640000000000001,0.56,0.568,0.564
20,F111-e003Coalescence-mBHI-p3_S120,0.571,0.571,0.6,0.571
21,F111-e003Coalescence-mBHI-p5_S20,0.8854197594959553,0.7,0.8913198494401392,0.8854197594959553
22,F111-e003Coalescence-mBHI-p7_S116,0.46699999999999997,0.455,0.5,0.46699999999999997
23,F111-e003Coalescence-mGAM-p3_S168,0.982722919331361,0.9821559161109753,0.9833064292143874,0.9827321455585106
24,F111-e003Coalescence-mGAM-p5_S68,0.9834676663121665,0.9828912910536132,0.9840780946003153,0.9834676663121665
25,F111-e003Coalescence-mGAM-p7_S164,0.9856486017497674,0.9850146293935155,0.9862858079509169,0.9856486017497674
26,H9-e003Coalescence-mBHI-p1_S823,0.44,0.43500000000000005,0.444,0.44
27,H9-e003Coalescence-mBHI-p5_S42,0.667,0.667,0.667,0.667
28,H9-e003Coalescence-mBHI-p7_S138,0.9292280160490353,0.9254080787573353,0.933254172088135,0.9292280160490353
29,H9-e003Coalescence-mGAM-p1_S827,0.526,0.522,0.529,0.526
30,H9-e003Coalescence-mGAM-p3_S190,0.9850989814204766,0.9845416508092308,0.9856632178240841,0.9850923829381178
31,H9-e003Coalescence-mGAM-p5_S90,0.9833967466274011,0.9829264846267084,0.9838631602338925,0.9833873336222877
32,H9-e003Coalescence-mGAM-p7_S186,0.9952224882483891,0.9949702112543781,0.9954930833653016,0.9952265415493001
